Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 433 with data Car ID: 0, chargingVolume: 3, connectionTime: 11558 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 433
Event: carArrives at time 122182 with data Car ID: 877, chargingVolume: 24, connectionTime: 28978 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 122182
Event: carBeginsCharging at time 122182 with data Car ID: 877, chargingVolume: 24, connectionTime: 28978 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 122182
Car 285, succesfully charged
Event: carPlannedLeave at time 122206 with data Car ID: 285, chargingVolume: 3, connectionTime: 68437 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5'], arrivalTime: 53769
Event: carLeaves at time 122206 with data Car ID: 285, chargingVolume: 3, connectionTime: 68437 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5'], arrivalTime: 53769
Event: carArrives at time 122218 with data Car ID: 878, chargingVolume: 5, connectionTime: 53133 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 122218
Event: carBeginsCharging at time 122218 with data Car ID: 878, chargingVolume: 5, connectionTime: 53133 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 122218
Event: carArrives at time 122260 with data Car ID: 879, chargingVolume: 38, connectionTime: 40629 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 122260
Event: carBeginsCharging at time 122260 with data Car ID: 879, chargingVolume: 38, connectionTime: 40629 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 122260
Event: carArrives at time 122273 with data Car ID: 880, chargingVolume: 31, connectionTime: 166438 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 122273
Event: carBeginsCharging at time 122273 with data Car ID: 880, chargingVolume: 31, connectionTime: 166438 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 122273
Car 684, succesfully charged
Event: carPlannedLeave at time 122299 with data Car ID: 684, chargingVolume: 30, connectionTime: 44100 parkingPlace: 6, amountCharged: 30.000000000000004, carParksVisited: ['6'], arrivalTime: 78199
Event: carLeaves at time 122299 with data Car ID: 684, chargingVolume: 30, connectionTime: 44100 parkingPlace: 6, amountCharged: 30.000000000000004, carParksVisited: ['6'], arrivalTime: 78199
Event: carArrives at time 122335 with data Car ID: 881, chargingVolume: 39, connectionTime: 100168 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 122335
Event: carBeginsCharging at time 122335 with data Car ID: 881, chargingVolume: 39, connectionTime: 100168 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 122335
Event: solarUpdate at time 122400 with data 39.77700090358663
Event: carExpectedStopCharging at time 122415.0 with data Car ID: 858, chargingVolume: 4, connectionTime: 233587 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 120015
Event: carStopsCharging at time 122415.0 with data Car ID: 858, chargingVolume: 4, connectionTime: 233587 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2'], arrivalTime: 120015
Car 372, succesfully charged
Event: carPlannedLeave at time 122421 with data Car ID: 372, chargingVolume: 32, connectionTime: 62850 parkingPlace: 3, amountCharged: 32.0, carParksVisited: ['3'], arrivalTime: 59571
Event: carLeaves at time 122421 with data Car ID: 372, chargingVolume: 32, connectionTime: 62850 parkingPlace: 3, amountCharged: 32.0, carParksVisited: ['3'], arrivalTime: 59571
Event: carExpectedStopCharging at time 122429.0 with data Car ID: 823, chargingVolume: 10, connectionTime: 26071 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 116429
Event: carStopsCharging at time 122429.0 with data Car ID: 823, chargingVolume: 10, connectionTime: 26071 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1'], arrivalTime: 116429
Car 229, succesfully charged
Event: carPlannedLeave at time 122482 with data Car ID: 229, chargingVolume: 2, connectionTime: 73524 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1'], arrivalTime: 48958
Event: carLeaves at time 122482 with data Car ID: 229, chargingVolume: 2, connectionTime: 73524 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1'], arrivalTime: 48958
Car 789, succesfully charged
Event: carPlannedLeave at time 122522 with data Car ID: 789, chargingVolume: 4, connectionTime: 8715 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3'], arrivalTime: 113807
Event: carLeaves at time 122522 with data Car ID: 789, chargingVolume: 4, connectionTime: 8715 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3'], arrivalTime: 113807
Event: carArrives at time 122707 with data Car ID: 882, chargingVolume: 11, connectionTime: 53310 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 122707
Event: carBeginsCharging at time 122707 with data Car ID: 882, chargingVolume: 11, connectionTime: 53310 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 122707
Event: carArrives at time 122709 with data Car ID: 883, chargingVolume: 5, connectionTime: 46384 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 122709
Event: carBeginsCharging at time 122709 with data Car ID: 883, chargingVolume: 5, connectionTime: 46384 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 122709
Event: carExpectedStopCharging at time 122710.0 with data Car ID: 841, chargingVolume: 7, connectionTime: 14480 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 118510
Event: carStopsCharging at time 122710.0 with data Car ID: 841, chargingVolume: 7, connectionTime: 14480 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6'], arrivalTime: 118510
Event: carExpectedStopCharging at time 122753.0 with data Car ID: 815, chargingVolume: 11, connectionTime: 45604 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 116153
Event: carStopsCharging at time 122753.0 with data Car ID: 815, chargingVolume: 11, connectionTime: 45604 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1'], arrivalTime: 116153
Event: carExpectedStopCharging at time 122759.0 with data Car ID: 833, chargingVolume: 9, connectionTime: 21403 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 117359
Event: carStopsCharging at time 122759.0 with data Car ID: 833, chargingVolume: 9, connectionTime: 21403 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6'], arrivalTime: 117359
Car 810, succesfully charged
Event: carPlannedLeave at time 122784 with data Car ID: 810, chargingVolume: 4, connectionTime: 6938 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7'], arrivalTime: 115846
Event: carLeaves at time 122784 with data Car ID: 810, chargingVolume: 4, connectionTime: 6938 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7'], arrivalTime: 115846
Car 195, succesfully charged
Event: carPlannedLeave at time 122799 with data Car ID: 195, chargingVolume: 4, connectionTime: 78147 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4'], arrivalTime: 44652
Event: carLeaves at time 122799 with data Car ID: 195, chargingVolume: 4, connectionTime: 78147 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4'], arrivalTime: 44652
Car 828, succesfully charged
Event: carPlannedLeave at time 122849 with data Car ID: 828, chargingVolume: 7, connectionTime: 6001 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1'], arrivalTime: 116848
Event: carLeaves at time 122849 with data Car ID: 828, chargingVolume: 7, connectionTime: 6001 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1'], arrivalTime: 116848
Event: carExpectedStopCharging at time 122926.0 with data Car ID: 850, chargingVolume: 6, connectionTime: 6988 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 119326
Event: carStopsCharging at time 122926.0 with data Car ID: 850, chargingVolume: 6, connectionTime: 6988 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2'], arrivalTime: 119326
Event: carExpectedStopCharging at time 122929.0 with data Car ID: 856, chargingVolume: 5, connectionTime: 88477 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 119929
Event: carStopsCharging at time 122929.0 with data Car ID: 856, chargingVolume: 5, connectionTime: 88477 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6'], arrivalTime: 119929
Event: carExpectedStopCharging at time 122959.0 with data Car ID: 874, chargingVolume: 2, connectionTime: 8714 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 121759
Event: carStopsCharging at time 122959.0 with data Car ID: 874, chargingVolume: 2, connectionTime: 8714 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3'], arrivalTime: 121759
Event: carArrives at time 123014 with data Car ID: 884, chargingVolume: 44, connectionTime: 70013 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 123014
Event: carBeginsCharging at time 123014 with data Car ID: 884, chargingVolume: 44, connectionTime: 70013 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 123014
Event: carArrives at time 123024 with data Car ID: 885, chargingVolume: 15, connectionTime: 12906 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 123024
Event: carBeginsCharging at time 123024 with data Car ID: 885, chargingVolume: 15, connectionTime: 12906 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 123024
Event: carArrives at time 123080 with data Car ID: 886, chargingVolume: 3, connectionTime: 17779 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 123080
Event: carBeginsCharging at time 123080 with data Car ID: 886, chargingVolume: 3, connectionTime: 17779 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 123080
Car 839, succesfully charged
Event: carPlannedLeave at time 123119 with data Car ID: 839, chargingVolume: 5, connectionTime: 4840 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7'], arrivalTime: 118279
Event: carLeaves at time 123119 with data Car ID: 839, chargingVolume: 5, connectionTime: 4840 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7'], arrivalTime: 118279
Event: carArrives at time 123155 with data Car ID: 887, chargingVolume: 33, connectionTime: 44512 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 123155
Event: carBeginsCharging at time 123155 with data Car ID: 887, chargingVolume: 33, connectionTime: 44512 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 123155
Car 603, succesfully charged
Event: carPlannedLeave at time 123201 with data Car ID: 603, chargingVolume: 15, connectionTime: 52694 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['5', '4'], arrivalTime: 70507
Event: carLeaves at time 123201 with data Car ID: 603, chargingVolume: 15, connectionTime: 52694 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['5', '4'], arrivalTime: 70507
Event: carExpectedStopCharging at time 123245.0 with data Car ID: 840, chargingVolume: 8, connectionTime: 13419 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 118445
Event: carStopsCharging at time 123245.0 with data Car ID: 840, chargingVolume: 8, connectionTime: 13419 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4'], arrivalTime: 118445
Event: carArrives at time 123253 with data Car ID: 888, chargingVolume: 4, connectionTime: 46910 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 123253
Event: carBeginsCharging at time 123253 with data Car ID: 888, chargingVolume: 4, connectionTime: 46910 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 123253
Event: carArrives at time 123270 with data Car ID: 889, chargingVolume: 42, connectionTime: 62119 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 123270
Event: carBeginsCharging at time 123270 with data Car ID: 889, chargingVolume: 42, connectionTime: 62119 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 123270
Event: carArrives at time 123318 with data Car ID: 890, chargingVolume: 34, connectionTime: 71794 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 123318
Event: carBeginsCharging at time 123318 with data Car ID: 890, chargingVolume: 34, connectionTime: 71794 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 123318
Event: carArrives at time 123360 with data Car ID: 891, chargingVolume: 6, connectionTime: 16727 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 123360
Event: carBeginsCharging at time 123360 with data Car ID: 891, chargingVolume: 6, connectionTime: 16727 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 123360
Event: carArrives at time 123394 with data Car ID: 892, chargingVolume: 15, connectionTime: 39323 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 123394
Event: carBeginsCharging at time 123394 with data Car ID: 892, chargingVolume: 15, connectionTime: 39323 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 123394
Event: carExpectedStopCharging at time 123435.0 with data Car ID: 793, chargingVolume: 15, connectionTime: 14423 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 114435
Event: carStopsCharging at time 123435.0 with data Car ID: 793, chargingVolume: 15, connectionTime: 14423 parkingPlace: 1, amountCharged: 15.000000000000002, carParksVisited: ['1'], arrivalTime: 114435
Event: carExpectedStopCharging at time 123523.0 with data Car ID: 863, chargingVolume: 5, connectionTime: 12159 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 120523
Event: carStopsCharging at time 123523.0 with data Car ID: 863, chargingVolume: 5, connectionTime: 12159 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1'], arrivalTime: 120523
Event: carExpectedStopCharging at time 123542.0 with data Car ID: 820, chargingVolume: 12, connectionTime: 25167 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 116342
Event: carStopsCharging at time 123542.0 with data Car ID: 820, chargingVolume: 12, connectionTime: 25167 parkingPlace: 7, amountCharged: 12.0, carParksVisited: ['7'], arrivalTime: 116342
Event: carExpectedStopCharging at time 123549.0 with data Car ID: 838, chargingVolume: 9, connectionTime: 98289 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 118149
Event: carStopsCharging at time 123549.0 with data Car ID: 838, chargingVolume: 9, connectionTime: 98289 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3'], arrivalTime: 118149
Event: carArrives at time 123579 with data Car ID: 893, chargingVolume: 1, connectionTime: 74823 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 123579
Event: carBeginsCharging at time 123579 with data Car ID: 893, chargingVolume: 1, connectionTime: 74823 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 123579
Event: carExpectedStopCharging at time 123622.0 with data Car ID: 798, chargingVolume: 14, connectionTime: 138393 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 115222
Event: carStopsCharging at time 123622.0 with data Car ID: 798, chargingVolume: 14, connectionTime: 138393 parkingPlace: 5, amountCharged: 14.000000000000002, carParksVisited: ['5'], arrivalTime: 115222
Event: carArrives at time 123727 with data Car ID: 894, chargingVolume: 6, connectionTime: 71116 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 123727
Event: carBeginsCharging at time 123727 with data Car ID: 894, chargingVolume: 6, connectionTime: 71116 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 123727
Car 250, succesfully charged
Event: carPlannedLeave at time 123792 with data Car ID: 250, chargingVolume: 45, connectionTime: 73064 parkingPlace: 4, amountCharged: 45.0, carParksVisited: ['4'], arrivalTime: 50728
Event: carLeaves at time 123792 with data Car ID: 250, chargingVolume: 45, connectionTime: 73064 parkingPlace: 4, amountCharged: 45.0, carParksVisited: ['4'], arrivalTime: 50728
Event: carArrives at time 123875 with data Car ID: 895, chargingVolume: 28, connectionTime: 42840 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 123875
Event: carBeginsCharging at time 123875 with data Car ID: 895, chargingVolume: 28, connectionTime: 42840 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 123875
