Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 345 with data Car ID: 0, chargingVolume: 50, connectionTime: 44874 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carLeaves at time 74386 with data Car ID: 166, chargingVolume: 20, connectionTime: 33390 parkingPlace: 4, amountCharged: 20.0, carParksVisited: ['4']
Event: carStopsCharging at time 74412.0 with data Car ID: 538, chargingVolume: 8, connectionTime: 16941 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['5', '4', '2']
Event: carArrives at time 74427 with data Car ID: 625, chargingVolume: 30, connectionTime: 56649 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Car Place full, moving to another
Event: carArrives at time 74427 with data Car ID: 624, chargingVolume: 8, connectionTime: 11403 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '7']
Event: carBeginsCharging at time 74427 with data Car ID: 625, chargingVolume: 30, connectionTime: 56649 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Event: carArrives at time 74430 with data Car ID: 626, chargingVolume: 6, connectionTime: 6704 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '4']
Event: carBeginsCharging at time 74430 with data Car ID: 626, chargingVolume: 6, connectionTime: 6704 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '4']
Car 413, succesfully charged
Event: carPlannedLeave at time 74447 with data Car ID: 413, chargingVolume: 8, connectionTime: 11091 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carLeaves at time 74447 with data Car ID: 413, chargingVolume: 8, connectionTime: 11091 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Car 96, succesfully charged
Event: carPlannedLeave at time 74525 with data Car ID: 96, chargingVolume: 29, connectionTime: 40094 parkingPlace: 1, amountCharged: 29.000000000000004, carParksVisited: ['1']
Event: carLeaves at time 74525 with data Car ID: 96, chargingVolume: 29, connectionTime: 40094 parkingPlace: 1, amountCharged: 29.000000000000004, carParksVisited: ['1']
Event: carStopsCharging at time 74527.0 with data Car ID: 164, chargingVolume: 56, connectionTime: 58622 parkingPlace: 3, amountCharged: 56.00000000000001, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 74528 with data Car ID: 631, chargingVolume: 7, connectionTime: 36463 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 74555 with data Car ID: 627, chargingVolume: 24, connectionTime: 34933 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '6']
Car Place full, moving to another
Event: carArrives at time 74563 with data Car ID: 628, chargingVolume: 19, connectionTime: 14429 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4']
Car Place full, moving to another
Event: carArrives at time 74599 with data Car ID: 629, chargingVolume: 4, connectionTime: 3599 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '3']
Event: carStopsCharging at time 74615.0 with data Car ID: 329, chargingVolume: 28, connectionTime: 133359 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['4']
Car 621, succesfully charged
Event: carPlannedLeave at time 74618 with data Car ID: 621, chargingVolume: 0, connectionTime: 1043 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carLeaves at time 74618 with data Car ID: 621, chargingVolume: 0, connectionTime: 1043 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carStopsCharging at time 74619.0 with data Car ID: 523, chargingVolume: 9, connectionTime: 7643 parkingPlace: 7, amountCharged: 9.0, carParksVisited: ['3', '4', '7']
Event: carArrives at time 74627 with data Car ID: 632, chargingVolume: 11, connectionTime: 35505 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 74627 with data Car ID: 632, chargingVolume: 11, connectionTime: 35505 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 238, succesfully charged
Event: carPlannedLeave at time 74643 with data Car ID: 238, chargingVolume: 21, connectionTime: 25945 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['2']
Event: carLeaves at time 74643 with data Car ID: 238, chargingVolume: 21, connectionTime: 25945 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['2']
Event: carStopsCharging at time 74745.0 with data Car ID: 366, chargingVolume: 23, connectionTime: 69490 parkingPlace: 2, amountCharged: 23.0, carParksVisited: ['2']
Too many Car Places (3) full in a row
Event: carArrives at time 74761 with data Car ID: 620, chargingVolume: 8, connectionTime: 45025 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '4', '5']
Event: carArrives at time 74763 with data Car ID: 633, chargingVolume: 31, connectionTime: 235467 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 74763 with data Car ID: 633, chargingVolume: 31, connectionTime: 235467 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 74790 with data Car ID: 634, chargingVolume: 13, connectionTime: 64637 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car 386, succesfully charged
Event: carPlannedLeave at time 74804 with data Car ID: 386, chargingVolume: 8, connectionTime: 12638 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carLeaves at time 74804 with data Car ID: 386, chargingVolume: 8, connectionTime: 12638 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 74821 with data Car ID: 635, chargingVolume: 25, connectionTime: 46389 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car 388, succesfully charged
Event: carPlannedLeave at time 74825 with data Car ID: 388, chargingVolume: 5, connectionTime: 12580 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carLeaves at time 74825 with data Car ID: 388, chargingVolume: 5, connectionTime: 12580 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carStopsCharging at time 74844.0 with data Car ID: 315, chargingVolume: 30, connectionTime: 50784 parkingPlace: 4, amountCharged: 30.000000000000004, carParksVisited: ['4']
Car 555, succesfully charged
Event: carPlannedLeave at time 74853 with data Car ID: 555, chargingVolume: 5, connectionTime: 5535 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carLeaves at time 74853 with data Car ID: 555, chargingVolume: 5, connectionTime: 5535 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carArrives at time 74879 with data Car ID: 636, chargingVolume: 37, connectionTime: 46156 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 74879 with data Car ID: 636, chargingVolume: 37, connectionTime: 46156 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 74947 with data Car ID: 630, chargingVolume: 18, connectionTime: 53719 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carBeginsCharging at time 74947 with data Car ID: 630, chargingVolume: 18, connectionTime: 53719 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Car Place full, moving to another
Event: carArrives at time 74954 with data Car ID: 637, chargingVolume: 48, connectionTime: 86517 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Too many Car Places (3) full in a row
Event: carArrives at time 74961 with data Car ID: 623, chargingVolume: 18, connectionTime: 17556 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '5', '6']
Event: carStopsCharging at time 74994.0 with data Car ID: 512, chargingVolume: 13, connectionTime: 70569 parkingPlace: 2, amountCharged: 13.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 74998 with data Car ID: 638, chargingVolume: 9, connectionTime: 35569 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 75020.0 with data Car ID: 174, chargingVolume: 55, connectionTime: 47637 parkingPlace: 2, amountCharged: 55.0, carParksVisited: ['2']
Too many Car Places (3) full in a row
Event: carArrives at time 75027 with data Car ID: 624, chargingVolume: 8, connectionTime: 11403 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '7', '6']
Event: carStopsCharging at time 75116.0 with data Car ID: 147, chargingVolume: 61, connectionTime: 54470 parkingPlace: 4, amountCharged: 61.00000000000001, carParksVisited: ['4']
Event: carArrives at time 75126 with data Car ID: 639, chargingVolume: 31, connectionTime: 140890 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 75126 with data Car ID: 639, chargingVolume: 31, connectionTime: 140890 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 75128 with data Car ID: 631, chargingVolume: 7, connectionTime: 36463 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 75155 with data Car ID: 627, chargingVolume: 24, connectionTime: 34933 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '6', '7']
Event: carStopsCharging at time 75158.0 with data Car ID: 449, chargingVolume: 17, connectionTime: 63355 parkingPlace: 3, amountCharged: 17.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 75159 with data Car ID: 640, chargingVolume: 5, connectionTime: 23061 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Too many Car Places (3) full in a row
Event: carArrives at time 75163 with data Car ID: 628, chargingVolume: 19, connectionTime: 14429 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5']
Event: carStopsCharging at time 75170.0 with data Car ID: 607, chargingVolume: 5, connectionTime: 25312 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carArrives at time 75199 with data Car ID: 629, chargingVolume: 4, connectionTime: 3599 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '3', '1']
Event: carBeginsCharging at time 75199 with data Car ID: 629, chargingVolume: 4, connectionTime: 3599 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '3', '1']
Event: carStopsCharging at time 75203.0 with data Car ID: 486, chargingVolume: 15, connectionTime: 45460 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carStopsCharging at time 75223.0 with data Car ID: 540, chargingVolume: 11, connectionTime: 85411 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2']
Car 121, succesfully charged
Event: carPlannedLeave at time 75262 with data Car ID: 121, chargingVolume: 3, connectionTime: 38424 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carLeaves at time 75262 with data Car ID: 121, chargingVolume: 3, connectionTime: 38424 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Car 26, succesfully charged
Event: carPlannedLeave at time 75333 with data Car ID: 26, chargingVolume: 40, connectionTime: 48103 parkingPlace: 2, amountCharged: 40.0, carParksVisited: ['2']
Event: carLeaves at time 75333 with data Car ID: 26, chargingVolume: 40, connectionTime: 48103 parkingPlace: 2, amountCharged: 40.0, carParksVisited: ['2']
Event: carStopsCharging at time 75358.0 with data Car ID: 157, chargingVolume: 59, connectionTime: 64902 parkingPlace: 7, amountCharged: 59.00000000000001, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 75390 with data Car ID: 634, chargingVolume: 13, connectionTime: 64637 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7']
Event: carArrives at time 75414 with data Car ID: 641, chargingVolume: 24, connectionTime: 32263 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 75414 with data Car ID: 641, chargingVolume: 24, connectionTime: 32263 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 75421 with data Car ID: 635, chargingVolume: 25, connectionTime: 46389 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5']
Car Place full, moving to another
Event: carArrives at time 75421 with data Car ID: 642, chargingVolume: 37, connectionTime: 58221 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car 92, succesfully charged
Event: carPlannedLeave at time 75451 with data Car ID: 92, chargingVolume: 10, connectionTime: 41369 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carLeaves at time 75451 with data Car ID: 92, chargingVolume: 10, connectionTime: 41369 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carStopsCharging at time 75504.0 with data Car ID: 592, chargingVolume: 7, connectionTime: 32317 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carStopsCharging at time 75527.0 with data Car ID: 442, chargingVolume: 18, connectionTime: 45002 parkingPlace: 2, amountCharged: 18.0, carParksVisited: ['2']
Event: carStopsCharging at time 75547.0 with data Car ID: 595, chargingVolume: 5, connectionTime: 5001 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['3', '5', '7']
Car Place full, moving to another
Event: carArrives at time 75554 with data Car ID: 637, chargingVolume: 48, connectionTime: 86517 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '5']
Car Place full, moving to another
Event: carArrives at time 75598 with data Car ID: 638, chargingVolume: 9, connectionTime: 35569 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '7']
Event: solarUpdate at time 75600 with data 0.0
Event: carStopsCharging at time 75699.0 with data Car ID: 569, chargingVolume: 9, connectionTime: 45006 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['5', '3']
Car 497, succesfully charged
Event: carPlannedLeave at time 75705 with data Car ID: 497, chargingVolume: 7, connectionTime: 9100 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carLeaves at time 75705 with data Car ID: 497, chargingVolume: 7, connectionTime: 9100 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Too many Car Places (3) full in a row
Event: carArrives at time 75728 with data Car ID: 631, chargingVolume: 7, connectionTime: 36463 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '2', '4']
Car Place full, moving to another
Event: carArrives at time 75759 with data Car ID: 640, chargingVolume: 5, connectionTime: 23061 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4']
Car 284, succesfully charged
Event: carPlannedLeave at time 75793 with data Car ID: 284, chargingVolume: 0, connectionTime: 22125 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carLeaves at time 75793 with data Car ID: 284, chargingVolume: 0, connectionTime: 22125 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carStopsCharging at time 75796.0 with data Car ID: 452, chargingVolume: 18, connectionTime: 53507 parkingPlace: 4, amountCharged: 18.0, carParksVisited: ['4']
Event: carArrives at time 75826 with data Car ID: 643, chargingVolume: 15, connectionTime: 44291 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 75826 with data Car ID: 643, chargingVolume: 15, connectionTime: 44291 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 75844 with data Car ID: 644, chargingVolume: 27, connectionTime: 56314 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 75918 with data Car ID: 645, chargingVolume: 42, connectionTime: 42736 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 75918 with data Car ID: 645, chargingVolume: 42, connectionTime: 42736 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
