Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 637 with data Car ID: 0, chargingVolume: 20, connectionTime: 36929 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 71851 with data Car ID: 567, chargingVolume: 1, connectionTime: 39221 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 71851 with data Car ID: 567, chargingVolume: 1, connectionTime: 39221 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Too many Car Places (3) full in a row
Event: carArrives at time 71882 with data Car ID: 555, chargingVolume: 8, connectionTime: 63219 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '1', '4']
Event: carStopsCharging at time 71908.0 with data Car ID: 364, chargingVolume: 19, connectionTime: 29923 parkingPlace: 3, amountCharged: 19.0, carParksVisited: ['3']
Event: carStopsCharging at time 71942.0 with data Car ID: 137, chargingVolume: 61, connectionTime: 92619 parkingPlace: 5, amountCharged: 61.00000000000001, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 71948 with data Car ID: 559, chargingVolume: 7, connectionTime: 69788 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4']
Car Place full, moving to another
Event: carArrives at time 71957 with data Car ID: 568, chargingVolume: 9, connectionTime: 10525 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 71965.0 with data Car ID: 543, chargingVolume: 2, connectionTime: 41935 parkingPlace: 7, amountCharged: 2.0, carParksVisited: ['1', '7']
Car Place full, moving to another
Event: carArrives at time 71990 with data Car ID: 560, chargingVolume: 45, connectionTime: 44224 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '4']
Event: solarUpdate at time 72000 with data 0.0
Event: carStopsCharging at time 72042.0 with data Car ID: 509, chargingVolume: 7, connectionTime: 17610 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carStopsCharging at time 72054.0 with data Car ID: 487, chargingVolume: 9, connectionTime: 48733 parkingPlace: 7, amountCharged: 9.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 72106 with data Car ID: 561, chargingVolume: 6, connectionTime: 85097 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4']
Event: carArrives at time 72122 with data Car ID: 557, chargingVolume: 2, connectionTime: 2050 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4', '6']
Event: carBeginsCharging at time 72122 with data Car ID: 557, chargingVolume: 2, connectionTime: 2050 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4', '6']
Event: carStopsCharging at time 72123.0 with data Car ID: 233, chargingVolume: 41, connectionTime: 67612 parkingPlace: 1, amountCharged: 41.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 72158 with data Car ID: 562, chargingVolume: 35, connectionTime: 48691 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '7']
Car Place full, moving to another
Event: carArrives at time 72160 with data Car ID: 569, chargingVolume: 67, connectionTime: 71449 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 72185 with data Car ID: 563, chargingVolume: 42, connectionTime: 56868 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 72219 with data Car ID: 558, chargingVolume: 41, connectionTime: 36496 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '4', '3']
Car Place full, moving to another
Event: carArrives at time 72226 with data Car ID: 570, chargingVolume: 26, connectionTime: 24514 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car 422, succesfully charged
Event: carPlannedLeave at time 72253 with data Car ID: 422, chargingVolume: 8, connectionTime: 8823 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carLeaves at time 72253 with data Car ID: 422, chargingVolume: 8, connectionTime: 8823 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 72282 with data Car ID: 571, chargingVolume: 32, connectionTime: 56931 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 72287.0 with data Car ID: 518, chargingVolume: 5, connectionTime: 5861 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['1', '5', '3']
Car Place full, moving to another
Event: carArrives at time 72317 with data Car ID: 572, chargingVolume: 46, connectionTime: 57538 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 72321 with data Car ID: 573, chargingVolume: 36, connectionTime: 51339 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 72347 with data Car ID: 564, chargingVolume: 19, connectionTime: 57405 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4']
Car 91, succesfully charged
Event: carPlannedLeave at time 72397 with data Car ID: 91, chargingVolume: 28, connectionTime: 41223 parkingPlace: 5, amountCharged: 28.000000000000004, carParksVisited: ['5']
Event: carLeaves at time 72397 with data Car ID: 91, chargingVolume: 28, connectionTime: 41223 parkingPlace: 5, amountCharged: 28.000000000000004, carParksVisited: ['5']
Event: carStopsCharging at time 72398.0 with data Car ID: 521, chargingVolume: 7, connectionTime: 55836 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Car 457, succesfully charged
Event: carPlannedLeave at time 72407 with data Car ID: 457, chargingVolume: 6, connectionTime: 7161 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carLeaves at time 72407 with data Car ID: 457, chargingVolume: 6, connectionTime: 7161 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carArrives at time 72424 with data Car ID: 566, chargingVolume: 8, connectionTime: 6836 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '1']
Event: carBeginsCharging at time 72424 with data Car ID: 566, chargingVolume: 8, connectionTime: 6836 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '1']
Event: carStopsCharging at time 72426.0 with data Car ID: 542, chargingVolume: 4, connectionTime: 14091 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Event: carStopsCharging at time 72436.0 with data Car ID: 523, chargingVolume: 7, connectionTime: 15638 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carStopsCharging at time 72451.0 with data Car ID: 567, chargingVolume: 1, connectionTime: 39221 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carStopsCharging at time 72499.0 with data Car ID: 447, chargingVolume: 13, connectionTime: 39687 parkingPlace: 1, amountCharged: 13.0, carParksVisited: ['1']
Event: carArrives at time 72548 with data Car ID: 559, chargingVolume: 7, connectionTime: 69788 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5']
Event: carBeginsCharging at time 72548 with data Car ID: 559, chargingVolume: 7, connectionTime: 69788 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5']
Car Place full, moving to another
Event: carArrives at time 72557 with data Car ID: 568, chargingVolume: 9, connectionTime: 10525 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 72590 with data Car ID: 560, chargingVolume: 45, connectionTime: 44224 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '4', '3']
Car 378, succesfully charged
Event: carPlannedLeave at time 72656 with data Car ID: 378, chargingVolume: 7, connectionTime: 11314 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carLeaves at time 72656 with data Car ID: 378, chargingVolume: 7, connectionTime: 11314 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Car 254, succesfully charged
Event: carPlannedLeave at time 72685 with data Car ID: 254, chargingVolume: 21, connectionTime: 22154 parkingPlace: 4, amountCharged: 21.0, carParksVisited: ['4']
Event: carLeaves at time 72685 with data Car ID: 254, chargingVolume: 21, connectionTime: 22154 parkingPlace: 4, amountCharged: 21.0, carParksVisited: ['4']
Event: carArrives at time 72706 with data Car ID: 561, chargingVolume: 6, connectionTime: 85097 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4', '1']
Event: carBeginsCharging at time 72706 with data Car ID: 561, chargingVolume: 6, connectionTime: 85097 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4', '1']
Event: carArrives at time 72728 with data Car ID: 574, chargingVolume: 27, connectionTime: 60004 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 72728 with data Car ID: 574, chargingVolume: 27, connectionTime: 60004 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 72733 with data Car ID: 575, chargingVolume: 11, connectionTime: 46417 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 72733 with data Car ID: 575, chargingVolume: 11, connectionTime: 46417 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 72758 with data Car ID: 562, chargingVolume: 35, connectionTime: 48691 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '7', '1']
Event: carBeginsCharging at time 72758 with data Car ID: 562, chargingVolume: 35, connectionTime: 48691 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '7', '1']
Event: carArrives at time 72760 with data Car ID: 569, chargingVolume: 67, connectionTime: 71449 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carBeginsCharging at time 72760 with data Car ID: 569, chargingVolume: 67, connectionTime: 71449 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 72785 with data Car ID: 563, chargingVolume: 42, connectionTime: 56868 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '5', '3']
Event: carStopsCharging at time 72795.0 with data Car ID: 310, chargingVolume: 27, connectionTime: 29248 parkingPlace: 4, amountCharged: 27.0, carParksVisited: ['4']
Event: carStopsCharging at time 72809.0 with data Car ID: 441, chargingVolume: 14, connectionTime: 64859 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 72826 with data Car ID: 570, chargingVolume: 26, connectionTime: 24514 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4']
Car Place full, moving to another
Event: carArrives at time 72861 with data Car ID: 576, chargingVolume: 9, connectionTime: 47401 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 72876.0 with data Car ID: 428, chargingVolume: 15, connectionTime: 32380 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 72882 with data Car ID: 571, chargingVolume: 32, connectionTime: 56931 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '5']
Event: carArrives at time 72917 with data Car ID: 572, chargingVolume: 46, connectionTime: 57538 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Event: carBeginsCharging at time 72917 with data Car ID: 572, chargingVolume: 46, connectionTime: 57538 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Event: carArrives at time 72921 with data Car ID: 573, chargingVolume: 36, connectionTime: 51339 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '6']
Event: carBeginsCharging at time 72921 with data Car ID: 573, chargingVolume: 36, connectionTime: 51339 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 72947 with data Car ID: 564, chargingVolume: 19, connectionTime: 57405 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4', '3']
Event: carStopsCharging at time 72974.0 with data Car ID: 351, chargingVolume: 22, connectionTime: 62957 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Car 412, succesfully charged
Event: carPlannedLeave at time 72985 with data Car ID: 412, chargingVolume: 4, connectionTime: 10172 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carLeaves at time 72985 with data Car ID: 412, chargingVolume: 4, connectionTime: 10172 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carArrives at time 73016 with data Car ID: 577, chargingVolume: 23, connectionTime: 56433 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 73016 with data Car ID: 577, chargingVolume: 23, connectionTime: 56433 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 73020 with data Car ID: 578, chargingVolume: 18, connectionTime: 57978 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 73020 with data Car ID: 578, chargingVolume: 18, connectionTime: 57978 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 73075 with data Car ID: 579, chargingVolume: 7, connectionTime: 15419 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 73102.0 with data Car ID: 352, chargingVolume: 22, connectionTime: 145051 parkingPlace: 3, amountCharged: 22.0, carParksVisited: ['3']
Car 94, succesfully charged
Event: carPlannedLeave at time 73119 with data Car ID: 94, chargingVolume: 22, connectionTime: 41696 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Event: carLeaves at time 73119 with data Car ID: 94, chargingVolume: 22, connectionTime: 41696 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Too many Car Places (3) full in a row
Event: carArrives at time 73157 with data Car ID: 568, chargingVolume: 9, connectionTime: 10525 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5']
Event: carArrives at time 73168 with data Car ID: 580, chargingVolume: 6, connectionTime: 33852 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 73168 with data Car ID: 580, chargingVolume: 6, connectionTime: 33852 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 131, succesfully charged
Event: carPlannedLeave at time 73169 with data Car ID: 131, chargingVolume: 28, connectionTime: 38139 parkingPlace: 1, amountCharged: 28.000000000000004, carParksVisited: ['1']
Event: carLeaves at time 73169 with data Car ID: 131, chargingVolume: 28, connectionTime: 38139 parkingPlace: 1, amountCharged: 28.000000000000004, carParksVisited: ['1']
Event: carStopsCharging at time 73233.0 with data Car ID: 232, chargingVolume: 43, connectionTime: 42454 parkingPlace: 4, amountCharged: 43.0, carParksVisited: ['4']
Event: carStopsCharging at time 73273.0 with data Car ID: 366, chargingVolume: 21, connectionTime: 50476 parkingPlace: 4, amountCharged: 21.0, carParksVisited: ['4']
Car 388, succesfully charged
Event: carPlannedLeave at time 73300 with data Car ID: 388, chargingVolume: 4, connectionTime: 11377 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carLeaves at time 73300 with data Car ID: 388, chargingVolume: 4, connectionTime: 11377 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carStopsCharging at time 73322.0 with data Car ID: 557, chargingVolume: 2, connectionTime: 2050 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['3', '4', '6']
Event: carStopsCharging at time 73339.0 with data Car ID: 529, chargingVolume: 6, connectionTime: 56622 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['5', '7']
Car 107, succesfully charged
Event: carPlannedLeave at time 73341 with data Car ID: 107, chargingVolume: 13, connectionTime: 40910 parkingPlace: 2, amountCharged: 13.0, carParksVisited: ['2']
