Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 207 with data Car ID: 0, chargingVolume: 43, connectionTime: 44104 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 68402 with data Car ID: 543, chargingVolume: 3, connectionTime: 24394 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '3', '4']
Car Place full, moving to another
Event: carArrives at time 68416 with data Car ID: 544, chargingVolume: 1, connectionTime: 38097 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 68416 with data Car ID: 544, chargingVolume: 1, connectionTime: 38097 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carBeginsCharging at time 68416 with data Car ID: 544, chargingVolume: 1, connectionTime: 38097 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carArrives at time 68460 with data Car ID: 545, chargingVolume: 6, connectionTime: 165460 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 68460 with data Car ID: 545, chargingVolume: 6, connectionTime: 165460 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 68467.0 with data Car ID: 429, chargingVolume: 7, connectionTime: 77700 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 68467.0 with data Car ID: 429, chargingVolume: 7, connectionTime: 77700 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carExpectedStopCharging at time 68497.0 with data Car ID: 503, chargingVolume: 3, connectionTime: 26787 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 68497.0 with data Car ID: 503, chargingVolume: 3, connectionTime: 26787 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 68520.0 with data Car ID: 416, chargingVolume: 8, connectionTime: 255210 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3', '6']
Event: carStopsCharging at time 68520.0 with data Car ID: 416, chargingVolume: 8, connectionTime: 255210 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['4', '3', '6']
Event: carArrives at time 68583 with data Car ID: 546, chargingVolume: 47, connectionTime: 69375 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 68583 with data Car ID: 546, chargingVolume: 47, connectionTime: 69375 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 68623 with data Car ID: 547, chargingVolume: 38, connectionTime: 55050 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 68623 with data Car ID: 547, chargingVolume: 38, connectionTime: 55050 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 79, succesfully charged
Event: carPlannedLeave at time 68632 with data Car ID: 79, chargingVolume: 0, connectionTime: 37351 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carLeaves at time 68632 with data Car ID: 79, chargingVolume: 0, connectionTime: 37351 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 68656 with data Car ID: 548, chargingVolume: 8, connectionTime: 13574 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 68656 with data Car ID: 548, chargingVolume: 8, connectionTime: 13574 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Event: carBeginsCharging at time 68656 with data Car ID: 548, chargingVolume: 8, connectionTime: 13574 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Car Place full, moving to another
Event: carArrives at time 68802 with data Car ID: 549, chargingVolume: 8, connectionTime: 56852 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 68802 with data Car ID: 549, chargingVolume: 8, connectionTime: 56852 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carBeginsCharging at time 68802 with data Car ID: 549, chargingVolume: 8, connectionTime: 56852 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carExpectedStopCharging at time 68812.0 with data Car ID: 495, chargingVolume: 4, connectionTime: 40809 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 68812.0 with data Car ID: 495, chargingVolume: 4, connectionTime: 40809 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 68821.0 with data Car ID: 317, chargingVolume: 19, connectionTime: 88403 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 68821.0 with data Car ID: 317, chargingVolume: 19, connectionTime: 88403 parkingPlace: 5, amountCharged: 19.0, carParksVisited: ['5']
Event: carArrives at time 68824 with data Car ID: 550, chargingVolume: 32, connectionTime: 30840 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 68824 with data Car ID: 550, chargingVolume: 32, connectionTime: 30840 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 68827.0 with data Car ID: 460, chargingVolume: 6, connectionTime: 142877 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 68827.0 with data Car ID: 460, chargingVolume: 6, connectionTime: 142877 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 68845 with data Car ID: 551, chargingVolume: 35, connectionTime: 57530 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 68845 with data Car ID: 551, chargingVolume: 35, connectionTime: 57530 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 68846 with data Car ID: 552, chargingVolume: 3, connectionTime: 252761 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 68846 with data Car ID: 552, chargingVolume: 3, connectionTime: 252761 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 68846 with data Car ID: 552, chargingVolume: 3, connectionTime: 252761 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '3', '2']
Event: carExpectedStopCharging at time 68855.0 with data Car ID: 442, chargingVolume: 7, connectionTime: 65540 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '5']
Event: carStopsCharging at time 68855.0 with data Car ID: 442, chargingVolume: 7, connectionTime: 65540 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['4', '5']
Car Place full, moving to another
Event: carArrives at time 68871 with data Car ID: 553, chargingVolume: 0, connectionTime: 52762 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 68871 with data Car ID: 553, chargingVolume: 0, connectionTime: 52762 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 68871 with data Car ID: 553, chargingVolume: 0, connectionTime: 52762 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '3', '5']
Event: carExpectedStopCharging at time 68935.0 with data Car ID: 461, chargingVolume: 6, connectionTime: 7382 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 68935.0 with data Car ID: 461, chargingVolume: 6, connectionTime: 7382 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 68961 with data Car ID: 554, chargingVolume: 19, connectionTime: 32154 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 68961 with data Car ID: 554, chargingVolume: 19, connectionTime: 32154 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 68961 with data Car ID: 554, chargingVolume: 19, connectionTime: 32154 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4', '3']
Car 286, succesfully charged
Event: carPlannedLeave at time 68963 with data Car ID: 286, chargingVolume: 0, connectionTime: 13473 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carLeaves at time 68963 with data Car ID: 286, chargingVolume: 0, connectionTime: 13473 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 68972.0 with data Car ID: 464, chargingVolume: 6, connectionTime: 14264 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 68972.0 with data Car ID: 464, chargingVolume: 6, connectionTime: 14264 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 69016.0 with data Car ID: 544, chargingVolume: 1, connectionTime: 38097 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carStopsCharging at time 69016.0 with data Car ID: 544, chargingVolume: 1, connectionTime: 38097 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['5', '2']
Car 35, succesfully charged
Event: carPlannedLeave at time 69054 with data Car ID: 35, chargingVolume: 47, connectionTime: 41579 parkingPlace: 7, amountCharged: 47.0, carParksVisited: ['7']
Event: carLeaves at time 69054 with data Car ID: 35, chargingVolume: 47, connectionTime: 41579 parkingPlace: 7, amountCharged: 47.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 69075.0 with data Car ID: 158, chargingVolume: 50, connectionTime: 45668 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 69075.0 with data Car ID: 158, chargingVolume: 50, connectionTime: 45668 parkingPlace: 7, amountCharged: 50.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 69129.0 with data Car ID: 387, chargingVolume: 11, connectionTime: 39142 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 69129.0 with data Car ID: 387, chargingVolume: 11, connectionTime: 39142 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 69142 with data Car ID: 555, chargingVolume: 0, connectionTime: 89329 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 69142 with data Car ID: 555, chargingVolume: 0, connectionTime: 89329 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4']
Event: carArrives at time 69142 with data Car ID: 555, chargingVolume: 0, connectionTime: 89329 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4', '5']
Event: carBeginsCharging at time 69142 with data Car ID: 555, chargingVolume: 0, connectionTime: 89329 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4', '5']
Event: carExpectedStopCharging at time 69142.0 with data Car ID: 555, chargingVolume: 0, connectionTime: 89329 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4', '5']
Event: carStopsCharging at time 69142.0 with data Car ID: 555, chargingVolume: 0, connectionTime: 89329 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['1', '4', '5']
Event: carExpectedStopCharging at time 69149.0 with data Car ID: 448, chargingVolume: 7, connectionTime: 43743 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 69149.0 with data Car ID: 448, chargingVolume: 7, connectionTime: 43743 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carArrives at time 69215 with data Car ID: 556, chargingVolume: 14, connectionTime: 12024 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 69215 with data Car ID: 556, chargingVolume: 14, connectionTime: 12024 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 69220 with data Car ID: 557, chargingVolume: 5, connectionTime: 6150 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 69220 with data Car ID: 557, chargingVolume: 5, connectionTime: 6150 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 69227 with data Car ID: 558, chargingVolume: 16, connectionTime: 65828 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 69227 with data Car ID: 558, chargingVolume: 16, connectionTime: 65828 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6']
Event: carBeginsCharging at time 69227 with data Car ID: 558, chargingVolume: 16, connectionTime: 65828 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6']
Car Place full, moving to another
Event: carArrives at time 69231 with data Car ID: 559, chargingVolume: 4, connectionTime: 39983 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 69231 with data Car ID: 559, chargingVolume: 4, connectionTime: 39983 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 69231 with data Car ID: 559, chargingVolume: 4, connectionTime: 39983 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Event: carExpectedStopCharging at time 69231.0 with data Car ID: 247, chargingVolume: 31, connectionTime: 83825 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 69231.0 with data Car ID: 247, chargingVolume: 31, connectionTime: 83825 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 69238 with data Car ID: 560, chargingVolume: 0, connectionTime: 2931 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 69238 with data Car ID: 560, chargingVolume: 0, connectionTime: 2931 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 69238 with data Car ID: 560, chargingVolume: 0, connectionTime: 2931 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '3', '1']
Car Place full, moving to another
Event: carArrives at time 69292 with data Car ID: 561, chargingVolume: 22, connectionTime: 48075 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 69292 with data Car ID: 561, chargingVolume: 22, connectionTime: 48075 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 69292 with data Car ID: 561, chargingVolume: 22, connectionTime: 48075 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1', '5']
Event: carExpectedStopCharging at time 69294.0 with data Car ID: 491, chargingVolume: 5, connectionTime: 29913 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 290, succesfully charged
Event: carPlannedLeave at time 69294 with data Car ID: 290, chargingVolume: 1, connectionTime: 13407 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carLeaves at time 69294 with data Car ID: 290, chargingVolume: 1, connectionTime: 13407 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carStopsCharging at time 69294.0 with data Car ID: 491, chargingVolume: 5, connectionTime: 29913 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 69319.0 with data Car ID: 275, chargingVolume: 25, connectionTime: 19579 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 69319.0 with data Car ID: 275, chargingVolume: 25, connectionTime: 19579 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 69367.0 with data Car ID: 298, chargingVolume: 22, connectionTime: 31914 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 69367.0 with data Car ID: 298, chargingVolume: 22, connectionTime: 31914 parkingPlace: 7, amountCharged: 22.0, carParksVisited: ['7']
