Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 228 with data Car ID: 0, chargingVolume: 34, connectionTime: 37991 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carPlannedLeave at time 175906 with data Car ID: 879, chargingVolume: 27, connectionTime: 50923 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Event: carLeaves at time 175906 with data Car ID: 879, chargingVolume: 27, connectionTime: 50923 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Event: carArrives at time 175926 with data Car ID: 1521, chargingVolume: 7, connectionTime: 52495 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 175926 with data Car ID: 1521, chargingVolume: 7, connectionTime: 52495 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 175981 with data Car ID: 1516, chargingVolume: 10, connectionTime: 46804 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '2', '6']
Event: carBeginsCharging at time 175981 with data Car ID: 1516, chargingVolume: 10, connectionTime: 46804 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '2', '6']
Event: carStopsCharging at time 175991.0 with data Car ID: 1498, chargingVolume: 8, connectionTime: 127001 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Car 1474, succesfully charged
Event: carPlannedLeave at time 176088 with data Car ID: 1474, chargingVolume: 8, connectionTime: 7333 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carLeaves at time 176088 with data Car ID: 1474, chargingVolume: 8, connectionTime: 7333 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Car 1016, succesfully charged
Event: carPlannedLeave at time 176107 with data Car ID: 1016, chargingVolume: 9, connectionTime: 37015 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3']
Event: carLeaves at time 176107 with data Car ID: 1016, chargingVolume: 9, connectionTime: 37015 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3']
Event: carStopsCharging at time 176121.0 with data Car ID: 1098, chargingVolume: 50, connectionTime: 41453 parkingPlace: 3, amountCharged: 50.0, carParksVisited: ['3']
Event: carStopsCharging at time 176269.0 with data Car ID: 1491, chargingVolume: 8, connectionTime: 39531 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['4', '5', '2']
Event: carArrives at time 176291 with data Car ID: 1522, chargingVolume: 9, connectionTime: 57237 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 176291 with data Car ID: 1522, chargingVolume: 9, connectionTime: 57237 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 176320.0 with data Car ID: 1412, chargingVolume: 25, connectionTime: 19339 parkingPlace: 5, amountCharged: 25.0, carParksVisited: ['5']
Car 942, succesfully charged
Event: carPlannedLeave at time 176347 with data Car ID: 942, chargingVolume: 27, connectionTime: 44279 parkingPlace: 4, amountCharged: 27.0, carParksVisited: ['4']
Event: carLeaves at time 176347 with data Car ID: 942, chargingVolume: 27, connectionTime: 44279 parkingPlace: 4, amountCharged: 27.0, carParksVisited: ['4']
Event: carStopsCharging at time 176394.0 with data Car ID: 1420, chargingVolume: 23, connectionTime: 160632 parkingPlace: 2, amountCharged: 23.0, carParksVisited: ['2']
Event: solarUpdate at time 176400 with data 0.0
Event: carStopsCharging at time 176414.0 with data Car ID: 1507, chargingVolume: 6, connectionTime: 73387 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Car 786, succesfully charged
Event: carPlannedLeave at time 176536 with data Car ID: 786, chargingVolume: 57, connectionTime: 62379 parkingPlace: 4, amountCharged: 57.00000000000001, carParksVisited: ['4']
Event: carLeaves at time 176536 with data Car ID: 786, chargingVolume: 57, connectionTime: 62379 parkingPlace: 4, amountCharged: 57.00000000000001, carParksVisited: ['4']
Car 1132, succesfully charged
Event: carPlannedLeave at time 176935 with data Car ID: 1132, chargingVolume: 27, connectionTime: 28975 parkingPlace: 7, amountCharged: 27.0, carParksVisited: ['7']
Event: carLeaves at time 176935 with data Car ID: 1132, chargingVolume: 27, connectionTime: 28975 parkingPlace: 7, amountCharged: 27.0, carParksVisited: ['7']
Event: carStopsCharging at time 176966.0 with data Car ID: 1045, chargingVolume: 58, connectionTime: 248192 parkingPlace: 7, amountCharged: 58.00000000000001, carParksVisited: ['7']
Car 851, succesfully charged
Event: carPlannedLeave at time 177016 with data Car ID: 851, chargingVolume: 27, connectionTime: 55920 parkingPlace: 7, amountCharged: 27.0, carParksVisited: ['7']
Event: carLeaves at time 177016 with data Car ID: 851, chargingVolume: 27, connectionTime: 55920 parkingPlace: 7, amountCharged: 27.0, carParksVisited: ['7']
Event: carStopsCharging at time 177215.0 with data Car ID: 1475, chargingVolume: 12, connectionTime: 98455 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['3', '7', '4']
Car 866, succesfully charged
Event: carPlannedLeave at time 177293 with data Car ID: 866, chargingVolume: 19, connectionTime: 53748 parkingPlace: 3, amountCharged: 19.0, carParksVisited: ['3']
Event: carLeaves at time 177293 with data Car ID: 866, chargingVolume: 19, connectionTime: 53748 parkingPlace: 3, amountCharged: 19.0, carParksVisited: ['3']
Event: carStopsCharging at time 177318.0 with data Car ID: 1499, chargingVolume: 10, connectionTime: 16143 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3']
Event: carStopsCharging at time 177380.0 with data Car ID: 1500, chargingVolume: 10, connectionTime: 54196 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Event: carStopsCharging at time 177413.0 with data Car ID: 1164, chargingVolume: 47, connectionTime: 49529 parkingPlace: 7, amountCharged: 47.0, carParksVisited: ['7']
Event: carStopsCharging at time 177421.0 with data Car ID: 1391, chargingVolume: 28, connectionTime: 48525 parkingPlace: 5, amountCharged: 28.000000000000004, carParksVisited: ['2', '5']
Event: carStopsCharging at time 177428.0 with data Car ID: 1149, chargingVolume: 48, connectionTime: 42480 parkingPlace: 3, amountCharged: 48.0, carParksVisited: ['3']
Event: carStopsCharging at time 177479.0 with data Car ID: 1385, chargingVolume: 30, connectionTime: 32584 parkingPlace: 2, amountCharged: 30.000000000000004, carParksVisited: ['2']
Event: carStopsCharging at time 177498.0 with data Car ID: 984, chargingVolume: 68, connectionTime: 79833 parkingPlace: 2, amountCharged: 68.0, carParksVisited: ['2']
Event: carStopsCharging at time 177508.0 with data Car ID: 1511, chargingVolume: 6, connectionTime: 55299 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['3', '5']
Event: carStopsCharging at time 177537.0 with data Car ID: 1211, chargingVolume: 42, connectionTime: 152358 parkingPlace: 2, amountCharged: 42.0, carParksVisited: ['3', '4', '2']
Car 1411, succesfully charged
Event: carPlannedLeave at time 177559 with data Car ID: 1411, chargingVolume: 5, connectionTime: 16355 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carLeaves at time 177559 with data Car ID: 1411, chargingVolume: 5, connectionTime: 16355 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Car 922, succesfully charged
Event: carPlannedLeave at time 177601 with data Car ID: 922, chargingVolume: 57, connectionTime: 47050 parkingPlace: 5, amountCharged: 57.00000000000001, carParksVisited: ['5']
Event: carLeaves at time 177601 with data Car ID: 922, chargingVolume: 57, connectionTime: 47050 parkingPlace: 5, amountCharged: 57.00000000000001, carParksVisited: ['5']
Car 1457, succesfully charged
Event: carPlannedLeave at time 177631 with data Car ID: 1457, chargingVolume: 5, connectionTime: 10495 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carLeaves at time 177631 with data Car ID: 1457, chargingVolume: 5, connectionTime: 10495 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Car 1163, succesfully charged
Event: carPlannedLeave at time 177718 with data Car ID: 1163, chargingVolume: 3, connectionTime: 28054 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['1', '2']
Event: carLeaves at time 177718 with data Car ID: 1163, chargingVolume: 3, connectionTime: 28054 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['1', '2']
Event: carStopsCharging at time 177802.0 with data Car ID: 1388, chargingVolume: 30, connectionTime: 47638 parkingPlace: 3, amountCharged: 30.000000000000004, carParksVisited: ['3']
Event: carStopsCharging at time 177818.0 with data Car ID: 1201, chargingVolume: 45, connectionTime: 38083 parkingPlace: 2, amountCharged: 45.0, carParksVisited: ['2']
Event: carStopsCharging at time 177864.0 with data Car ID: 1514, chargingVolume: 6, connectionTime: 47026 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['6', '1']
Event: carArrives at time 177934 with data Car ID: 1523, chargingVolume: 4, connectionTime: 25289 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 177934 with data Car ID: 1523, chargingVolume: 4, connectionTime: 25289 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 178233.0 with data Car ID: 1496, chargingVolume: 12, connectionTime: 8694 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Car 1313, succesfully charged
Event: carPlannedLeave at time 178246 with data Car ID: 1313, chargingVolume: 4, connectionTime: 23028 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['3', '6']
Event: carLeaves at time 178246 with data Car ID: 1313, chargingVolume: 4, connectionTime: 23028 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['3', '6']
Car 835, succesfully charged
Event: carPlannedLeave at time 178317 with data Car ID: 835, chargingVolume: 47, connectionTime: 58451 parkingPlace: 1, amountCharged: 47.0, carParksVisited: ['1']
Event: carLeaves at time 178317 with data Car ID: 835, chargingVolume: 47, connectionTime: 58451 parkingPlace: 1, amountCharged: 47.0, carParksVisited: ['1']
Car 954, succesfully charged
Event: carPlannedLeave at time 178372 with data Car ID: 954, chargingVolume: 28, connectionTime: 44576 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3']
Event: carLeaves at time 178372 with data Car ID: 954, chargingVolume: 28, connectionTime: 44576 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3']
Car 1130, succesfully charged
Event: carPlannedLeave at time 178377 with data Car ID: 1130, chargingVolume: 8, connectionTime: 29293 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['3', '4', '2']
Event: carLeaves at time 178377 with data Car ID: 1130, chargingVolume: 8, connectionTime: 29293 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['3', '4', '2']
Event: carArrives at time 178391 with data Car ID: 1524, chargingVolume: 35, connectionTime: 30458 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 178391 with data Car ID: 1524, chargingVolume: 35, connectionTime: 30458 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 178530.0 with data Car ID: 1431, chargingVolume: 23, connectionTime: 53779 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['5', '3']
Event: carStopsCharging at time 178613.0 with data Car ID: 1134, chargingVolume: 51, connectionTime: 78720 parkingPlace: 5, amountCharged: 51.0, carParksVisited: ['5']
Car 1202, succesfully charged
Event: carPlannedLeave at time 178617 with data Car ID: 1202, chargingVolume: 8, connectionTime: 27189 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['5', '6']
Event: carLeaves at time 178617 with data Car ID: 1202, chargingVolume: 8, connectionTime: 27189 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['5', '6']
Event: carStopsCharging at time 178623.0 with data Car ID: 1504, chargingVolume: 10, connectionTime: 25795 parkingPlace: 5, amountCharged: 10.0, carParksVisited: ['5']
Event: carArrives at time 178957 with data Car ID: 1525, chargingVolume: 43, connectionTime: 63473 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 178957 with data Car ID: 1525, chargingVolume: 43, connectionTime: 63473 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 983, succesfully charged
Event: carPlannedLeave at time 179042 with data Car ID: 983, chargingVolume: 26, connectionTime: 42469 parkingPlace: 4, amountCharged: 26.0, carParksVisited: ['4']
Event: carLeaves at time 179042 with data Car ID: 983, chargingVolume: 26, connectionTime: 42469 parkingPlace: 4, amountCharged: 26.0, carParksVisited: ['4']
Car 987, succesfully charged
Event: carPlannedLeave at time 179213 with data Car ID: 987, chargingVolume: 5, connectionTime: 42395 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carLeaves at time 179213 with data Car ID: 987, chargingVolume: 5, connectionTime: 42395 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carStopsCharging at time 179357.0 with data Car ID: 1102, chargingVolume: 55, connectionTime: 52140 parkingPlace: 2, amountCharged: 55.0, carParksVisited: ['2']
Event: carStopsCharging at time 179401.0 with data Car ID: 1346, chargingVolume: 38, connectionTime: 255598 parkingPlace: 2, amountCharged: 38.0, carParksVisited: ['2']
Car 1075, succesfully charged
Event: carPlannedLeave at time 179420 with data Car ID: 1075, chargingVolume: 22, connectionTime: 34878 parkingPlace: 5, amountCharged: 22.0, carParksVisited: ['5']
Event: carLeaves at time 179420 with data Car ID: 1075, chargingVolume: 22, connectionTime: 34878 parkingPlace: 5, amountCharged: 22.0, carParksVisited: ['5']
Car 1001, succesfully charged
Event: carPlannedLeave at time 179497 with data Car ID: 1001, chargingVolume: 16, connectionTime: 41715 parkingPlace: 7, amountCharged: 16.0, carParksVisited: ['7']
Event: carLeaves at time 179497 with data Car ID: 1001, chargingVolume: 16, connectionTime: 41715 parkingPlace: 7, amountCharged: 16.0, carParksVisited: ['7']
Event: carStopsCharging at time 179518.0 with data Car ID: 1406, chargingVolume: 31, connectionTime: 40985 parkingPlace: 6, amountCharged: 31.000000000000004, carParksVisited: ['6']
Event: carArrives at time 179574 with data Car ID: 1526, chargingVolume: 48, connectionTime: 54929 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 179574 with data Car ID: 1526, chargingVolume: 48, connectionTime: 54929 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 179621.0 with data Car ID: 1520, chargingVolume: 7, connectionTime: 71963 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carStopsCharging at time 179647.0 with data Car ID: 1408, chargingVolume: 31, connectionTime: 46722 parkingPlace: 3, amountCharged: 31.000000000000004, carParksVisited: ['3']
Event: carStopsCharging at time 179661.0 with data Car ID: 1517, chargingVolume: 8, connectionTime: 8600 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carStopsCharging at time 179716.0 with data Car ID: 1371, chargingVolume: 34, connectionTime: 50464 parkingPlace: 1, amountCharged: 34.0, carParksVisited: ['4', '3', '1']
Car 1496, succesfully charged
Event: carPlannedLeave at time 179727 with data Car ID: 1496, chargingVolume: 12, connectionTime: 8694 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Event: carLeaves at time 179727 with data Car ID: 1496, chargingVolume: 12, connectionTime: 8694 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Event: carArrives at time 179753 with data Car ID: 1527, chargingVolume: 1, connectionTime: 76239 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 179753 with data Car ID: 1527, chargingVolume: 1, connectionTime: 76239 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 179795 with data Car ID: 1528, chargingVolume: 12, connectionTime: 11570 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 179795 with data Car ID: 1528, chargingVolume: 12, connectionTime: 11570 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 946, succesfully charged
Event: carPlannedLeave at time 179848 with data Car ID: 946, chargingVolume: 46, connectionTime: 47230 parkingPlace: 1, amountCharged: 46.0, carParksVisited: ['1']
