Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 23 with data Car ID: 0, chargingVolume: 15, connectionTime: 61163 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 67274 with data Car ID: 546, chargingVolume: 3, connectionTime: 3466 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67274 with data Car ID: 546, chargingVolume: 3, connectionTime: 3466 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 67274 with data Car ID: 546, chargingVolume: 3, connectionTime: 3466 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1', '5']
Car Place full, moving to another
Event: carArrives at time 67275 with data Car ID: 547, chargingVolume: 18, connectionTime: 43286 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 67275 with data Car ID: 547, chargingVolume: 18, connectionTime: 43286 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 67275 with data Car ID: 547, chargingVolume: 18, connectionTime: 43286 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '6', '4']
Car Place full, moving to another
Event: carArrives at time 67279 with data Car ID: 548, chargingVolume: 19, connectionTime: 54592 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 67279 with data Car ID: 548, chargingVolume: 19, connectionTime: 54592 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 67279 with data Car ID: 548, chargingVolume: 19, connectionTime: 54592 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4', '1']
Car Place full, moving to another
Event: carArrives at time 67397 with data Car ID: 549, chargingVolume: 8, connectionTime: 54865 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 67397 with data Car ID: 549, chargingVolume: 8, connectionTime: 54865 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 67397 with data Car ID: 549, chargingVolume: 8, connectionTime: 54865 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '2', '7']
Car Place full, moving to another
Event: carArrives at time 67444 with data Car ID: 550, chargingVolume: 58, connectionTime: 67055 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 67444 with data Car ID: 550, chargingVolume: 58, connectionTime: 67055 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 67444 with data Car ID: 550, chargingVolume: 58, connectionTime: 67055 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4', '3']
Car Place full, moving to another
Event: carArrives at time 67449 with data Car ID: 551, chargingVolume: 24, connectionTime: 23701 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 67449 with data Car ID: 551, chargingVolume: 24, connectionTime: 23701 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 67449 with data Car ID: 551, chargingVolume: 24, connectionTime: 23701 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '7', '1']
Car Place full, moving to another
Event: carArrives at time 67494 with data Car ID: 552, chargingVolume: 8, connectionTime: 12386 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67494 with data Car ID: 552, chargingVolume: 8, connectionTime: 12386 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 67494 with data Car ID: 552, chargingVolume: 8, connectionTime: 12386 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1', '3']
Car Place full, moving to another
Event: carArrives at time 67498 with data Car ID: 553, chargingVolume: 5, connectionTime: 21719 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 67498 with data Car ID: 553, chargingVolume: 5, connectionTime: 21719 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 67498 with data Car ID: 553, chargingVolume: 5, connectionTime: 21719 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '7', '4']
Car Place full, moving to another
Event: carArrives at time 67554 with data Car ID: 554, chargingVolume: 40, connectionTime: 54806 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 67554 with data Car ID: 554, chargingVolume: 40, connectionTime: 54806 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 67554 with data Car ID: 554, chargingVolume: 40, connectionTime: 54806 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '7', '1']
Car Place full, moving to another
Event: carArrives at time 67574 with data Car ID: 555, chargingVolume: 4, connectionTime: 69286 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67574 with data Car ID: 555, chargingVolume: 4, connectionTime: 69286 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 67574 with data Car ID: 555, chargingVolume: 4, connectionTime: 69286 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Car Place full, moving to another
Event: carArrives at time 67639 with data Car ID: 556, chargingVolume: 44, connectionTime: 40022 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 67639 with data Car ID: 556, chargingVolume: 44, connectionTime: 40022 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 67639 with data Car ID: 556, chargingVolume: 44, connectionTime: 40022 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '3', '4']
Car Place full, moving to another
Event: carArrives at time 67663 with data Car ID: 557, chargingVolume: 0, connectionTime: 19152 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 67663 with data Car ID: 557, chargingVolume: 0, connectionTime: 19152 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 67663 with data Car ID: 557, chargingVolume: 0, connectionTime: 19152 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '7', '6']
Car Place full, moving to another
Event: carArrives at time 67674 with data Car ID: 558, chargingVolume: 7, connectionTime: 51113 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 67674 with data Car ID: 558, chargingVolume: 7, connectionTime: 51113 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 67674 with data Car ID: 558, chargingVolume: 7, connectionTime: 51113 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '1', '2']
Event: carExpectedStopCharging at time 67675.0 with data Car ID: 147, chargingVolume: 35, connectionTime: 77701 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 67675.0 with data Car ID: 147, chargingVolume: 35, connectionTime: 77701 parkingPlace: 7, amountCharged: 35.0, carParksVisited: ['7']
Event: carBeginsCharging at time 67675.0 with data Car ID: 271, chargingVolume: 9, connectionTime: 42713 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 67713 with data Car ID: 559, chargingVolume: 0, connectionTime: 55854 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 67713 with data Car ID: 559, chargingVolume: 0, connectionTime: 55854 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 67713 with data Car ID: 559, chargingVolume: 0, connectionTime: 55854 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '7', '1']
Car Place full, moving to another
Event: carArrives at time 67719 with data Car ID: 560, chargingVolume: 29, connectionTime: 95004 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 67719 with data Car ID: 560, chargingVolume: 29, connectionTime: 95004 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 67719 with data Car ID: 560, chargingVolume: 29, connectionTime: 95004 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '2', '1']
Car Place full, moving to another
Event: carArrives at time 67739 with data Car ID: 561, chargingVolume: 52, connectionTime: 61377 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 67739 with data Car ID: 561, chargingVolume: 52, connectionTime: 61377 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 67739 with data Car ID: 561, chargingVolume: 52, connectionTime: 61377 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '5', '4']
Event: carExpectedStopCharging at time 67771.0 with data Car ID: 228, chargingVolume: 19, connectionTime: 76900 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 67771.0 with data Car ID: 228, chargingVolume: 19, connectionTime: 76900 parkingPlace: 5, amountCharged: 19.0, carParksVisited: ['5']
Event: carBeginsCharging at time 67771.0 with data Car ID: 280, chargingVolume: 67, connectionTime: 147569 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 67780 with data Car ID: 562, chargingVolume: 23, connectionTime: 30148 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 67780 with data Car ID: 562, chargingVolume: 23, connectionTime: 30148 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 67780 with data Car ID: 562, chargingVolume: 23, connectionTime: 30148 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1', '6']
Car Place full, moving to another
Event: carArrives at time 67781 with data Car ID: 563, chargingVolume: 2, connectionTime: 19956 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67781 with data Car ID: 563, chargingVolume: 2, connectionTime: 19956 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 67781 with data Car ID: 563, chargingVolume: 2, connectionTime: 19956 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '1', '2']
Car Place full, moving to another
Event: carArrives at time 67849 with data Car ID: 564, chargingVolume: 28, connectionTime: 40921 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 67849 with data Car ID: 564, chargingVolume: 28, connectionTime: 40921 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 67849 with data Car ID: 564, chargingVolume: 28, connectionTime: 40921 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '3', '6']
Car Place full, moving to another
Event: carArrives at time 67872 with data Car ID: 565, chargingVolume: 43, connectionTime: 51070 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 67872 with data Car ID: 565, chargingVolume: 43, connectionTime: 51070 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 67872 with data Car ID: 565, chargingVolume: 43, connectionTime: 51070 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5']
Car Place full, moving to another
Event: carArrives at time 67881 with data Car ID: 566, chargingVolume: 20, connectionTime: 41261 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 67881 with data Car ID: 566, chargingVolume: 20, connectionTime: 41261 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 67881 with data Car ID: 566, chargingVolume: 20, connectionTime: 41261 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '4', '1']
Car Place full, moving to another
Event: carArrives at time 67896 with data Car ID: 567, chargingVolume: 16, connectionTime: 46695 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 67896 with data Car ID: 567, chargingVolume: 16, connectionTime: 46695 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 67896 with data Car ID: 567, chargingVolume: 16, connectionTime: 46695 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4', '3']
Car Place full, moving to another
Event: carArrives at time 67900 with data Car ID: 568, chargingVolume: 2, connectionTime: 9509 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 67900 with data Car ID: 568, chargingVolume: 2, connectionTime: 9509 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 67900 with data Car ID: 568, chargingVolume: 2, connectionTime: 9509 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '7', '5']
Car Place full, moving to another
Event: carArrives at time 67918 with data Car ID: 569, chargingVolume: 7, connectionTime: 11302 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 67918 with data Car ID: 569, chargingVolume: 7, connectionTime: 11302 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 67918 with data Car ID: 569, chargingVolume: 7, connectionTime: 11302 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3', '5']
Car Place full, moving to another
Event: carArrives at time 67957 with data Car ID: 570, chargingVolume: 41, connectionTime: 40262 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
