Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 223 with data Car ID: 0, chargingVolume: 46, connectionTime: 50317 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 223
Event: carArrives at time 170820 with data Car ID: 1556, chargingVolume: 21, connectionTime: 47350 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '2'], arrivalTime: None
Event: carArrives at time 170820 with data Car ID: 1556, chargingVolume: 21, connectionTime: 47350 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '2', '3'], arrivalTime: 170820
Car 1033, succesfully charged
Event: carPlannedLeave at time 170829 with data Car ID: 1033, chargingVolume: 6, connectionTime: 35004 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1'], arrivalTime: 135825
Event: carLeaves at time 170829 with data Car ID: 1033, chargingVolume: 6, connectionTime: 35004 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1'], arrivalTime: 135825
Event: carExpectedStopCharging at time 170935.0 with data Car ID: 1163, chargingVolume: 15, connectionTime: 89920 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '5', '2'], arrivalTime: 146029
Event: carStopsCharging at time 170935.0 with data Car ID: 1163, chargingVolume: 15, connectionTime: 89920 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['1', '5', '2'], arrivalTime: 146029
Event: carBeginsCharging at time 170935.0 with data Car ID: 1142, chargingVolume: 7, connectionTime: 70660 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 144875
Car 1193, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 170936.0 with data Car ID: 1193, chargingVolume: 1, connectionTime: 8854 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 147682
Car 1123, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 170950.0 with data Car ID: 1123, chargingVolume: 4, connectionTime: 3429 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 143521
Car Place full, moving to another
Event: carArrives at time 170985 with data Car ID: 1557, chargingVolume: 19, connectionTime: 17617 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 170985 with data Car ID: 1557, chargingVolume: 19, connectionTime: 17617 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 170985 with data Car ID: 1557, chargingVolume: 19, connectionTime: 17617 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3', '6'], arrivalTime: None
Car 1190, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 171061.0 with data Car ID: 1190, chargingVolume: 2, connectionTime: 13838 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: 147623
Car 981, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 171062.0 with data Car ID: 981, chargingVolume: 1, connectionTime: 14525 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 130137
Car 905, succesfully charged
Event: carPlannedLeave at time 171096 with data Car ID: 905, chargingVolume: 6, connectionTime: 50884 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5'], arrivalTime: 120212
Event: carLeaves at time 171096 with data Car ID: 905, chargingVolume: 6, connectionTime: 50884 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5'], arrivalTime: 120212
Car 1030, succesfully charged
Event: carPlannedLeave at time 171108 with data Car ID: 1030, chargingVolume: 19, connectionTime: 35992 parkingPlace: 3, amountCharged: 19.0, carParksVisited: ['3'], arrivalTime: 135116
Event: carLeaves at time 171108 with data Car ID: 1030, chargingVolume: 19, connectionTime: 35992 parkingPlace: 3, amountCharged: 19.0, carParksVisited: ['3'], arrivalTime: 135116
Car 1262, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 171142.0 with data Car ID: 1262, chargingVolume: 5, connectionTime: 8454 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '7'], arrivalTime: 150688
Event: carExpectedStopCharging at time 171161.0 with data Car ID: 1089, chargingVolume: 10, connectionTime: 45088 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 140465
Event: carStopsCharging at time 171161.0 with data Car ID: 1089, chargingVolume: 10, connectionTime: 45088 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['6'], arrivalTime: 140465
Event: carBeginsCharging at time 171161.0 with data Car ID: 1103, chargingVolume: 65, connectionTime: 75463 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 141655
Car Place full, moving to another
Event: carArrives at time 171174 with data Car ID: 1558, chargingVolume: 0, connectionTime: 8336 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 171174 with data Car ID: 1558, chargingVolume: 0, connectionTime: 8336 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '7'], arrivalTime: None
Event: carArrives at time 171174 with data Car ID: 1558, chargingVolume: 0, connectionTime: 8336 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '7', '3'], arrivalTime: 171174
Car 835, succesfully charged
Event: carPlannedLeave at time 171200 with data Car ID: 835, chargingVolume: 24, connectionTime: 57272 parkingPlace: 5, amountCharged: 24.0, carParksVisited: ['5'], arrivalTime: 113928
Event: carLeaves at time 171200 with data Car ID: 835, chargingVolume: 24, connectionTime: 57272 parkingPlace: 5, amountCharged: 24.0, carParksVisited: ['5'], arrivalTime: 113928
Car 1223, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 171256.0 with data Car ID: 1223, chargingVolume: 3, connectionTime: 20523 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6'], arrivalTime: 148933
Car 1107, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 171312.0 with data Car ID: 1107, chargingVolume: 6, connectionTime: 18706 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 141806
Event: carArrives at time 171314 with data Car ID: 1559, chargingVolume: 17, connectionTime: 48986 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 171314
Car 1508, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 171327 with data Car ID: 1508, chargingVolume: 3, connectionTime: 6682 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '7', '3'], arrivalTime: 164645
Car 953, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 171342.0 with data Car ID: 953, chargingVolume: 2, connectionTime: 44031 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 126111
Car 1399, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 171361.0 with data Car ID: 1399, chargingVolume: 6, connectionTime: 11639 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 156122
Event: carArrives at time 171362 with data Car ID: 1560, chargingVolume: 8, connectionTime: 13164 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 171362
Car 966, succesfully charged
Event: carPlannedLeave at time 171375 with data Car ID: 966, chargingVolume: 13, connectionTime: 43207 parkingPlace: 3, amountCharged: 13.0, carParksVisited: ['3'], arrivalTime: 128168
Event: carLeaves at time 171375 with data Car ID: 966, chargingVolume: 13, connectionTime: 43207 parkingPlace: 3, amountCharged: 13.0, carParksVisited: ['3'], arrivalTime: 128168
Car 349, succesfully charged
Event: carPlannedLeave at time 171422 with data Car ID: 349, chargingVolume: 20, connectionTime: 114538 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['6'], arrivalTime: 56884
Event: carLeaves at time 171422 with data Car ID: 349, chargingVolume: 20, connectionTime: 114538 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['6'], arrivalTime: 56884
Event: carArrives at time 171427 with data Car ID: 1561, chargingVolume: 12, connectionTime: 16478 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 171427
Car Place full, moving to another
Event: carArrives at time 171447 with data Car ID: 1562, chargingVolume: 19, connectionTime: 48026 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Event: carArrives at time 171447 with data Car ID: 1562, chargingVolume: 19, connectionTime: 48026 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3'], arrivalTime: 171447
Car 983, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 171466.0 with data Car ID: 983, chargingVolume: 15, connectionTime: 13862 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 130604
Event: carArrives at time 171476 with data Car ID: 1563, chargingVolume: 18, connectionTime: 49127 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 171476
Car 1418, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 171525 with data Car ID: 1418, chargingVolume: 6, connectionTime: 13644 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '3'], arrivalTime: 157881
Car 1193, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 171536.0 with data Car ID: 1193, chargingVolume: 1, connectionTime: 8854 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 147682
Event: carExpectedStopCharging at time 171538.0 with data Car ID: 790, chargingVolume: 34, connectionTime: 100497 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '5', '7'], arrivalTime: 85832
Event: carStopsCharging at time 171538.0 with data Car ID: 790, chargingVolume: 34, connectionTime: 100497 parkingPlace: 7, amountCharged: 34.0, carParksVisited: ['3', '5', '7'], arrivalTime: 85832
Event: carBeginsCharging at time 171538.0 with data Car ID: 1000, chargingVolume: 21, connectionTime: 118032 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 132620
Car Place full, moving to another
Event: carArrives at time 171546 with data Car ID: 1564, chargingVolume: 6, connectionTime: 49176 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 171546 with data Car ID: 1564, chargingVolume: 6, connectionTime: 49176 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 171546 with data Car ID: 1564, chargingVolume: 6, connectionTime: 49176 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '5', '1'], arrivalTime: None
Car 964, succesfully charged
Event: carPlannedLeave at time 171556 with data Car ID: 964, chargingVolume: 9, connectionTime: 43619 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5'], arrivalTime: 127937
Event: carLeaves at time 171556 with data Car ID: 964, chargingVolume: 9, connectionTime: 43619 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5'], arrivalTime: 127937
Car 1035, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 171560.0 with data Car ID: 1035, chargingVolume: 5, connectionTime: 14716 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 135844
Event: carExpectedStopCharging at time 171611.0 with data Car ID: 842, chargingVolume: 39, connectionTime: 63030 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 115212
Event: carStopsCharging at time 171611.0 with data Car ID: 842, chargingVolume: 39, connectionTime: 63030 parkingPlace: 6, amountCharged: 39.0, carParksVisited: ['6'], arrivalTime: 115212
Event: carBeginsCharging at time 171611.0 with data Car ID: 1104, chargingVolume: 20, connectionTime: 54841 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 141682
Event: carExpectedStopCharging at time 171629.0 with data Car ID: 1184, chargingVolume: 6, connectionTime: 11731 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 147170
Car 1184, succesfully charged
Event: carPlannedLeave at time 171629.0 with data Car ID: 1184, chargingVolume: 6, connectionTime: 11731 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 147170
Event: carLeaves at time 171629.0 with data Car ID: 1184, chargingVolume: 6, connectionTime: 11731 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 147170
Event: carStopsCharging at time 171629.0 with data Car ID: 1184, chargingVolume: 6, connectionTime: 11731 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2'], arrivalTime: 147170
Event: carBeginsCharging at time 171629.0 with data Car ID: 1144, chargingVolume: 23, connectionTime: 43222 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 144988
Car 1196, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 171650.0 with data Car ID: 1196, chargingVolume: 6, connectionTime: 5876 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 147774
Car 1175, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 171656.0 with data Car ID: 1175, chargingVolume: 4, connectionTime: 3429 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '5', '6'], arrivalTime: 146627
Car 981, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 171662.0 with data Car ID: 981, chargingVolume: 1, connectionTime: 14525 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 130137
Car 958, succesfully charged
Event: carPlannedLeave at time 171665 with data Car ID: 958, chargingVolume: 2, connectionTime: 44693 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4'], arrivalTime: 126972
Event: carLeaves at time 171665 with data Car ID: 958, chargingVolume: 2, connectionTime: 44693 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4'], arrivalTime: 126972
Car 1058, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 171677.0 with data Car ID: 1058, chargingVolume: 5, connectionTime: 12672 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 138005
Event: carExpectedStopCharging at time 171712.0 with data Car ID: 971, chargingVolume: 18, connectionTime: 46368 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 128947
Event: carStopsCharging at time 171712.0 with data Car ID: 971, chargingVolume: 18, connectionTime: 46368 parkingPlace: 5, amountCharged: 18.0, carParksVisited: ['5'], arrivalTime: 128947
Event: carBeginsCharging at time 171712.0 with data Car ID: 1005, chargingVolume: 7, connectionTime: 85493 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 132963
Event: carExpectedStopCharging at time 171792.0 with data Car ID: 1190, chargingVolume: 2, connectionTime: 13838 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: 147623
Car 1190, succesfully charged
Event: carPlannedLeave at time 171792.0 with data Car ID: 1190, chargingVolume: 2, connectionTime: 13838 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: 147623
Event: carLeaves at time 171792.0 with data Car ID: 1190, chargingVolume: 2, connectionTime: 13838 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: 147623
Event: carStopsCharging at time 171792.0 with data Car ID: 1190, chargingVolume: 2, connectionTime: 13838 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['1', '2'], arrivalTime: 147623
Event: carBeginsCharging at time 171792.0 with data Car ID: 1147, chargingVolume: 49, connectionTime: 47354 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5', '1'], arrivalTime: 145205
Event: carExpectedStopCharging at time 171940.0 with data Car ID: 1126, chargingVolume: 12, connectionTime: 62756 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1'], arrivalTime: 143690
Event: carStopsCharging at time 171940.0 with data Car ID: 1126, chargingVolume: 12, connectionTime: 62756 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['4', '1'], arrivalTime: 143690
Event: carBeginsCharging at time 171940.0 with data Car ID: 1148, chargingVolume: 69, connectionTime: 253673 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4', '3'], arrivalTime: 145267
