Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 197 with data Car ID: 0, chargingVolume: 60, connectionTime: 66649 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 68147 with data Car ID: 525, chargingVolume: 8, connectionTime: 15714 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4', '1']
Car Place full, moving to another
Event: carArrives at time 68195 with data Car ID: 526, chargingVolume: 5, connectionTime: 43214 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 68195 with data Car ID: 526, chargingVolume: 5, connectionTime: 43214 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 68195 with data Car ID: 526, chargingVolume: 5, connectionTime: 43214 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '4', '5']
Car Place full, moving to another
Event: carArrives at time 68210 with data Car ID: 527, chargingVolume: 10, connectionTime: 57667 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 68210 with data Car ID: 527, chargingVolume: 10, connectionTime: 57667 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 68210 with data Car ID: 527, chargingVolume: 10, connectionTime: 57667 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '1', '2']
Event: carExpectedStopCharging at time 68215.0 with data Car ID: 285, chargingVolume: 17, connectionTime: 16847 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 68215.0 with data Car ID: 285, chargingVolume: 17, connectionTime: 16847 parkingPlace: 3, amountCharged: 17.0, carParksVisited: ['3']
Event: carBeginsCharging at time 68215.0 with data Car ID: 424, chargingVolume: 21, connectionTime: 49868 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 68255.0 with data Car ID: 303, chargingVolume: 6, connectionTime: 13416 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 68255.0 with data Car ID: 303, chargingVolume: 6, connectionTime: 13416 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carBeginsCharging at time 68255.0 with data Car ID: 323, chargingVolume: 30, connectionTime: 124155 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 68261 with data Car ID: 528, chargingVolume: 5, connectionTime: 16084 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 68261 with data Car ID: 528, chargingVolume: 5, connectionTime: 16084 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 68261 with data Car ID: 528, chargingVolume: 5, connectionTime: 16084 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '7', '2']
Car Place full, moving to another
Event: carArrives at time 68263 with data Car ID: 529, chargingVolume: 69, connectionTime: 71556 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 68263 with data Car ID: 529, chargingVolume: 69, connectionTime: 71556 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 68263 with data Car ID: 529, chargingVolume: 69, connectionTime: 71556 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1', '4']
Car Place full, moving to another
Event: carArrives at time 68275 with data Car ID: 530, chargingVolume: 36, connectionTime: 142770 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 68275 with data Car ID: 530, chargingVolume: 36, connectionTime: 142770 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 68275 with data Car ID: 530, chargingVolume: 36, connectionTime: 142770 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '2', '1']
Car Place full, moving to another
Event: carArrives at time 68357 with data Car ID: 531, chargingVolume: 35, connectionTime: 142418 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 68357 with data Car ID: 531, chargingVolume: 35, connectionTime: 142418 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 68357 with data Car ID: 531, chargingVolume: 35, connectionTime: 142418 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '2', '1']
Car Place full, moving to another
Event: carArrives at time 68388 with data Car ID: 532, chargingVolume: 3, connectionTime: 4265 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 68388 with data Car ID: 532, chargingVolume: 3, connectionTime: 4265 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 68388 with data Car ID: 532, chargingVolume: 3, connectionTime: 4265 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '4', '7']
Event: solarUpdate at time 68400 with data 1.1807005454587949
Car Place full, moving to another
Event: carArrives at time 68422 with data Car ID: 533, chargingVolume: 21, connectionTime: 64335 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 68422 with data Car ID: 533, chargingVolume: 21, connectionTime: 64335 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 68422 with data Car ID: 533, chargingVolume: 21, connectionTime: 64335 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '1', '2']
Event: carExpectedStopCharging at time 68467.0 with data Car ID: 258, chargingVolume: 24, connectionTime: 47382 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 68467.0 with data Car ID: 258, chargingVolume: 24, connectionTime: 47382 parkingPlace: 3, amountCharged: 24.0, carParksVisited: ['3']
Event: carBeginsCharging at time 68467.0 with data Car ID: 428, chargingVolume: 37, connectionTime: 50818 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 68513 with data Car ID: 534, chargingVolume: 32, connectionTime: 53226 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 68513 with data Car ID: 534, chargingVolume: 32, connectionTime: 53226 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 68513 with data Car ID: 534, chargingVolume: 32, connectionTime: 53226 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4', '3']
Car Place full, moving to another
Event: carArrives at time 68518 with data Car ID: 535, chargingVolume: 7, connectionTime: 17851 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 68518 with data Car ID: 535, chargingVolume: 7, connectionTime: 17851 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 68518 with data Car ID: 535, chargingVolume: 7, connectionTime: 17851 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4', '2']
Car Place full, moving to another
Event: carArrives at time 68542 with data Car ID: 536, chargingVolume: 46, connectionTime: 66401 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 68542 with data Car ID: 536, chargingVolume: 46, connectionTime: 66401 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 68542 with data Car ID: 536, chargingVolume: 46, connectionTime: 66401 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '2', '1']
Car Place full, moving to another
Event: carArrives at time 68575 with data Car ID: 537, chargingVolume: 5, connectionTime: 13807 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 68575 with data Car ID: 537, chargingVolume: 5, connectionTime: 13807 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 68575 with data Car ID: 537, chargingVolume: 5, connectionTime: 13807 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '3', '4']
Event: carExpectedStopCharging at time 68591.0 with data Car ID: 190, chargingVolume: 36, connectionTime: 40129 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 68591.0 with data Car ID: 190, chargingVolume: 36, connectionTime: 40129 parkingPlace: 7, amountCharged: 36.0, carParksVisited: ['7']
Event: carBeginsCharging at time 68591.0 with data Car ID: 332, chargingVolume: 6, connectionTime: 30375 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 68606.0 with data Car ID: 288, chargingVolume: 7, connectionTime: 18836 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 68606.0 with data Car ID: 288, chargingVolume: 7, connectionTime: 18836 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carBeginsCharging at time 68606.0 with data Car ID: 345, chargingVolume: 10, connectionTime: 47458 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 68676 with data Car ID: 538, chargingVolume: 1, connectionTime: 2076 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 68676 with data Car ID: 538, chargingVolume: 1, connectionTime: 2076 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Car Place full, moving to another
Event: carArrives at time 68758 with data Car ID: 539, chargingVolume: 19, connectionTime: 131253 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 68758 with data Car ID: 539, chargingVolume: 19, connectionTime: 131253 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '2']
Event: carArrives at time 68758 with data Car ID: 539, chargingVolume: 19, connectionTime: 131253 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '2', '6']
Car Place full, moving to another
Event: carArrives at time 68955 with data Car ID: 540, chargingVolume: 30, connectionTime: 70549 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 68955 with data Car ID: 540, chargingVolume: 30, connectionTime: 70549 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 68955 with data Car ID: 540, chargingVolume: 30, connectionTime: 70549 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '2', '7']
Event: carExpectedStopCharging at time 69052.0 with data Car ID: 134, chargingVolume: 51, connectionTime: 161488 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 69052.0 with data Car ID: 134, chargingVolume: 51, connectionTime: 161488 parkingPlace: 2, amountCharged: 51.0, carParksVisited: ['2']
Event: carBeginsCharging at time 69052.0 with data Car ID: 437, chargingVolume: 19, connectionTime: 39228 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 69087 with data Car ID: 541, chargingVolume: 36, connectionTime: 53209 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 69087 with data Car ID: 541, chargingVolume: 36, connectionTime: 53209 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 69087 with data Car ID: 541, chargingVolume: 36, connectionTime: 53209 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '3', '5']
Car Place full, moving to another
Event: carArrives at time 69100 with data Car ID: 542, chargingVolume: 4, connectionTime: 14561 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 69100 with data Car ID: 542, chargingVolume: 4, connectionTime: 14561 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 69100 with data Car ID: 542, chargingVolume: 4, connectionTime: 14561 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '3', '4']
Car Place full, moving to another
Event: carArrives at time 69136 with data Car ID: 543, chargingVolume: 46, connectionTime: 72911 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 69136 with data Car ID: 543, chargingVolume: 46, connectionTime: 72911 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 69136 with data Car ID: 543, chargingVolume: 46, connectionTime: 72911 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '7', '3']
Car Place full, moving to another
Event: carArrives at time 69146 with data Car ID: 544, chargingVolume: 21, connectionTime: 48910 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 69146 with data Car ID: 544, chargingVolume: 21, connectionTime: 48910 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 69146 with data Car ID: 544, chargingVolume: 21, connectionTime: 48910 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '7', '1']
Car Place full, moving to another
Event: carArrives at time 69213 with data Car ID: 545, chargingVolume: 8, connectionTime: 18370 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 69213 with data Car ID: 545, chargingVolume: 8, connectionTime: 18370 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 69213 with data Car ID: 545, chargingVolume: 8, connectionTime: 18370 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '5', '3']
Car 119, succesfully charged
Event: carPlannedLeave at time 69230 with data Car ID: 119, chargingVolume: 29, connectionTime: 33665 parkingPlace: 2, amountCharged: 29.000000000000004, carParksVisited: ['2']
Event: carLeaves at time 69230 with data Car ID: 119, chargingVolume: 29, connectionTime: 33665 parkingPlace: 2, amountCharged: 29.000000000000004, carParksVisited: ['2']
Event: carArrives at time 69272 with data Car ID: 546, chargingVolume: 15, connectionTime: 105020 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 69331 with data Car ID: 547, chargingVolume: 21, connectionTime: 65764 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
