Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 339 with data Car ID: 0, chargingVolume: 17, connectionTime: 46800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 73663 with data Car ID: 645, chargingVolume: 1, connectionTime: 68400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '7', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 73666 with data Car ID: 646, chargingVolume: 8, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 73685 with data Car ID: 647, chargingVolume: 23, connectionTime: 25200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '5', '2']
Event: carStopsCharging at time 73699.0 with data Car ID: 339, chargingVolume: 28, connectionTime: 68400 parkingPlace: 2, amountCharged: 28.000000000000004, carParksVisited: ['2']
Event: carStopsCharging at time 73708.0 with data Car ID: 327, chargingVolume: 30, connectionTime: 43200 parkingPlace: 3, amountCharged: 30.000000000000004, carParksVisited: ['3']
Too many Car Places (3) full in a row
Event: carArrives at time 73711 with data Car ID: 648, chargingVolume: 7, connectionTime: 18000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '7', '2']
Event: carArrives at time 73719 with data Car ID: 649, chargingVolume: 6, connectionTime: 46800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4', '3']
Event: carBeginsCharging at time 73719 with data Car ID: 649, chargingVolume: 6, connectionTime: 46800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4', '3']
Car 10, succesfully charged
Event: carPlannedLeave at time 73720 with data Car ID: 10, chargingVolume: 13, connectionTime: 68400 parkingPlace: 7, amountCharged: 13.0, carParksVisited: ['7']
Event: carLeaves at time 73720 with data Car ID: 10, chargingVolume: 13, connectionTime: 68400 parkingPlace: 7, amountCharged: 13.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 73730 with data Car ID: 658, chargingVolume: 6, connectionTime: 72000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '1']
Event: carStopsCharging at time 73748.0 with data Car ID: 285, chargingVolume: 37, connectionTime: 50400 parkingPlace: 3, amountCharged: 37.0, carParksVisited: ['3']
Too many Car Places (3) full in a row
Event: carArrives at time 73764 with data Car ID: 650, chargingVolume: 26, connectionTime: 32400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '7', '3']
Car 185, succesfully charged
Event: carPlannedLeave at time 73765 with data Car ID: 185, chargingVolume: 31, connectionTime: 32400 parkingPlace: 5, amountCharged: 31.000000000000004, carParksVisited: ['5']
Event: carLeaves at time 73765 with data Car ID: 185, chargingVolume: 31, connectionTime: 32400 parkingPlace: 5, amountCharged: 31.000000000000004, carParksVisited: ['5']
Event: carArrives at time 73769 with data Car ID: 663, chargingVolume: 14, connectionTime: 61200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 73769 with data Car ID: 663, chargingVolume: 14, connectionTime: 61200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 73807.0 with data Car ID: 316, chargingVolume: 32, connectionTime: 61200 parkingPlace: 5, amountCharged: 32.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 73835 with data Car ID: 659, chargingVolume: 6, connectionTime: 46800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '6']
Car 329, succesfully charged
Event: carPlannedLeave at time 73877 with data Car ID: 329, chargingVolume: 1, connectionTime: 18000 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3']
Event: carLeaves at time 73877 with data Car ID: 329, chargingVolume: 1, connectionTime: 18000 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 73879 with data Car ID: 660, chargingVolume: 14, connectionTime: 64800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4']
Event: carArrives at time 73895 with data Car ID: 664, chargingVolume: 13, connectionTime: 36000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 73895 with data Car ID: 664, chargingVolume: 13, connectionTime: 36000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 73907.0 with data Car ID: 386, chargingVolume: 24, connectionTime: 57600 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 73946 with data Car ID: 665, chargingVolume: 23, connectionTime: 61200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 73954 with data Car ID: 651, chargingVolume: 34, connectionTime: 54000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '1', '3']
Event: carBeginsCharging at time 73954 with data Car ID: 651, chargingVolume: 34, connectionTime: 54000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '1', '3']
Event: carStopsCharging at time 73978.0 with data Car ID: 271, chargingVolume: 40, connectionTime: 50400 parkingPlace: 2, amountCharged: 40.0, carParksVisited: ['2']
Event: carStopsCharging at time 73983.0 with data Car ID: 413, chargingVolume: 22, connectionTime: 90000 parkingPlace: 2, amountCharged: 22.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 73986 with data Car ID: 661, chargingVolume: 23, connectionTime: 25200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '2']
Car Place full, moving to another
Event: carArrives at time 73991 with data Car ID: 662, chargingVolume: 21, connectionTime: 43200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 74035 with data Car ID: 653, chargingVolume: 43, connectionTime: 46800 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1', '7']
Car Place full, moving to another
Event: carArrives at time 74067 with data Car ID: 666, chargingVolume: 22, connectionTime: 21600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 74069 with data Car ID: 667, chargingVolume: 1, connectionTime: 21600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car 73, succesfully charged
Event: carPlannedLeave at time 74078 with data Car ID: 73, chargingVolume: 6, connectionTime: 43200 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carLeaves at time 74078 with data Car ID: 73, chargingVolume: 6, connectionTime: 43200 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carStopsCharging at time 74088.0 with data Car ID: 551, chargingVolume: 10, connectionTime: 36000 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['4', '6']
Event: carStopsCharging at time 74094.0 with data Car ID: 506, chargingVolume: 13, connectionTime: 61200 parkingPlace: 2, amountCharged: 13.0, carParksVisited: ['3', '2']
Event: carStopsCharging at time 74101.0 with data Car ID: 605, chargingVolume: 6, connectionTime: 32400 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carStopsCharging at time 74103.0 with data Car ID: 576, chargingVolume: 8, connectionTime: 7200 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['2', '5']
Car Place full, moving to another
Event: carArrives at time 74208 with data Car ID: 668, chargingVolume: 28, connectionTime: 176400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Too many Car Places (3) full in a row
Event: carArrives at time 74244 with data Car ID: 657, chargingVolume: 42, connectionTime: 151200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '2', '3']
Event: carStopsCharging at time 74261.0 with data Car ID: 497, chargingVolume: 15, connectionTime: 90000 parkingPlace: 7, amountCharged: 15.000000000000002, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 74307 with data Car ID: 669, chargingVolume: 19, connectionTime: 28800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6']
Car 119, succesfully charged
Event: carPlannedLeave at time 74329 with data Car ID: 119, chargingVolume: 36, connectionTime: 39600 parkingPlace: 3, amountCharged: 36.0, carParksVisited: ['3']
Event: carLeaves at time 74329 with data Car ID: 119, chargingVolume: 36, connectionTime: 39600 parkingPlace: 3, amountCharged: 36.0, carParksVisited: ['3']
Too many Car Places (3) full in a row
Event: carArrives at time 74330 with data Car ID: 658, chargingVolume: 6, connectionTime: 72000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '1', '7']
Car Place full, moving to another
Event: carArrives at time 74339 with data Car ID: 670, chargingVolume: 57, connectionTime: 68400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 74340.0 with data Car ID: 594, chargingVolume: 6, connectionTime: 50400 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['4', '7']
Car 151, succesfully charged
Event: carPlannedLeave at time 74379 with data Car ID: 151, chargingVolume: 21, connectionTime: 36000 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['6']
Event: carLeaves at time 74379 with data Car ID: 151, chargingVolume: 21, connectionTime: 36000 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['6']
Car 260, succesfully charged
Event: carPlannedLeave at time 74402 with data Car ID: 260, chargingVolume: 8, connectionTime: 25200 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carLeaves at time 74402 with data Car ID: 260, chargingVolume: 8, connectionTime: 25200 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 74414 with data Car ID: 671, chargingVolume: 23, connectionTime: 90000 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 74435 with data Car ID: 659, chargingVolume: 6, connectionTime: 46800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '6', '3']
Event: carBeginsCharging at time 74435 with data Car ID: 659, chargingVolume: 6, connectionTime: 46800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '6', '3']
Car Place full, moving to another
Event: carArrives at time 74466 with data Car ID: 672, chargingVolume: 1, connectionTime: 50400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 74466.0 with data Car ID: 152, chargingVolume: 60, connectionTime: 68400 parkingPlace: 4, amountCharged: 60.00000000000001, carParksVisited: ['4']
Event: carArrives at time 74478 with data Car ID: 673, chargingVolume: 51, connectionTime: 46800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 74478 with data Car ID: 673, chargingVolume: 51, connectionTime: 46800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Too many Car Places (3) full in a row
Event: carArrives at time 74479 with data Car ID: 660, chargingVolume: 14, connectionTime: 64800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4', '3']
Car Place full, moving to another
Event: carArrives at time 74546 with data Car ID: 665, chargingVolume: 23, connectionTime: 61200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '4']
Event: carStopsCharging at time 74578.0 with data Car ID: 504, chargingVolume: 14, connectionTime: 57600 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['5', '2']
Event: carArrives at time 74586 with data Car ID: 661, chargingVolume: 23, connectionTime: 25200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '2', '6']
Event: carBeginsCharging at time 74586 with data Car ID: 661, chargingVolume: 23, connectionTime: 25200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '2', '6']
Event: carStopsCharging at time 74589.0 with data Car ID: 587, chargingVolume: 8, connectionTime: 32400 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Too many Car Places (3) full in a row
Event: carArrives at time 74591 with data Car ID: 662, chargingVolume: 21, connectionTime: 43200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '1', '3']
Car Place full, moving to another
Event: carArrives at time 74667 with data Car ID: 666, chargingVolume: 22, connectionTime: 21600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5']
Car Place full, moving to another
Event: carArrives at time 74669 with data Car ID: 667, chargingVolume: 1, connectionTime: 21600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '5']
Event: carStopsCharging at time 74727.0 with data Car ID: 467, chargingVolume: 17, connectionTime: 39600 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['1', '2']
Event: carStopsCharging at time 74766.0 with data Car ID: 392, chargingVolume: 25, connectionTime: 43200 parkingPlace: 2, amountCharged: 25.0, carParksVisited: ['2']
Event: carArrives at time 74805 with data Car ID: 674, chargingVolume: 7, connectionTime: 50400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 74805 with data Car ID: 674, chargingVolume: 7, connectionTime: 50400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 74808 with data Car ID: 668, chargingVolume: 28, connectionTime: 176400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '5']
Event: carStopsCharging at time 74825.0 with data Car ID: 483, chargingVolume: 16, connectionTime: 50400 parkingPlace: 6, amountCharged: 16.0, carParksVisited: ['4', '6']
Event: carStopsCharging at time 74845.0 with data Car ID: 579, chargingVolume: 8, connectionTime: 57600 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['5', '3', '4']
Car Place full, moving to another
Event: carArrives at time 74853 with data Car ID: 675, chargingVolume: 4, connectionTime: 28800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 74880 with data Car ID: 676, chargingVolume: 16, connectionTime: 28800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 74883 with data Car ID: 677, chargingVolume: 21, connectionTime: 21600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 74907 with data Car ID: 669, chargingVolume: 19, connectionTime: 28800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '5']
Car Place full, moving to another
Event: carArrives at time 74939 with data Car ID: 670, chargingVolume: 57, connectionTime: 68400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '2']
Car Place full, moving to another
Event: carArrives at time 74953 with data Car ID: 678, chargingVolume: 52, connectionTime: 93600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 74955 with data Car ID: 679, chargingVolume: 3, connectionTime: 46800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 74966.0 with data Car ID: 557, chargingVolume: 12, connectionTime: 147600 parkingPlace: 6, amountCharged: 12.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 74996 with data Car ID: 680, chargingVolume: 1, connectionTime: 18000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
