Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 89 with data Car ID: 0, chargingVolume: 18, connectionTime: 35416 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carLeaves at time 51987 with data Car ID: 176, chargingVolume: 14, connectionTime: 10991 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
Event: carExpectedStopCharging at time 52017.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 52098 with data Car ID: 303, chargingVolume: 30, connectionTime: 53713 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 52204.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 52227 with data Car ID: 304, chargingVolume: 36, connectionTime: 32674 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 52238.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52239.0 with data Car ID: 202, chargingVolume: 15, connectionTime: 14819 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 52239.0 with data Car ID: 202, chargingVolume: 15, connectionTime: 14819 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carBeginsCharging at time 52239.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 52271.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 52273 with data Car ID: 305, chargingVolume: 8, connectionTime: 28370 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 52273 with data Car ID: 305, chargingVolume: 8, connectionTime: 28370 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 52295.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 52413.0 with data Car ID: 51, chargingVolume: 39, connectionTime: 167245 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 52413.0 with data Car ID: 51, chargingVolume: 39, connectionTime: 167245 parkingPlace: 6, amountCharged: 39.0, carParksVisited: ['6']
Event: carBeginsCharging at time 52413.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 52429 with data Car ID: 306, chargingVolume: 34, connectionTime: 40946 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 52460.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 52503 with data Car ID: 307, chargingVolume: 4, connectionTime: 5767 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 52551 with data Car ID: 308, chargingVolume: 24, connectionTime: 29641 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 52556.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 22.0, carParksVisited: ['6']
Event: carBeginsCharging at time 52556.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
