Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 485 with data Car ID: 0, chargingVolume: 6, connectionTime: 34125 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 66560 with data Car ID: 508, chargingVolume: 31, connectionTime: 242618 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 66560 with data Car ID: 508, chargingVolume: 31, connectionTime: 242618 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '6', '3']
Car Place full, moving to another
Event: carArrives at time 66561 with data Car ID: 509, chargingVolume: 1, connectionTime: 9966 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66561 with data Car ID: 509, chargingVolume: 1, connectionTime: 9966 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 66561 with data Car ID: 509, chargingVolume: 1, connectionTime: 9966 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '7', '4']
Car Place full, moving to another
Event: carArrives at time 66564 with data Car ID: 510, chargingVolume: 20, connectionTime: 21906 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66564 with data Car ID: 510, chargingVolume: 20, connectionTime: 21906 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 66564 with data Car ID: 510, chargingVolume: 20, connectionTime: 21906 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Car Place full, moving to another
Event: carArrives at time 66568 with data Car ID: 511, chargingVolume: 10, connectionTime: 14049 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 66568 with data Car ID: 511, chargingVolume: 10, connectionTime: 14049 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 66568 with data Car ID: 511, chargingVolume: 10, connectionTime: 14049 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '7', '4']
Car Place full, moving to another
Event: carArrives at time 66600 with data Car ID: 512, chargingVolume: 24, connectionTime: 47961 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66600 with data Car ID: 512, chargingVolume: 24, connectionTime: 47961 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 66600 with data Car ID: 512, chargingVolume: 24, connectionTime: 47961 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '4', '7']
Event: carExpectedStopCharging at time 66609.0 with data Car ID: 226, chargingVolume: 10, connectionTime: 10768 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 66609.0 with data Car ID: 226, chargingVolume: 10, connectionTime: 10768 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carBeginsCharging at time 66609.0 with data Car ID: 293, chargingVolume: 0, connectionTime: 7789 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 66756.0 with data Car ID: 301, chargingVolume: 8, connectionTime: 74452 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 66756.0 with data Car ID: 301, chargingVolume: 8, connectionTime: 74452 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carBeginsCharging at time 66756.0 with data Car ID: 308, chargingVolume: 3, connectionTime: 153206 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 66806 with data Car ID: 513, chargingVolume: 4, connectionTime: 55688 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66806 with data Car ID: 513, chargingVolume: 4, connectionTime: 55688 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 66806 with data Car ID: 513, chargingVolume: 4, connectionTime: 55688 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4', '1']
Event: carExpectedStopCharging at time 66818.0 with data Car ID: 247, chargingVolume: 13, connectionTime: 11363 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 66818.0 with data Car ID: 247, chargingVolume: 13, connectionTime: 11363 parkingPlace: 5, amountCharged: 13.0, carParksVisited: ['5']
Event: carBeginsCharging at time 66818.0 with data Car ID: 309, chargingVolume: 8, connectionTime: 38286 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 66827 with data Car ID: 514, chargingVolume: 0, connectionTime: 58180 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 66827 with data Car ID: 514, chargingVolume: 0, connectionTime: 58180 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 66827 with data Car ID: 514, chargingVolume: 0, connectionTime: 58180 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '6', '1']
Car Place full, moving to another
Event: carArrives at time 66833 with data Car ID: 515, chargingVolume: 8, connectionTime: 8717 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66833 with data Car ID: 515, chargingVolume: 8, connectionTime: 8717 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 66833 with data Car ID: 515, chargingVolume: 8, connectionTime: 8717 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4', '1']
Car Place full, moving to another
Event: carArrives at time 66843 with data Car ID: 516, chargingVolume: 7, connectionTime: 80296 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66843 with data Car ID: 516, chargingVolume: 7, connectionTime: 80296 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 66843 with data Car ID: 516, chargingVolume: 7, connectionTime: 80296 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '6', '2']
Car Place full, moving to another
Event: carArrives at time 66910 with data Car ID: 517, chargingVolume: 37, connectionTime: 51374 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66910 with data Car ID: 517, chargingVolume: 37, connectionTime: 51374 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 66910 with data Car ID: 517, chargingVolume: 37, connectionTime: 51374 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '7', '6']
Car Place full, moving to another
Event: carArrives at time 66937 with data Car ID: 518, chargingVolume: 41, connectionTime: 62624 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 66937 with data Car ID: 518, chargingVolume: 41, connectionTime: 62624 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 66937 with data Car ID: 518, chargingVolume: 41, connectionTime: 62624 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2']
Car Place full, moving to another
Event: carArrives at time 66962 with data Car ID: 519, chargingVolume: 9, connectionTime: 55893 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 66962 with data Car ID: 519, chargingVolume: 9, connectionTime: 55893 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 66962 with data Car ID: 519, chargingVolume: 9, connectionTime: 55893 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '1', '2']
Car Place full, moving to another
Event: carArrives at time 66979 with data Car ID: 520, chargingVolume: 24, connectionTime: 52720 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 66979 with data Car ID: 520, chargingVolume: 24, connectionTime: 52720 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 66979 with data Car ID: 520, chargingVolume: 24, connectionTime: 52720 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '6', '3']
Car Place full, moving to another
Event: carArrives at time 67014 with data Car ID: 521, chargingVolume: 24, connectionTime: 33193 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 67014 with data Car ID: 521, chargingVolume: 24, connectionTime: 33193 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 67014 with data Car ID: 521, chargingVolume: 24, connectionTime: 33193 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '2', '5']
Car Place full, moving to another
Event: carArrives at time 67082 with data Car ID: 522, chargingVolume: 24, connectionTime: 20327 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 67082 with data Car ID: 522, chargingVolume: 24, connectionTime: 20327 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 67082 with data Car ID: 522, chargingVolume: 24, connectionTime: 20327 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '6', '7']
Car Place full, moving to another
Event: carArrives at time 67147 with data Car ID: 523, chargingVolume: 40, connectionTime: 112485 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67147 with data Car ID: 523, chargingVolume: 40, connectionTime: 112485 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 67147 with data Car ID: 523, chargingVolume: 40, connectionTime: 112485 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '3', '7']
Car Place full, moving to another
Event: carArrives at time 67154 with data Car ID: 524, chargingVolume: 0, connectionTime: 15363 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67154 with data Car ID: 524, chargingVolume: 0, connectionTime: 15363 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 67154 with data Car ID: 524, chargingVolume: 0, connectionTime: 15363 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7', '2']
Car Place full, moving to another
Event: carArrives at time 67157 with data Car ID: 525, chargingVolume: 51, connectionTime: 55779 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67157 with data Car ID: 525, chargingVolume: 51, connectionTime: 55779 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 67157 with data Car ID: 525, chargingVolume: 51, connectionTime: 55779 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '6', '7']
Car Place full, moving to another
Event: carArrives at time 67181 with data Car ID: 526, chargingVolume: 3, connectionTime: 44472 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 67181 with data Car ID: 526, chargingVolume: 3, connectionTime: 44472 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 67181 with data Car ID: 526, chargingVolume: 3, connectionTime: 44472 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4', '1']
Car Place full, moving to another
Event: carArrives at time 67217 with data Car ID: 527, chargingVolume: 4, connectionTime: 11801 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67217 with data Car ID: 527, chargingVolume: 4, connectionTime: 11801 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 67217 with data Car ID: 527, chargingVolume: 4, connectionTime: 11801 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Car Place full, moving to another
Event: carArrives at time 67220 with data Car ID: 528, chargingVolume: 65, connectionTime: 91775 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67220 with data Car ID: 528, chargingVolume: 65, connectionTime: 91775 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 67220 with data Car ID: 528, chargingVolume: 65, connectionTime: 91775 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '2', '1']
Event: carExpectedStopCharging at time 67227.0 with data Car ID: 204, chargingVolume: 5, connectionTime: 18738 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 67227.0 with data Car ID: 204, chargingVolume: 5, connectionTime: 18738 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carBeginsCharging at time 67227.0 with data Car ID: 386, chargingVolume: 1, connectionTime: 50613 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 67242 with data Car ID: 529, chargingVolume: 59, connectionTime: 100015 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67242 with data Car ID: 529, chargingVolume: 59, connectionTime: 100015 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 67242 with data Car ID: 529, chargingVolume: 59, connectionTime: 100015 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5', '1']
Car Place full, moving to another
Event: carArrives at time 67246 with data Car ID: 530, chargingVolume: 31, connectionTime: 25452 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67246 with data Car ID: 530, chargingVolume: 31, connectionTime: 25452 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 67246 with data Car ID: 530, chargingVolume: 31, connectionTime: 25452 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2']
Car Place full, moving to another
Event: carArrives at time 67270 with data Car ID: 531, chargingVolume: 9, connectionTime: 40580 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 67270 with data Car ID: 531, chargingVolume: 9, connectionTime: 40580 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4']
