Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 34 with data Car ID: 0, chargingVolume: 11, connectionTime: 145126 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 64722 with data Car ID: 497, chargingVolume: 1, connectionTime: 168440 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 64722 with data Car ID: 497, chargingVolume: 1, connectionTime: 168440 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 57, succesfully charged
Event: carPlannedLeave at time 64723 with data Car ID: 57, chargingVolume: 20, connectionTime: 34359 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['1']
Event: carLeaves at time 64723 with data Car ID: 57, chargingVolume: 20, connectionTime: 34359 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['1']
Event: carArrives at time 64724 with data Car ID: 498, chargingVolume: 10, connectionTime: 16664 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 64724 with data Car ID: 498, chargingVolume: 10, connectionTime: 16664 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 64733 with data Car ID: 499, chargingVolume: 16, connectionTime: 49945 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 64733 with data Car ID: 499, chargingVolume: 16, connectionTime: 49945 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 64757 with data Car ID: 500, chargingVolume: 27, connectionTime: 43272 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 64757 with data Car ID: 500, chargingVolume: 27, connectionTime: 43272 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carBeginsCharging at time 64757 with data Car ID: 500, chargingVolume: 27, connectionTime: 43272 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carArrives at time 64783 with data Car ID: 501, chargingVolume: 42, connectionTime: 161299 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 64783 with data Car ID: 501, chargingVolume: 42, connectionTime: 161299 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: solarUpdate at time 64800 with data 3.7147049298167722
Event: carExpectedStopCharging at time 64803.0 with data Car ID: 470, chargingVolume: 2, connectionTime: 398 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '4', '6']
Car 470, succesfully charged
Event: carPlannedLeave at time 64803.0 with data Car ID: 470, chargingVolume: 2, connectionTime: 398 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '4', '6']
Event: carLeaves at time 64803.0 with data Car ID: 470, chargingVolume: 2, connectionTime: 398 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '4', '6']
Event: carStopsCharging at time 64803.0 with data Car ID: 470, chargingVolume: 2, connectionTime: 398 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['5', '4', '6']
Event: carArrives at time 64836 with data Car ID: 502, chargingVolume: 6, connectionTime: 28467 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 64836 with data Car ID: 502, chargingVolume: 6, connectionTime: 28467 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 64837.0 with data Car ID: 289, chargingVolume: 20, connectionTime: 70706 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 64837.0 with data Car ID: 289, chargingVolume: 20, connectionTime: 70706 parkingPlace: 4, amountCharged: 20.0, carParksVisited: ['4']
Car 263, succesfully charged
Event: carPlannedLeave at time 64841 with data Car ID: 263, chargingVolume: 2, connectionTime: 13988 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carLeaves at time 64841 with data Car ID: 263, chargingVolume: 2, connectionTime: 13988 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carArrives at time 64860 with data Car ID: 503, chargingVolume: 3, connectionTime: 46875 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 64860 with data Car ID: 503, chargingVolume: 3, connectionTime: 46875 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 64862 with data Car ID: 504, chargingVolume: 1, connectionTime: 9125 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 64862 with data Car ID: 504, chargingVolume: 1, connectionTime: 9125 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 64862 with data Car ID: 504, chargingVolume: 1, connectionTime: 9125 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5']
Event: carArrives at time 64872 with data Car ID: 505, chargingVolume: 35, connectionTime: 58581 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 64872 with data Car ID: 505, chargingVolume: 35, connectionTime: 58581 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 64883 with data Car ID: 506, chargingVolume: 29, connectionTime: 248007 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 64883 with data Car ID: 506, chargingVolume: 29, connectionTime: 248007 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '1']
Event: carBeginsCharging at time 64883 with data Car ID: 506, chargingVolume: 29, connectionTime: 248007 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '1']
Event: carArrives at time 64900 with data Car ID: 507, chargingVolume: 38, connectionTime: 87071 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 64900 with data Car ID: 507, chargingVolume: 38, connectionTime: 87071 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 64902 with data Car ID: 508, chargingVolume: 0, connectionTime: 5090 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 64902 with data Car ID: 508, chargingVolume: 0, connectionTime: 5090 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 64902.0 with data Car ID: 508, chargingVolume: 0, connectionTime: 5090 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 64902.0 with data Car ID: 508, chargingVolume: 0, connectionTime: 5090 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Car 402, succesfully charged
Event: carPlannedLeave at time 64940 with data Car ID: 402, chargingVolume: 3, connectionTime: 4277 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carLeaves at time 64940 with data Car ID: 402, chargingVolume: 3, connectionTime: 4277 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carArrives at time 64956 with data Car ID: 509, chargingVolume: 41, connectionTime: 60959 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 64956 with data Car ID: 509, chargingVolume: 41, connectionTime: 60959 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 64958.0 with data Car ID: 138, chargingVolume: 45, connectionTime: 41754 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 64958.0 with data Car ID: 138, chargingVolume: 45, connectionTime: 41754 parkingPlace: 5, amountCharged: 45.0, carParksVisited: ['5']
Event: carArrives at time 64961 with data Car ID: 510, chargingVolume: 6, connectionTime: 29707 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 64961 with data Car ID: 510, chargingVolume: 6, connectionTime: 29707 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 65004 with data Car ID: 511, chargingVolume: 9, connectionTime: 54629 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 65004 with data Car ID: 511, chargingVolume: 9, connectionTime: 54629 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '1']
Event: carArrives at time 65004 with data Car ID: 511, chargingVolume: 9, connectionTime: 54629 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '1', '6']
Event: carBeginsCharging at time 65004 with data Car ID: 511, chargingVolume: 9, connectionTime: 54629 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '1', '6']
Event: carExpectedStopCharging at time 65007.0 with data Car ID: 311, chargingVolume: 17, connectionTime: 137274 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 65007.0 with data Car ID: 311, chargingVolume: 17, connectionTime: 137274 parkingPlace: 4, amountCharged: 17.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 65062 with data Car ID: 512, chargingVolume: 6, connectionTime: 52502 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 65062 with data Car ID: 512, chargingVolume: 6, connectionTime: 52502 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 65062 with data Car ID: 512, chargingVolume: 6, connectionTime: 52502 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5', '4']
Event: carExpectedStopCharging at time 65063.0 with data Car ID: 396, chargingVolume: 8, connectionTime: 16270 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 65063.0 with data Car ID: 396, chargingVolume: 8, connectionTime: 16270 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 65070 with data Car ID: 513, chargingVolume: 24, connectionTime: 25609 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 65070 with data Car ID: 513, chargingVolume: 24, connectionTime: 25609 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 65070 with data Car ID: 513, chargingVolume: 24, connectionTime: 25609 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '4', '3']
Car Place full, moving to another
Event: carArrives at time 65099 with data Car ID: 514, chargingVolume: 37, connectionTime: 55637 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 65099 with data Car ID: 514, chargingVolume: 37, connectionTime: 55637 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 65099 with data Car ID: 514, chargingVolume: 37, connectionTime: 55637 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '7', '1']
Car Place full, moving to another
Event: carArrives at time 65113 with data Car ID: 515, chargingVolume: 57, connectionTime: 50909 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 65113 with data Car ID: 515, chargingVolume: 57, connectionTime: 50909 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 65113 with data Car ID: 515, chargingVolume: 57, connectionTime: 50909 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5', '4']
Event: carExpectedStopCharging at time 65156.0 with data Car ID: 448, chargingVolume: 4, connectionTime: 49111 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 65156.0 with data Car ID: 448, chargingVolume: 4, connectionTime: 49111 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 65189 with data Car ID: 516, chargingVolume: 18, connectionTime: 133363 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 65189 with data Car ID: 516, chargingVolume: 18, connectionTime: 133363 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 65189 with data Car ID: 516, chargingVolume: 18, connectionTime: 133363 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '3', '5']
Car 84, succesfully charged
Event: carPlannedLeave at time 65239 with data Car ID: 84, chargingVolume: 31, connectionTime: 32315 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Event: carLeaves at time 65239 with data Car ID: 84, chargingVolume: 31, connectionTime: 32315 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 65271 with data Car ID: 517, chargingVolume: 3, connectionTime: 137683 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 65271 with data Car ID: 517, chargingVolume: 3, connectionTime: 137683 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '7']
Event: carArrives at time 65271 with data Car ID: 517, chargingVolume: 3, connectionTime: 137683 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '7', '4']
Event: carBeginsCharging at time 65271 with data Car ID: 517, chargingVolume: 3, connectionTime: 137683 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '7', '4']
Event: carExpectedStopCharging at time 65278.0 with data Car ID: 244, chargingVolume: 26, connectionTime: 46604 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 65278.0 with data Car ID: 244, chargingVolume: 26, connectionTime: 46604 parkingPlace: 3, amountCharged: 26.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 65298 with data Car ID: 518, chargingVolume: 32, connectionTime: 38845 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 65298 with data Car ID: 518, chargingVolume: 32, connectionTime: 38845 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3']
Event: carArrives at time 65298 with data Car ID: 518, chargingVolume: 32, connectionTime: 38845 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Event: carBeginsCharging at time 65298 with data Car ID: 518, chargingVolume: 32, connectionTime: 38845 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Car Place full, moving to another
Event: carArrives at time 65303 with data Car ID: 519, chargingVolume: 8, connectionTime: 152319 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 65303 with data Car ID: 519, chargingVolume: 8, connectionTime: 152319 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 65303 with data Car ID: 519, chargingVolume: 8, connectionTime: 152319 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '7', '4']
Car Place full, moving to another
Event: carArrives at time 65318 with data Car ID: 520, chargingVolume: 67, connectionTime: 59539 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 65318 with data Car ID: 520, chargingVolume: 67, connectionTime: 59539 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carBeginsCharging at time 65318 with data Car ID: 520, chargingVolume: 67, connectionTime: 59539 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carExpectedStopCharging at time 65326.0 with data Car ID: 451, chargingVolume: 4, connectionTime: 157040 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
