Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 14 with data Car ID: 0, chargingVolume: 1, connectionTime: 10320 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 65439 with data Car ID: 444, chargingVolume: 11, connectionTime: 59242 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 65439 with data Car ID: 444, chargingVolume: 11, connectionTime: 59242 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carArrives at time 65474 with data Car ID: 445, chargingVolume: 8, connectionTime: 11218 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 65532 with data Car ID: 446, chargingVolume: 6, connectionTime: 55060 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 65547 with data Car ID: 447, chargingVolume: 9, connectionTime: 31864 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 65559 with data Car ID: 448, chargingVolume: 10, connectionTime: 48312 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 65559 with data Car ID: 448, chargingVolume: 10, connectionTime: 48312 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Car Place full, moving to another
Event: carArrives at time 65593 with data Car ID: 449, chargingVolume: 9, connectionTime: 7484 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 65593 with data Car ID: 449, chargingVolume: 9, connectionTime: 7484 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7']
Car 24, succesfully charged
Event: carPlannedLeave at time 65614 with data Car ID: 24, chargingVolume: 14, connectionTime: 40561 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
Event: carLeaves at time 65614 with data Car ID: 24, chargingVolume: 14, connectionTime: 40561 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
Event: carArrives at time 65645 with data Car ID: 450, chargingVolume: 7, connectionTime: 7131 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 65649.0 with data Car ID: 211, chargingVolume: 28, connectionTime: 59785 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 65649.0 with data Car ID: 211, chargingVolume: 28, connectionTime: 59785 parkingPlace: 1, amountCharged: 28.000000000000004, carParksVisited: ['1']
Event: carArrives at time 65683 with data Car ID: 451, chargingVolume: 13, connectionTime: 67925 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 65707.0 with data Car ID: 281, chargingVolume: 18, connectionTime: 33635 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 65707.0 with data Car ID: 281, chargingVolume: 18, connectionTime: 33635 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 65729.0 with data Car ID: 200, chargingVolume: 28, connectionTime: 31692 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 65729.0 with data Car ID: 200, chargingVolume: 28, connectionTime: 31692 parkingPlace: 7, amountCharged: 28.000000000000004, carParksVisited: ['7']
Event: carBeginsCharging at time 65729.0 with data Car ID: 449, chargingVolume: 9, connectionTime: 7484 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7']
Event: carArrives at time 65747 with data Car ID: 452, chargingVolume: 6, connectionTime: 5435 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 290, succesfully charged
Event: carPlannedLeave at time 65778 with data Car ID: 290, chargingVolume: 0, connectionTime: 9580 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Event: carLeaves at time 65778 with data Car ID: 290, chargingVolume: 0, connectionTime: 9580 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Event: carArrives at time 65810 with data Car ID: 453, chargingVolume: 1, connectionTime: 1744 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 65840 with data Car ID: 454, chargingVolume: 6, connectionTime: 57794 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 65926 with data Car ID: 455, chargingVolume: 6, connectionTime: 37990 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 65952 with data Car ID: 456, chargingVolume: 35, connectionTime: 48915 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 65957 with data Car ID: 457, chargingVolume: 43, connectionTime: 44570 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 65957 with data Car ID: 457, chargingVolume: 43, connectionTime: 44570 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7']
Event: carArrives at time 65958 with data Car ID: 458, chargingVolume: 36, connectionTime: 59879 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 66028 with data Car ID: 459, chargingVolume: 20, connectionTime: 38732 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 66029 with data Car ID: 460, chargingVolume: 8, connectionTime: 46193 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66029 with data Car ID: 460, chargingVolume: 8, connectionTime: 46193 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4']
Event: carArrives at time 66029 with data Car ID: 460, chargingVolume: 8, connectionTime: 46193 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4', '2']
Car Place full, moving to another
Event: carArrives at time 66036 with data Car ID: 461, chargingVolume: 0, connectionTime: 46793 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 66036 with data Car ID: 461, chargingVolume: 0, connectionTime: 46793 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Car Place full, moving to another
Event: carArrives at time 66045 with data Car ID: 462, chargingVolume: 4, connectionTime: 13570 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66045 with data Car ID: 462, chargingVolume: 4, connectionTime: 13570 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 66045 with data Car ID: 462, chargingVolume: 4, connectionTime: 13570 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '5', '3']
Event: carArrives at time 66058 with data Car ID: 463, chargingVolume: 51, connectionTime: 46886 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 66065 with data Car ID: 464, chargingVolume: 8, connectionTime: 15603 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 66109 with data Car ID: 465, chargingVolume: 5, connectionTime: 27338 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 66177 with data Car ID: 466, chargingVolume: 4, connectionTime: 43513 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66177 with data Car ID: 466, chargingVolume: 4, connectionTime: 43513 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '4']
Event: carArrives at time 66177 with data Car ID: 466, chargingVolume: 4, connectionTime: 43513 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '4', '6']
Car Place full, moving to another
Event: carArrives at time 66323 with data Car ID: 467, chargingVolume: 3, connectionTime: 14332 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 66323 with data Car ID: 467, chargingVolume: 3, connectionTime: 14332 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Car Place full, moving to another
Event: carArrives at time 66354 with data Car ID: 468, chargingVolume: 43, connectionTime: 43702 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 66354 with data Car ID: 468, chargingVolume: 43, connectionTime: 43702 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1']
Event: carArrives at time 66354 with data Car ID: 468, chargingVolume: 43, connectionTime: 43702 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1', '2']
Car Place full, moving to another
Event: carArrives at time 66390 with data Car ID: 469, chargingVolume: 9, connectionTime: 135735 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 66390 with data Car ID: 469, chargingVolume: 9, connectionTime: 135735 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '5']
Event: carArrives at time 66390 with data Car ID: 469, chargingVolume: 9, connectionTime: 135735 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '5', '6']
Event: carArrives at time 66394 with data Car ID: 470, chargingVolume: 41, connectionTime: 35840 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 66402 with data Car ID: 471, chargingVolume: 65, connectionTime: 69775 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66403 with data Car ID: 472, chargingVolume: 8, connectionTime: 252143 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66403 with data Car ID: 472, chargingVolume: 8, connectionTime: 252143 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 66403 with data Car ID: 472, chargingVolume: 8, connectionTime: 252143 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1', '3']
Car 277, succesfully charged
Event: carPlannedLeave at time 66408 with data Car ID: 277, chargingVolume: 5, connectionTime: 11706 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carLeaves at time 66408 with data Car ID: 277, chargingVolume: 5, connectionTime: 11706 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 66431.0 with data Car ID: 238, chargingVolume: 25, connectionTime: 59302 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 66431.0 with data Car ID: 238, chargingVolume: 25, connectionTime: 59302 parkingPlace: 2, amountCharged: 25.0, carParksVisited: ['2']
Event: carArrives at time 66441 with data Car ID: 473, chargingVolume: 1, connectionTime: 134849 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 66468 with data Car ID: 474, chargingVolume: 17, connectionTime: 111799 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 66468 with data Car ID: 474, chargingVolume: 17, connectionTime: 111799 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '1']
Event: carArrives at time 66471 with data Car ID: 475, chargingVolume: 6, connectionTime: 5226 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 66478 with data Car ID: 476, chargingVolume: 5, connectionTime: 3980 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 66507 with data Car ID: 477, chargingVolume: 26, connectionTime: 24158 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 66507 with data Car ID: 477, chargingVolume: 26, connectionTime: 24158 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 66507 with data Car ID: 477, chargingVolume: 26, connectionTime: 24158 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '1', '3']
Event: carArrives at time 66553 with data Car ID: 478, chargingVolume: 8, connectionTime: 62038 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66589 with data Car ID: 479, chargingVolume: 17, connectionTime: 31910 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 66589 with data Car ID: 479, chargingVolume: 17, connectionTime: 31910 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '5']
Event: carArrives at time 66589 with data Car ID: 479, chargingVolume: 17, connectionTime: 31910 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '5', '6']
Car Place full, moving to another
Event: carArrives at time 66618 with data Car ID: 480, chargingVolume: 6, connectionTime: 35559 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 66618 with data Car ID: 480, chargingVolume: 6, connectionTime: 35559 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 66618 with data Car ID: 480, chargingVolume: 6, connectionTime: 35559 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '7', '4']
Car Place full, moving to another
Event: carArrives at time 66627 with data Car ID: 481, chargingVolume: 11, connectionTime: 81235 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 66627 with data Car ID: 481, chargingVolume: 11, connectionTime: 81235 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '2']
Car Place full, moving to another
Event: carArrives at time 66657 with data Car ID: 482, chargingVolume: 6, connectionTime: 56223 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66657 with data Car ID: 482, chargingVolume: 6, connectionTime: 56223 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 66657 with data Car ID: 482, chargingVolume: 6, connectionTime: 56223 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '1', '7']
Event: carExpectedStopCharging at time 66662.0 with data Car ID: 252, chargingVolume: 23, connectionTime: 25429 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 66662.0 with data Car ID: 252, chargingVolume: 23, connectionTime: 25429 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 66702 with data Car ID: 483, chargingVolume: 28, connectionTime: 86878 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 66702 with data Car ID: 483, chargingVolume: 28, connectionTime: 86878 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 66702 with data Car ID: 483, chargingVolume: 28, connectionTime: 86878 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5', '4']
Event: carExpectedStopCharging at time 66709.0 with data Car ID: 179, chargingVolume: 35, connectionTime: 148998 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 66709.0 with data Car ID: 179, chargingVolume: 35, connectionTime: 148998 parkingPlace: 2, amountCharged: 35.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66796 with data Car ID: 484, chargingVolume: 8, connectionTime: 33039 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 66796 with data Car ID: 484, chargingVolume: 8, connectionTime: 33039 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Car Place full, moving to another
Event: carArrives at time 66813 with data Car ID: 485, chargingVolume: 4, connectionTime: 29026 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
