Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 183 with data Car ID: 0, chargingVolume: 17, connectionTime: 45063 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 70419.0 with data Car ID: 157, chargingVolume: 50, connectionTime: 45538 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 70419.0 with data Car ID: 157, chargingVolume: 50, connectionTime: 45538 parkingPlace: 4, amountCharged: 50.0, carParksVisited: ['4']
Car 230, succesfully charged
Event: carPlannedLeave at time 70452 with data Car ID: 230, chargingVolume: 6, connectionTime: 22362 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 70452 with data Car ID: 230, chargingVolume: 6, connectionTime: 22362 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 70531.0 with data Car ID: 415, chargingVolume: 13, connectionTime: 121975 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 70531.0 with data Car ID: 415, chargingVolume: 13, connectionTime: 121975 parkingPlace: 4, amountCharged: 13.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 70534 with data Car ID: 599, chargingVolume: 59, connectionTime: 86259 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 70534 with data Car ID: 599, chargingVolume: 59, connectionTime: 86259 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '3']
Event: carBeginsCharging at time 70534 with data Car ID: 599, chargingVolume: 59, connectionTime: 86259 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '3']
Car Place full, moving to another
Event: carArrives at time 70629 with data Car ID: 600, chargingVolume: 5, connectionTime: 35313 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 70629 with data Car ID: 600, chargingVolume: 5, connectionTime: 35313 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 70629 with data Car ID: 600, chargingVolume: 5, connectionTime: 35313 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4', '3']
Event: carExpectedStopCharging at time 70632.0 with data Car ID: 494, chargingVolume: 8, connectionTime: 38812 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 70632.0 with data Car ID: 494, chargingVolume: 8, connectionTime: 38812 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 70634 with data Car ID: 601, chargingVolume: 19, connectionTime: 53453 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 70634 with data Car ID: 601, chargingVolume: 19, connectionTime: 53453 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 70634 with data Car ID: 601, chargingVolume: 19, connectionTime: 53453 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '1', '2']
Event: carExpectedStopCharging at time 70643.0 with data Car ID: 319, chargingVolume: 22, connectionTime: 35050 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 70643.0 with data Car ID: 319, chargingVolume: 22, connectionTime: 35050 parkingPlace: 6, amountCharged: 22.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 70659.0 with data Car ID: 388, chargingVolume: 15, connectionTime: 78065 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 70659.0 with data Car ID: 388, chargingVolume: 15, connectionTime: 78065 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 70705 with data Car ID: 602, chargingVolume: 38, connectionTime: 120775 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 70705 with data Car ID: 602, chargingVolume: 38, connectionTime: 120775 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 70705 with data Car ID: 602, chargingVolume: 38, connectionTime: 120775 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '1', '3']
Car Place full, moving to another
Event: carArrives at time 70721 with data Car ID: 603, chargingVolume: 21, connectionTime: 26800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 70721 with data Car ID: 603, chargingVolume: 21, connectionTime: 26800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 70721 with data Car ID: 603, chargingVolume: 21, connectionTime: 26800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '4', '3']
Event: carExpectedStopCharging at time 70752.0 with data Car ID: 422, chargingVolume: 13, connectionTime: 19210 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '6']
Event: carStopsCharging at time 70752.0 with data Car ID: 422, chargingVolume: 13, connectionTime: 19210 parkingPlace: 6, amountCharged: 13.0, carParksVisited: ['3', '6']
Car Place full, moving to another
Event: carArrives at time 70812 with data Car ID: 604, chargingVolume: 4, connectionTime: 35880 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 70812 with data Car ID: 604, chargingVolume: 4, connectionTime: 35880 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 70812 with data Car ID: 604, chargingVolume: 4, connectionTime: 35880 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1', '3']
Event: carExpectedStopCharging at time 70833.0 with data Car ID: 497, chargingVolume: 8, connectionTime: 11188 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 70833.0 with data Car ID: 497, chargingVolume: 8, connectionTime: 11188 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 70875 with data Car ID: 605, chargingVolume: 28, connectionTime: 44206 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 70875 with data Car ID: 605, chargingVolume: 28, connectionTime: 44206 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 70875 with data Car ID: 605, chargingVolume: 28, connectionTime: 44206 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '3', '4']
Event: carExpectedStopCharging at time 71008.0 with data Car ID: 263, chargingVolume: 31, connectionTime: 34498 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 71008.0 with data Car ID: 263, chargingVolume: 31, connectionTime: 34498 parkingPlace: 5, amountCharged: 31.000000000000004, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 71014 with data Car ID: 606, chargingVolume: 3, connectionTime: 57989 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 71014 with data Car ID: 606, chargingVolume: 3, connectionTime: 57989 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 71014 with data Car ID: 606, chargingVolume: 3, connectionTime: 57989 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '1', '4']
Car Place full, moving to another
Event: carArrives at time 71043 with data Car ID: 607, chargingVolume: 13, connectionTime: 74156 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 71043 with data Car ID: 607, chargingVolume: 13, connectionTime: 74156 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 71043 with data Car ID: 607, chargingVolume: 13, connectionTime: 74156 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '4', '7']
Car Place full, moving to another
Event: carArrives at time 71046 with data Car ID: 608, chargingVolume: 12, connectionTime: 13270 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 71046 with data Car ID: 608, chargingVolume: 12, connectionTime: 13270 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 71046 with data Car ID: 608, chargingVolume: 12, connectionTime: 13270 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5', '3']
Car Place full, moving to another
Event: carArrives at time 71047 with data Car ID: 609, chargingVolume: 4, connectionTime: 3915 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 71047 with data Car ID: 609, chargingVolume: 4, connectionTime: 3915 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 71047 with data Car ID: 609, chargingVolume: 4, connectionTime: 3915 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '3', '7']
Car 447, succesfully charged
Event: carPlannedLeave at time 71059 with data Car ID: 447, chargingVolume: 2, connectionTime: 6854 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carLeaves at time 71059 with data Car ID: 447, chargingVolume: 2, connectionTime: 6854 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 71068.0 with data Car ID: 173, chargingVolume: 48, connectionTime: 82032 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 71068.0 with data Car ID: 173, chargingVolume: 48, connectionTime: 82032 parkingPlace: 1, amountCharged: 48.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 71183 with data Car ID: 610, chargingVolume: 7, connectionTime: 37730 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 71183 with data Car ID: 610, chargingVolume: 7, connectionTime: 37730 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 71183 with data Car ID: 610, chargingVolume: 7, connectionTime: 37730 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '2', '7']
Car Place full, moving to another
Event: carArrives at time 71191 with data Car ID: 611, chargingVolume: 27, connectionTime: 35180 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 71191 with data Car ID: 611, chargingVolume: 27, connectionTime: 35180 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 71191 with data Car ID: 611, chargingVolume: 27, connectionTime: 35180 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4', '6']
Event: carExpectedStopCharging at time 71228.0 with data Car ID: 201, chargingVolume: 44, connectionTime: 53183 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 71228.0 with data Car ID: 201, chargingVolume: 44, connectionTime: 53183 parkingPlace: 4, amountCharged: 44.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 71231 with data Car ID: 612, chargingVolume: 18, connectionTime: 56957 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 71231 with data Car ID: 612, chargingVolume: 18, connectionTime: 56957 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 71231 with data Car ID: 612, chargingVolume: 18, connectionTime: 56957 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '6', '7']
Car 159, succesfully charged
Event: carPlannedLeave at time 71281 with data Car ID: 159, chargingVolume: 18, connectionTime: 30466 parkingPlace: 7, amountCharged: 18.0, carParksVisited: ['7']
Event: carLeaves at time 71281 with data Car ID: 159, chargingVolume: 18, connectionTime: 30466 parkingPlace: 7, amountCharged: 18.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 71290 with data Car ID: 613, chargingVolume: 24, connectionTime: 40490 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 71290 with data Car ID: 613, chargingVolume: 24, connectionTime: 40490 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 71290 with data Car ID: 613, chargingVolume: 24, connectionTime: 40490 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Event: carExpectedStopCharging at time 71309.0 with data Car ID: 430, chargingVolume: 13, connectionTime: 65628 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '1']
Event: carStopsCharging at time 71309.0 with data Car ID: 430, chargingVolume: 13, connectionTime: 65628 parkingPlace: 1, amountCharged: 13.0, carParksVisited: ['3', '1']
Event: carExpectedStopCharging at time 71326.0 with data Car ID: 508, chargingVolume: 8, connectionTime: 9487 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3']
Event: carStopsCharging at time 71326.0 with data Car ID: 508, chargingVolume: 8, connectionTime: 9487 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['4', '3']
Car Place full, moving to another
Event: carArrives at time 71335 with data Car ID: 614, chargingVolume: 19, connectionTime: 69407 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 71335 with data Car ID: 614, chargingVolume: 19, connectionTime: 69407 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 71335 with data Car ID: 614, chargingVolume: 19, connectionTime: 69407 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '2', '3']
Car 33, succesfully charged
Event: carPlannedLeave at time 71339 with data Car ID: 33, chargingVolume: 28, connectionTime: 43476 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3']
Event: carLeaves at time 71339 with data Car ID: 33, chargingVolume: 28, connectionTime: 43476 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3']
Event: carArrives at time 71385 with data Car ID: 615, chargingVolume: 44, connectionTime: 54197 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 71385 with data Car ID: 615, chargingVolume: 44, connectionTime: 54197 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 71409 with data Car ID: 616, chargingVolume: 51, connectionTime: 47542 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 71409 with data Car ID: 616, chargingVolume: 51, connectionTime: 47542 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '5']
Event: carBeginsCharging at time 71409 with data Car ID: 616, chargingVolume: 51, connectionTime: 47542 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '5']
