Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 302 with data Car ID: 0, chargingVolume: 6, connectionTime: 5143 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 302
Event: carPlannedLeave at time 130488.0 with data Car ID: 570, chargingVolume: 3, connectionTime: 22133 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '6', '2'], arrivalTime: 68755
Car 456, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 130534.0 with data Car ID: 456, chargingVolume: 2, connectionTime: 42727 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 63807
Car 700, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 130540.0 with data Car ID: 700, chargingVolume: 6, connectionTime: 29686 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '6', '2'], arrivalTime: 79254
Car 477, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 130566.0 with data Car ID: 477, chargingVolume: 6, connectionTime: 51503 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '5', '3'], arrivalTime: 64663
Car 569, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 130596 with data Car ID: 569, chargingVolume: 55, connectionTime: 61907 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 68689
Car 615, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 130782.0 with data Car ID: 615, chargingVolume: 8, connectionTime: 25538 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 71644
Car 565, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 130788.0 with data Car ID: 565, chargingVolume: 24, connectionTime: 33593 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '4', '7'], arrivalTime: 68395
Car 646, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 130897.0 with data Car ID: 646, chargingVolume: 7, connectionTime: 52941 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '6'], arrivalTime: 73756
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 130912.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 130976.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 719, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 131087 with data Car ID: 719, chargingVolume: 19, connectionTime: 49010 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5'], arrivalTime: 82077
Car 688, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 131274 with data Car ID: 688, chargingVolume: 21, connectionTime: 52721 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 78553
Car 636, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 131320.0 with data Car ID: 636, chargingVolume: 3, connectionTime: 54393 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2'], arrivalTime: 73327
Car 442, succesfully charged
Event: carPlannedLeave at time 131410 with data Car ID: 442, chargingVolume: 8, connectionTime: 68432 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2'], arrivalTime: 62978
Event: carLeaves at time 131410 with data Car ID: 442, chargingVolume: 8, connectionTime: 68432 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2'], arrivalTime: 62978
Car 475, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 131440.0 with data Car ID: 475, chargingVolume: 3, connectionTime: 39829 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 64611
Car 683, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 131448.0 with data Car ID: 683, chargingVolume: 4, connectionTime: 3429 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: 77619
Car 238, succesfully charged
Event: carPlannedLeave at time 131490 with data Car ID: 238, chargingVolume: 7, connectionTime: 83426 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1'], arrivalTime: 48064
Event: carLeaves at time 131490 with data Car ID: 238, chargingVolume: 7, connectionTime: 83426 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1'], arrivalTime: 48064
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 131512.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 583, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 131546.0 with data Car ID: 583, chargingVolume: 3, connectionTime: 29159 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '4'], arrivalTime: 69987
Car 527, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 131558.0 with data Car ID: 527, chargingVolume: 2, connectionTime: 31340 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2', '3'], arrivalTime: 66618
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 131576.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 638, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 131700.0 with data Car ID: 638, chargingVolume: 6, connectionTime: 40341 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: 73359
Car 456, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 131734.0 with data Car ID: 456, chargingVolume: 2, connectionTime: 42727 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 63807
Car 464, succesfully charged
Event: carPlannedLeave at time 131915 with data Car ID: 464, chargingVolume: 5, connectionTime: 67805 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2'], arrivalTime: 64110
Event: carLeaves at time 131915 with data Car ID: 464, chargingVolume: 5, connectionTime: 67805 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2'], arrivalTime: 64110
Car 487, succesfully charged
Event: carPlannedLeave at time 131944 with data Car ID: 487, chargingVolume: 24, connectionTime: 66844 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2'], arrivalTime: 65100
Event: carLeaves at time 131944 with data Car ID: 487, chargingVolume: 24, connectionTime: 66844 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2'], arrivalTime: 65100
Car 614, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 132039.0 with data Car ID: 614, chargingVolume: 6, connectionTime: 53288 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 71551
Car 260, succesfully charged
Event: carPlannedLeave at time 132040 with data Car ID: 260, chargingVolume: 31, connectionTime: 81348 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4'], arrivalTime: 50692
Event: carLeaves at time 132040 with data Car ID: 260, chargingVolume: 31, connectionTime: 81348 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4'], arrivalTime: 50692
Event: carExpectedStopCharging at time 132096.0 with data Car ID: 741, chargingVolume: 78, connectionTime: 67589 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 85296
Event: carStopsCharging at time 132096.0 with data Car ID: 741, chargingVolume: 78, connectionTime: 67589 parkingPlace: 3, amountCharged: 78.0, carParksVisited: ['3'], arrivalTime: 85296
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 132112.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 506, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 132124.0 with data Car ID: 506, chargingVolume: 6, connectionTime: 8646 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 65878
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 132176.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 570, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 132288.0 with data Car ID: 570, chargingVolume: 3, connectionTime: 22133 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '6', '2'], arrivalTime: 68755
Car 707, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 132302.0 with data Car ID: 707, chargingVolume: 13, connectionTime: 36018 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1'], arrivalTime: 80684
Car 573, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 132302.0 with data Car ID: 573, chargingVolume: 17, connectionTime: 53016 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 69086
Car 328, succesfully charged
Event: carPlannedLeave at time 132327 with data Car ID: 328, chargingVolume: 20, connectionTime: 76001 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['6'], arrivalTime: 56326
Event: carLeaves at time 132327 with data Car ID: 328, chargingVolume: 20, connectionTime: 76001 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['6'], arrivalTime: 56326
Car 657, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 132355.0 with data Car ID: 657, chargingVolume: 6, connectionTime: 46388 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 75167
Car 637, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 132488.0 with data Car ID: 637, chargingVolume: 6, connectionTime: 12333 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '7', '3'], arrivalTime: 73355
Car 499, succesfully charged
Event: carPlannedLeave at time 132491 with data Car ID: 499, chargingVolume: 9, connectionTime: 66774 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2'], arrivalTime: 65717
Event: carLeaves at time 132491 with data Car ID: 499, chargingVolume: 9, connectionTime: 66774 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2'], arrivalTime: 65717
Car 566, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 132524.0 with data Car ID: 566, chargingVolume: 6, connectionTime: 49611 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 68513
Car 594, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 132580.0 with data Car ID: 594, chargingVolume: 5, connectionTime: 44021 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 70559
Car 194, succesfully charged
Event: carPlannedLeave at time 132621 with data Car ID: 194, chargingVolume: 11, connectionTime: 89397 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['3'], arrivalTime: 43224
Event: carLeaves at time 132621 with data Car ID: 194, chargingVolume: 11, connectionTime: 89397 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['3'], arrivalTime: 43224
Car 510, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 132668.0 with data Car ID: 510, chargingVolume: 32, connectionTime: 28161 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 66107
Car 444, succesfully charged
Event: carPlannedLeave at time 132674 with data Car ID: 444, chargingVolume: 8, connectionTime: 69612 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2'], arrivalTime: 63062
Event: carLeaves at time 132674 with data Car ID: 444, chargingVolume: 8, connectionTime: 69612 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2'], arrivalTime: 63062
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 132712.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 527, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 132758.0 with data Car ID: 527, chargingVolume: 2, connectionTime: 31340 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2', '3'], arrivalTime: 66618
Car 668, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 132761.0 with data Car ID: 668, chargingVolume: 4, connectionTime: 11012 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '6', '1'], arrivalTime: 76149
Car 658, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 132773.0 with data Car ID: 658, chargingVolume: 10, connectionTime: 45591 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '4'], arrivalTime: 75182
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 132776.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 704, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 132829.0 with data Car ID: 704, chargingVolume: 7, connectionTime: 6655 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 79974
Car 591, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 132838.0 with data Car ID: 591, chargingVolume: 4, connectionTime: 52905 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '4', '5'], arrivalTime: 70333
Car 528, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 132860.0 with data Car ID: 528, chargingVolume: 11, connectionTime: 20007 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 66653
Car 610, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 132895.0 with data Car ID: 610, chargingVolume: 9, connectionTime: 45485 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6'], arrivalTime: 71210
Car 674, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 132901.0 with data Car ID: 674, chargingVolume: 37, connectionTime: 33984 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 76717
Car 456, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 132934.0 with data Car ID: 456, chargingVolume: 2, connectionTime: 42727 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 63807
Car 636, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 133120.0 with data Car ID: 636, chargingVolume: 3, connectionTime: 54393 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2'], arrivalTime: 73327
Car 586, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 133127.0 with data Car ID: 586, chargingVolume: 5, connectionTime: 24032 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '3'], arrivalTime: 70095
Event: solarUpdate at time 133200 with data 85.83655289446556
Car 475, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 133240.0 with data Car ID: 475, chargingVolume: 3, connectionTime: 39829 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 64611
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 133312.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 583, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 133346.0 with data Car ID: 583, chargingVolume: 3, connectionTime: 29159 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '4'], arrivalTime: 69987
Car 596, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 133347.0 with data Car ID: 596, chargingVolume: 32, connectionTime: 43460 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 70687
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 133376.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 546, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 133398.0 with data Car ID: 546, chargingVolume: 6, connectionTime: 12017 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 67381
Car 685, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 133431.0 with data Car ID: 685, chargingVolume: 21, connectionTime: 42979 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2'], arrivalTime: 77852
