Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 161 with data Car ID: 0, chargingVolume: 10, connectionTime: 25940 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 66094 with data Car ID: 465, chargingVolume: 25, connectionTime: 74225 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Car Place full, moving to another
Event: carArrives at time 66099 with data Car ID: 466, chargingVolume: 11, connectionTime: 9060 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66099 with data Car ID: 466, chargingVolume: 11, connectionTime: 9060 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 66099 with data Car ID: 466, chargingVolume: 11, connectionTime: 9060 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '3', '1']
Event: carExpectedStopCharging at time 66099.0 with data Car ID: 289, chargingVolume: 12, connectionTime: 24453 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 66099.0 with data Car ID: 289, chargingVolume: 12, connectionTime: 24453 parkingPlace: 3, amountCharged: 12.0, carParksVisited: ['3']
Event: carBeginsCharging at time 66099.0 with data Car ID: 344, chargingVolume: 8, connectionTime: 5941 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66131 with data Car ID: 467, chargingVolume: 7, connectionTime: 8647 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 66131 with data Car ID: 467, chargingVolume: 7, connectionTime: 8647 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6']
Car 89, succesfully charged
Event: carPlannedLeave at time 66131 with data Car ID: 89, chargingVolume: 3, connectionTime: 33602 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carLeaves at time 66131 with data Car ID: 89, chargingVolume: 3, connectionTime: 33602 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 66137 with data Car ID: 468, chargingVolume: 1, connectionTime: 2619 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 66137 with data Car ID: 468, chargingVolume: 1, connectionTime: 2619 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '7']
Car Place full, moving to another
Event: carArrives at time 66223 with data Car ID: 469, chargingVolume: 9, connectionTime: 79307 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66223 with data Car ID: 469, chargingVolume: 9, connectionTime: 79307 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '5']
Event: carArrives at time 66223 with data Car ID: 469, chargingVolume: 9, connectionTime: 79307 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '5', '6']
Event: carArrives at time 66272 with data Car ID: 470, chargingVolume: 31, connectionTime: 48650 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 66330 with data Car ID: 471, chargingVolume: 5, connectionTime: 64588 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 66330 with data Car ID: 471, chargingVolume: 5, connectionTime: 64588 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
Car Place full, moving to another
Event: carArrives at time 66332 with data Car ID: 472, chargingVolume: 7, connectionTime: 44455 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66332 with data Car ID: 472, chargingVolume: 7, connectionTime: 44455 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '1']
Event: carArrives at time 66332 with data Car ID: 472, chargingVolume: 7, connectionTime: 44455 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '1', '6']
Car Place full, moving to another
Event: carArrives at time 66356 with data Car ID: 473, chargingVolume: 5, connectionTime: 57333 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66356 with data Car ID: 473, chargingVolume: 5, connectionTime: 57333 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 66356 with data Car ID: 473, chargingVolume: 5, connectionTime: 57333 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '7', '1']
Car Place full, moving to another
Event: carArrives at time 66365 with data Car ID: 474, chargingVolume: 9, connectionTime: 38968 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 66365 with data Car ID: 474, chargingVolume: 9, connectionTime: 38968 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 66365 with data Car ID: 474, chargingVolume: 9, connectionTime: 38968 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4', '5']
Car Place full, moving to another
Event: carArrives at time 66470 with data Car ID: 475, chargingVolume: 14, connectionTime: 82324 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 66470 with data Car ID: 475, chargingVolume: 14, connectionTime: 82324 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Event: carExpectedStopCharging at time 66515.0 with data Car ID: 337, chargingVolume: 6, connectionTime: 7808 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 66515.0 with data Car ID: 337, chargingVolume: 6, connectionTime: 7808 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carBeginsCharging at time 66515.0 with data Car ID: 355, chargingVolume: 30, connectionTime: 68575 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 66541.0 with data Car ID: 253, chargingVolume: 20, connectionTime: 255339 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 66541.0 with data Car ID: 253, chargingVolume: 20, connectionTime: 255339 parkingPlace: 2, amountCharged: 20.0, carParksVisited: ['2']
Event: carBeginsCharging at time 66541.0 with data Car ID: 362, chargingVolume: 7, connectionTime: 9048 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66577 with data Car ID: 476, chargingVolume: 22, connectionTime: 53845 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 66577 with data Car ID: 476, chargingVolume: 22, connectionTime: 53845 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 66577 with data Car ID: 476, chargingVolume: 22, connectionTime: 53845 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '4', '5']
Event: carExpectedStopCharging at time 66587.0 with data Car ID: 94, chargingVolume: 56, connectionTime: 150286 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 66587.0 with data Car ID: 94, chargingVolume: 56, connectionTime: 150286 parkingPlace: 4, amountCharged: 56.00000000000001, carParksVisited: ['4']
Event: carBeginsCharging at time 66587.0 with data Car ID: 237, chargingVolume: 12, connectionTime: 35702 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 66595 with data Car ID: 477, chargingVolume: 8, connectionTime: 45778 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 66595 with data Car ID: 477, chargingVolume: 8, connectionTime: 45778 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 66595 with data Car ID: 477, chargingVolume: 8, connectionTime: 45778 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '1', '5']
Car Place full, moving to another
Event: carArrives at time 66596 with data Car ID: 478, chargingVolume: 23, connectionTime: 67456 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66596 with data Car ID: 478, chargingVolume: 23, connectionTime: 67456 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 66596 with data Car ID: 478, chargingVolume: 23, connectionTime: 67456 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '1', '4']
Event: carExpectedStopCharging at time 66597.0 with data Car ID: 310, chargingVolume: 7, connectionTime: 160315 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 66597.0 with data Car ID: 310, chargingVolume: 7, connectionTime: 160315 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carBeginsCharging at time 66597.0 with data Car ID: 363, chargingVolume: 20, connectionTime: 16667 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 21, succesfully charged
Event: carPlannedLeave at time 66601 with data Car ID: 21, chargingVolume: 19, connectionTime: 53927 parkingPlace: 5, amountCharged: 19.0, carParksVisited: ['5']
Event: carLeaves at time 66601 with data Car ID: 21, chargingVolume: 19, connectionTime: 53927 parkingPlace: 5, amountCharged: 19.0, carParksVisited: ['5']
Event: carArrives at time 66622 with data Car ID: 479, chargingVolume: 23, connectionTime: 44905 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66656 with data Car ID: 480, chargingVolume: 6, connectionTime: 29342 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 66656 with data Car ID: 480, chargingVolume: 6, connectionTime: 29342 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '7']
Event: carArrives at time 66656 with data Car ID: 480, chargingVolume: 6, connectionTime: 29342 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '7', '6']
Car Place full, moving to another
Event: carArrives at time 66694 with data Car ID: 481, chargingVolume: 16, connectionTime: 64231 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 66694 with data Car ID: 481, chargingVolume: 16, connectionTime: 64231 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6']
Event: carArrives at time 66712 with data Car ID: 482, chargingVolume: 8, connectionTime: 59859 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 66744 with data Car ID: 483, chargingVolume: 15, connectionTime: 58867 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 66744 with data Car ID: 483, chargingVolume: 15, connectionTime: 58867 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carExpectedStopCharging at time 66762.0 with data Car ID: 287, chargingVolume: 13, connectionTime: 29204 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 66762.0 with data Car ID: 287, chargingVolume: 13, connectionTime: 29204 parkingPlace: 1, amountCharged: 13.0, carParksVisited: ['1']
Event: carBeginsCharging at time 66762.0 with data Car ID: 364, chargingVolume: 7, connectionTime: 12756 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Car Place full, moving to another
Event: carArrives at time 66795 with data Car ID: 484, chargingVolume: 22, connectionTime: 54030 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 66795 with data Car ID: 484, chargingVolume: 22, connectionTime: 54030 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 66795 with data Car ID: 484, chargingVolume: 22, connectionTime: 54030 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '5', '3']
Car Place full, moving to another
Event: carArrives at time 66850 with data Car ID: 485, chargingVolume: 25, connectionTime: 23345 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66850 with data Car ID: 485, chargingVolume: 25, connectionTime: 23345 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 66850 with data Car ID: 485, chargingVolume: 25, connectionTime: 23345 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4', '3']
Car Place full, moving to another
Event: carArrives at time 66853 with data Car ID: 486, chargingVolume: 16, connectionTime: 242851 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66853 with data Car ID: 486, chargingVolume: 16, connectionTime: 242851 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4']
Event: carArrives at time 66853 with data Car ID: 486, chargingVolume: 16, connectionTime: 242851 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4', '2']
Car Place full, moving to another
Event: carArrives at time 66865 with data Car ID: 487, chargingVolume: 0, connectionTime: 61649 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 66865 with data Car ID: 487, chargingVolume: 0, connectionTime: 61649 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Car Place full, moving to another
Event: carArrives at time 66881 with data Car ID: 488, chargingVolume: 32, connectionTime: 55866 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 66881 with data Car ID: 488, chargingVolume: 32, connectionTime: 55866 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4']
Event: carArrives at time 66881 with data Car ID: 488, chargingVolume: 32, connectionTime: 55866 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4', '2']
Car Place full, moving to another
Event: carArrives at time 66895 with data Car ID: 489, chargingVolume: 8, connectionTime: 11289 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 66895 with data Car ID: 489, chargingVolume: 8, connectionTime: 11289 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4']
Event: carArrives at time 66895 with data Car ID: 489, chargingVolume: 8, connectionTime: 11289 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4', '6']
Event: carArrives at time 66911 with data Car ID: 490, chargingVolume: 17, connectionTime: 41776 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 66947 with data Car ID: 491, chargingVolume: 28, connectionTime: 160095 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 66947 with data Car ID: 491, chargingVolume: 28, connectionTime: 160095 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
Event: carArrives at time 66998 with data Car ID: 492, chargingVolume: 32, connectionTime: 59328 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 51, succesfully charged
Event: carPlannedLeave at time 67082 with data Car ID: 51, chargingVolume: 8, connectionTime: 37973 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carLeaves at time 67082 with data Car ID: 51, chargingVolume: 8, connectionTime: 37973 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carArrives at time 67085 with data Car ID: 493, chargingVolume: 33, connectionTime: 49427 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
