Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 1383 with data Car ID: 0, chargingVolume: 39, connectionTime: 38309 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carPlannedLeave at time 76719 with data Car ID: 217, chargingVolume: 17, connectionTime: 29743 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2']
Event: carLeaves at time 76719 with data Car ID: 217, chargingVolume: 17, connectionTime: 29743 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2']
Event: carStopsCharging at time 76750.0 with data Car ID: 615, chargingVolume: 5, connectionTime: 42424 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7']
Car 71, succesfully charged
Event: carPlannedLeave at time 76759 with data Car ID: 71, chargingVolume: 53, connectionTime: 45043 parkingPlace: 3, amountCharged: 53.0, carParksVisited: ['3']
Event: carLeaves at time 76759 with data Car ID: 71, chargingVolume: 53, connectionTime: 45043 parkingPlace: 3, amountCharged: 53.0, carParksVisited: ['3']
Too many Car Places (3) full in a row
Event: carArrives at time 76761 with data Car ID: 639, chargingVolume: 20, connectionTime: 23726 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '3', '1']
Event: carArrives at time 76767 with data Car ID: 644, chargingVolume: 26, connectionTime: 51742 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Event: carBeginsCharging at time 76767 with data Car ID: 644, chargingVolume: 26, connectionTime: 51742 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 76777 with data Car ID: 640, chargingVolume: 3, connectionTime: 51455 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4', '1']
Event: carArrives at time 76787 with data Car ID: 650, chargingVolume: 35, connectionTime: 78879 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 76787 with data Car ID: 650, chargingVolume: 35, connectionTime: 78879 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 76799 with data Car ID: 651, chargingVolume: 53, connectionTime: 254651 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 76799 with data Car ID: 651, chargingVolume: 53, connectionTime: 254651 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Too many Car Places (3) full in a row
Event: carArrives at time 76818 with data Car ID: 641, chargingVolume: 1, connectionTime: 41164 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1', '6']
Car 55, succesfully charged
Event: carPlannedLeave at time 76836 with data Car ID: 55, chargingVolume: 34, connectionTime: 46412 parkingPlace: 6, amountCharged: 34.0, carParksVisited: ['6']
Event: carLeaves at time 76836 with data Car ID: 55, chargingVolume: 34, connectionTime: 46412 parkingPlace: 6, amountCharged: 34.0, carParksVisited: ['6']
Car 79, succesfully charged
Event: carPlannedLeave at time 76882 with data Car ID: 79, chargingVolume: 29, connectionTime: 44508 parkingPlace: 4, amountCharged: 29.000000000000004, carParksVisited: ['4']
Event: carLeaves at time 76882 with data Car ID: 79, chargingVolume: 29, connectionTime: 44508 parkingPlace: 4, amountCharged: 29.000000000000004, carParksVisited: ['4']
Event: carArrives at time 76896 with data Car ID: 652, chargingVolume: 4, connectionTime: 41940 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 76896 with data Car ID: 652, chargingVolume: 4, connectionTime: 41940 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 583, succesfully charged
Event: carPlannedLeave at time 76903 with data Car ID: 583, chargingVolume: 7, connectionTime: 4958 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['7', '6']
Event: carLeaves at time 76903 with data Car ID: 583, chargingVolume: 7, connectionTime: 4958 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['7', '6']
Car 514, succesfully charged
Event: carPlannedLeave at time 76928 with data Car ID: 514, chargingVolume: 4, connectionTime: 9990 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carLeaves at time 76928 with data Car ID: 514, chargingVolume: 4, connectionTime: 9990 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carArrives at time 76944 with data Car ID: 645, chargingVolume: 59, connectionTime: 81036 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carBeginsCharging at time 76944 with data Car ID: 645, chargingVolume: 59, connectionTime: 81036 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carStopsCharging at time 76984.0 with data Car ID: 403, chargingVolume: 24, connectionTime: 30859 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['1']
Event: carStopsCharging at time 77016.0 with data Car ID: 642, chargingVolume: 1, connectionTime: 9252 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['6', '2']
Car Place full, moving to another
Event: carArrives at time 77037 with data Car ID: 653, chargingVolume: 69, connectionTime: 77266 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 77077 with data Car ID: 646, chargingVolume: 21, connectionTime: 36073 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '1']
Event: carStopsCharging at time 77082.0 with data Car ID: 378, chargingVolume: 26, connectionTime: 52665 parkingPlace: 4, amountCharged: 26.0, carParksVisited: ['4']
Too many Car Places (3) full in a row
Event: carArrives at time 77095 with data Car ID: 643, chargingVolume: 3, connectionTime: 254767 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '2', '5']
Car 235, succesfully charged
Event: carPlannedLeave at time 77096 with data Car ID: 235, chargingVolume: 6, connectionTime: 28725 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carLeaves at time 77096 with data Car ID: 235, chargingVolume: 6, connectionTime: 28725 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Car 473, succesfully charged
Event: carPlannedLeave at time 77113 with data Car ID: 473, chargingVolume: 2, connectionTime: 11915 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carLeaves at time 77113 with data Car ID: 473, chargingVolume: 2, connectionTime: 11915 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Car 462, succesfully charged
Event: carPlannedLeave at time 77132 with data Car ID: 462, chargingVolume: 13, connectionTime: 12175 parkingPlace: 5, amountCharged: 13.0, carParksVisited: ['5']
Event: carLeaves at time 77132 with data Car ID: 462, chargingVolume: 13, connectionTime: 12175 parkingPlace: 5, amountCharged: 13.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 77160 with data Car ID: 654, chargingVolume: 11, connectionTime: 61405 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 77170 with data Car ID: 647, chargingVolume: 24, connectionTime: 59055 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '5']
Event: carBeginsCharging at time 77170 with data Car ID: 647, chargingVolume: 24, connectionTime: 59055 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '5']
Event: carStopsCharging at time 77189.0 with data Car ID: 471, chargingVolume: 20, connectionTime: 26024 parkingPlace: 2, amountCharged: 20.0, carParksVisited: ['2']
Car 397, succesfully charged
Event: carPlannedLeave at time 77221 with data Car ID: 397, chargingVolume: 6, connectionTime: 15003 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 77221 with data Car ID: 397, chargingVolume: 6, connectionTime: 15003 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 77243 with data Car ID: 648, chargingVolume: 8, connectionTime: 44191 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carBeginsCharging at time 77243 with data Car ID: 648, chargingVolume: 8, connectionTime: 44191 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carArrives at time 77248 with data Car ID: 655, chargingVolume: 13, connectionTime: 14130 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 77248 with data Car ID: 655, chargingVolume: 13, connectionTime: 14130 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 77294 with data Car ID: 649, chargingVolume: 20, connectionTime: 32385 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '4']
Event: carBeginsCharging at time 77294 with data Car ID: 649, chargingVolume: 20, connectionTime: 32385 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '4']
Event: carStopsCharging at time 77334.0 with data Car ID: 622, chargingVolume: 3, connectionTime: 69630 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['2', '3', '5']
Event: carArrives at time 77335 with data Car ID: 656, chargingVolume: 17, connectionTime: 57948 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 77335 with data Car ID: 656, chargingVolume: 17, connectionTime: 57948 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 77336 with data Car ID: 657, chargingVolume: 21, connectionTime: 42788 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 77349 with data Car ID: 658, chargingVolume: 6, connectionTime: 13263 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 77355.0 with data Car ID: 320, chargingVolume: 33, connectionTime: 25209 parkingPlace: 4, amountCharged: 33.0, carParksVisited: ['4']
Car 53, succesfully charged
Event: carPlannedLeave at time 77368 with data Car ID: 53, chargingVolume: 52, connectionTime: 47006 parkingPlace: 1, amountCharged: 52.0, carParksVisited: ['1']
Event: carLeaves at time 77368 with data Car ID: 53, chargingVolume: 52, connectionTime: 47006 parkingPlace: 1, amountCharged: 52.0, carParksVisited: ['1']
Car 186, succesfully charged
Event: carPlannedLeave at time 77384 with data Car ID: 186, chargingVolume: 5, connectionTime: 33402 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carLeaves at time 77384 with data Car ID: 186, chargingVolume: 5, connectionTime: 33402 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Car 481, succesfully charged
Event: carPlannedLeave at time 77388 with data Car ID: 481, chargingVolume: 8, connectionTime: 11184 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['4', '5']
Event: carLeaves at time 77388 with data Car ID: 481, chargingVolume: 8, connectionTime: 11184 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['4', '5']
Car Place full, moving to another
Event: carArrives at time 77415 with data Car ID: 659, chargingVolume: 56, connectionTime: 47778 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 77424.0 with data Car ID: 566, chargingVolume: 12, connectionTime: 42747 parkingPlace: 2, amountCharged: 12.0, carParksVisited: ['2']
Event: carStopsCharging at time 77486.0 with data Car ID: 118, chargingVolume: 69, connectionTime: 92674 parkingPlace: 3, amountCharged: 69.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 77487 with data Car ID: 660, chargingVolume: 5, connectionTime: 24030 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 77637 with data Car ID: 653, chargingVolume: 69, connectionTime: 77266 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Event: carBeginsCharging at time 77637 with data Car ID: 653, chargingVolume: 69, connectionTime: 77266 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Event: carStopsCharging at time 77666.0 with data Car ID: 634, chargingVolume: 2, connectionTime: 44394 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['3', '2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 77677 with data Car ID: 646, chargingVolume: 21, connectionTime: 36073 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '1', '7']
Event: carStopsCharging at time 77687.0 with data Car ID: 182, chargingVolume: 57, connectionTime: 72253 parkingPlace: 2, amountCharged: 57.00000000000001, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 77760 with data Car ID: 654, chargingVolume: 11, connectionTime: 61405 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '4']
Event: carArrives at time 77779 with data Car ID: 661, chargingVolume: 19, connectionTime: 19264 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 77779 with data Car ID: 661, chargingVolume: 19, connectionTime: 19264 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 209, succesfully charged
Event: carPlannedLeave at time 77820 with data Car ID: 209, chargingVolume: 7, connectionTime: 31865 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carLeaves at time 77820 with data Car ID: 209, chargingVolume: 7, connectionTime: 31865 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carStopsCharging at time 77840.0 with data Car ID: 350, chargingVolume: 30, connectionTime: 25866 parkingPlace: 2, amountCharged: 30.000000000000004, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 77936 with data Car ID: 657, chargingVolume: 21, connectionTime: 42788 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1']
Event: carArrives at time 77949 with data Car ID: 658, chargingVolume: 6, connectionTime: 13263 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Event: carBeginsCharging at time 77949 with data Car ID: 658, chargingVolume: 6, connectionTime: 13263 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Event: carArrives at time 78015 with data Car ID: 659, chargingVolume: 56, connectionTime: 47778 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carBeginsCharging at time 78015 with data Car ID: 659, chargingVolume: 56, connectionTime: 47778 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Car 487, succesfully charged
Event: carPlannedLeave at time 78016 with data Car ID: 487, chargingVolume: 3, connectionTime: 11573 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['3', '5']
Event: carLeaves at time 78016 with data Car ID: 487, chargingVolume: 3, connectionTime: 11573 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['3', '5']
Car Place full, moving to another
Event: carArrives at time 78087 with data Car ID: 660, chargingVolume: 5, connectionTime: 24030 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '3']
Event: carStopsCharging at time 78100.0 with data Car ID: 587, chargingVolume: 9, connectionTime: 77924 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['1', '2', '5']
Car 15, succesfully charged
Event: carPlannedLeave at time 78290 with data Car ID: 15, chargingVolume: 7, connectionTime: 53005 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carLeaves at time 78290 with data Car ID: 15, chargingVolume: 7, connectionTime: 53005 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carArrives at time 78333 with data Car ID: 662, chargingVolume: 1, connectionTime: 31871 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 78333 with data Car ID: 662, chargingVolume: 1, connectionTime: 31871 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Too many Car Places (3) full in a row
Event: carArrives at time 78360 with data Car ID: 654, chargingVolume: 11, connectionTime: 61405 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '4', '6']
