Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 332 with data Car ID: 0, chargingVolume: 19, connectionTime: 56649 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 70868 with data Car ID: 573, chargingVolume: 2, connectionTime: 25420 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '6', '5']
Car Place full, moving to another
Event: carArrives at time 70879 with data Car ID: 586, chargingVolume: 31, connectionTime: 55396 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 70888 with data Car ID: 580, chargingVolume: 6, connectionTime: 56207 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Event: carBeginsCharging at time 70888 with data Car ID: 580, chargingVolume: 6, connectionTime: 56207 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Event: carStopsCharging at time 70894.0 with data Car ID: 73, chargingVolume: 66, connectionTime: 54629 parkingPlace: 1, amountCharged: 66.0, carParksVisited: ['1']
Too many Car Places (3) full in a row
Event: carArrives at time 70900 with data Car ID: 574, chargingVolume: 35, connectionTime: 39942 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '3', '6']
Event: carStopsCharging at time 70928.0 with data Car ID: 539, chargingVolume: 5, connectionTime: 21206 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 70979 with data Car ID: 587, chargingVolume: 10, connectionTime: 19567 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 70990 with data Car ID: 581, chargingVolume: 26, connectionTime: 67390 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4']
Car Place full, moving to another
Event: carArrives at time 70992 with data Car ID: 582, chargingVolume: 11, connectionTime: 41726 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '2']
Event: carArrives at time 71010 with data Car ID: 576, chargingVolume: 10, connectionTime: 53562 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '6', '1']
Event: carBeginsCharging at time 71010 with data Car ID: 576, chargingVolume: 10, connectionTime: 53562 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '6', '1']
Event: carArrives at time 71011 with data Car ID: 583, chargingVolume: 16, connectionTime: 60348 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Event: carBeginsCharging at time 71011 with data Car ID: 583, chargingVolume: 16, connectionTime: 60348 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 71034 with data Car ID: 577, chargingVolume: 6, connectionTime: 31640 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5']
Car 392, succesfully charged
Event: carPlannedLeave at time 71042 with data Car ID: 392, chargingVolume: 6, connectionTime: 8263 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carLeaves at time 71042 with data Car ID: 392, chargingVolume: 6, connectionTime: 8263 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carStopsCharging at time 71056.0 with data Car ID: 377, chargingVolume: 15, connectionTime: 12699 parkingPlace: 5, amountCharged: 15.000000000000002, carParksVisited: ['5']
Event: carStopsCharging at time 71056.0 with data Car ID: 552, chargingVolume: 3, connectionTime: 11544 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['1', '7']
Car Place full, moving to another
Event: carArrives at time 71060 with data Car ID: 584, chargingVolume: 47, connectionTime: 254355 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4']
Event: carStopsCharging at time 71122.0 with data Car ID: 458, chargingVolume: 10, connectionTime: 64747 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carArrives at time 71140 with data Car ID: 588, chargingVolume: 29, connectionTime: 61393 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 71140 with data Car ID: 588, chargingVolume: 29, connectionTime: 61393 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 71142 with data Car ID: 589, chargingVolume: 3, connectionTime: 30199 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6']
Too many Car Places (3) full in a row
Event: carArrives at time 71172 with data Car ID: 578, chargingVolume: 29, connectionTime: 44260 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3', '5']
Car Place full, moving to another
Event: carArrives at time 71222 with data Car ID: 590, chargingVolume: 53, connectionTime: 48102 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 71223 with data Car ID: 585, chargingVolume: 52, connectionTime: 82772 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '6']
Event: carStopsCharging at time 71227.0 with data Car ID: 280, chargingVolume: 27, connectionTime: 252148 parkingPlace: 4, amountCharged: 27.0, carParksVisited: ['4']
Car 278, succesfully charged
Event: carPlannedLeave at time 71262 with data Car ID: 278, chargingVolume: 4, connectionTime: 16346 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Event: carLeaves at time 71262 with data Car ID: 278, chargingVolume: 4, connectionTime: 16346 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 71268 with data Car ID: 591, chargingVolume: 43, connectionTime: 255425 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 71304.0 with data Car ID: 483, chargingVolume: 9, connectionTime: 13906 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Event: carStopsCharging at time 71363.0 with data Car ID: 283, chargingVolume: 27, connectionTime: 43298 parkingPlace: 3, amountCharged: 27.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 71411 with data Car ID: 592, chargingVolume: 3, connectionTime: 46534 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 71419.0 with data Car ID: 559, chargingVolume: 3, connectionTime: 31433 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['1', '3']
Car Place full, moving to another
Event: carArrives at time 71425 with data Car ID: 593, chargingVolume: 27, connectionTime: 65594 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 71426 with data Car ID: 594, chargingVolume: 17, connectionTime: 22169 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car 421, succesfully charged
Event: carPlannedLeave at time 71467 with data Car ID: 421, chargingVolume: 8, connectionTime: 7159 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carLeaves at time 71467 with data Car ID: 421, chargingVolume: 8, connectionTime: 7159 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carArrives at time 71479 with data Car ID: 586, chargingVolume: 31, connectionTime: 55396 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7']
Event: carBeginsCharging at time 71479 with data Car ID: 586, chargingVolume: 31, connectionTime: 55396 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7']
Car Place full, moving to another
Event: carArrives at time 71490 with data Car ID: 595, chargingVolume: 15, connectionTime: 22200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 71515 with data Car ID: 596, chargingVolume: 16, connectionTime: 81128 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 71561 with data Car ID: 597, chargingVolume: 30, connectionTime: 41139 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 71579 with data Car ID: 587, chargingVolume: 10, connectionTime: 19567 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Car Place full, moving to another
Event: carArrives at time 71579 with data Car ID: 598, chargingVolume: 26, connectionTime: 44274 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 71579 with data Car ID: 587, chargingVolume: 10, connectionTime: 19567 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 71590 with data Car ID: 581, chargingVolume: 26, connectionTime: 67390 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4', '2']
Event: carArrives at time 71592 with data Car ID: 582, chargingVolume: 11, connectionTime: 41726 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '2', '1']
Event: carBeginsCharging at time 71592 with data Car ID: 582, chargingVolume: 11, connectionTime: 41726 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '2', '1']
Event: carStopsCharging at time 71631.0 with data Car ID: 247, chargingVolume: 32, connectionTime: 30066 parkingPlace: 3, amountCharged: 32.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 71634 with data Car ID: 599, chargingVolume: 12, connectionTime: 93378 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2']
Car 171, succesfully charged
Event: carPlannedLeave at time 71637 with data Car ID: 171, chargingVolume: 10, connectionTime: 28765 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3']
Event: carLeaves at time 71637 with data Car ID: 171, chargingVolume: 10, connectionTime: 28765 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3']
Event: carStopsCharging at time 71659.0 with data Car ID: 248, chargingVolume: 32, connectionTime: 70197 parkingPlace: 2, amountCharged: 32.0, carParksVisited: ['2']
Too many Car Places (3) full in a row
Event: carArrives at time 71660 with data Car ID: 584, chargingVolume: 47, connectionTime: 254355 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4', '1']
Event: carStopsCharging at time 71662.0 with data Car ID: 379, chargingVolume: 16, connectionTime: 255150 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['2']
Event: carStopsCharging at time 71687.0 with data Car ID: 475, chargingVolume: 10, connectionTime: 93414 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Car 543, succesfully charged
Event: carPlannedLeave at time 71705.0 with data Car ID: 543, chargingVolume: 3, connectionTime: 1783 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carLeaves at time 71705.0 with data Car ID: 543, chargingVolume: 3, connectionTime: 1783 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 71727 with data Car ID: 600, chargingVolume: 3, connectionTime: 36700 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car 427, succesfully charged
Event: carPlannedLeave at time 71738 with data Car ID: 427, chargingVolume: 5, connectionTime: 7299 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carLeaves at time 71738 with data Car ID: 427, chargingVolume: 5, connectionTime: 7299 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carArrives at time 71742 with data Car ID: 589, chargingVolume: 3, connectionTime: 30199 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '5']
Event: carBeginsCharging at time 71742 with data Car ID: 589, chargingVolume: 3, connectionTime: 30199 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '5']
Event: carStopsCharging at time 71748.0 with data Car ID: 432, chargingVolume: 12, connectionTime: 32508 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 71752 with data Car ID: 601, chargingVolume: 23, connectionTime: 26665 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 71822 with data Car ID: 590, chargingVolume: 53, connectionTime: 48102 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 71823 with data Car ID: 585, chargingVolume: 52, connectionTime: 82772 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '6', '5']
Event: carArrives at time 71837 with data Car ID: 602, chargingVolume: 37, connectionTime: 60859 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 71837 with data Car ID: 602, chargingVolume: 37, connectionTime: 60859 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 71868 with data Car ID: 591, chargingVolume: 43, connectionTime: 255425 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '1']
Car Place full, moving to another
Event: carArrives at time 71943 with data Car ID: 603, chargingVolume: 3, connectionTime: 3690 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 71974 with data Car ID: 604, chargingVolume: 2, connectionTime: 27575 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car 105, succesfully charged
Event: carPlannedLeave at time 71992 with data Car ID: 105, chargingVolume: 38, connectionTime: 37746 parkingPlace: 2, amountCharged: 38.0, carParksVisited: ['2']
Event: carLeaves at time 71992 with data Car ID: 105, chargingVolume: 38, connectionTime: 37746 parkingPlace: 2, amountCharged: 38.0, carParksVisited: ['2']
Event: solarUpdate at time 72000 with data 0.0
Car Place full, moving to another
Event: carArrives at time 72011 with data Car ID: 592, chargingVolume: 3, connectionTime: 46534 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '4']
Event: carStopsCharging at time 72013.0 with data Car ID: 535, chargingVolume: 7, connectionTime: 55772 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 72025 with data Car ID: 593, chargingVolume: 27, connectionTime: 65594 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '3']
Car Place full, moving to another
Event: carArrives at time 72026 with data Car ID: 594, chargingVolume: 17, connectionTime: 22169 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4']
Car Place full, moving to another
Event: carArrives at time 72027 with data Car ID: 605, chargingVolume: 20, connectionTime: 15475 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 72090 with data Car ID: 595, chargingVolume: 15, connectionTime: 22200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3']
Car 75, succesfully charged
Event: carPlannedLeave at time 72109 with data Car ID: 75, chargingVolume: 0, connectionTime: 40488 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carLeaves at time 72109 with data Car ID: 75, chargingVolume: 0, connectionTime: 40488 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Car 9, succesfully charged
Event: carPlannedLeave at time 72110 with data Car ID: 9, chargingVolume: 42, connectionTime: 69831 parkingPlace: 2, amountCharged: 42.0, carParksVisited: ['2']
Event: carLeaves at time 72110 with data Car ID: 9, chargingVolume: 42, connectionTime: 69831 parkingPlace: 2, amountCharged: 42.0, carParksVisited: ['2']
Event: carArrives at time 72115 with data Car ID: 596, chargingVolume: 16, connectionTime: 81128 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carBeginsCharging at time 72115 with data Car ID: 596, chargingVolume: 16, connectionTime: 81128 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Car Place full, moving to another
Event: carArrives at time 72161 with data Car ID: 597, chargingVolume: 30, connectionTime: 41139 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5']
