Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 102 with data Car ID: 0, chargingVolume: 13, connectionTime: 69228 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carPlannedLeave at time 79639 with data Car ID: 393, chargingVolume: 3, connectionTime: 16681 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carLeaves at time 79639 with data Car ID: 393, chargingVolume: 3, connectionTime: 16681 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carArrives at time 79695 with data Car ID: 660, chargingVolume: 4, connectionTime: 64614 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3']
Event: carBeginsCharging at time 79695 with data Car ID: 660, chargingVolume: 4, connectionTime: 64614 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3']
Car 312, succesfully charged
Event: carPlannedLeave at time 79781 with data Car ID: 312, chargingVolume: 26, connectionTime: 22372 parkingPlace: 6, amountCharged: 26.0, carParksVisited: ['6']
Event: carLeaves at time 79781 with data Car ID: 312, chargingVolume: 26, connectionTime: 22372 parkingPlace: 6, amountCharged: 26.0, carParksVisited: ['6']
Event: carStopsCharging at time 79801.0 with data Car ID: 627, chargingVolume: 6, connectionTime: 6585 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['4', '3']
Event: carArrives at time 79879 with data Car ID: 666, chargingVolume: 19, connectionTime: 42405 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 79879 with data Car ID: 666, chargingVolume: 19, connectionTime: 42405 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 79887 with data Car ID: 662, chargingVolume: 6, connectionTime: 50480 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '5']
Event: carBeginsCharging at time 79887 with data Car ID: 662, chargingVolume: 6, connectionTime: 50480 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '5']
Event: carStopsCharging at time 79958.0 with data Car ID: 652, chargingVolume: 1, connectionTime: 132214 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['4', '5']
Event: carStopsCharging at time 79968.0 with data Car ID: 649, chargingVolume: 2, connectionTime: 43883 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['4', '1']
Car Place full, moving to another
Event: carArrives at time 80011 with data Car ID: 667, chargingVolume: 69, connectionTime: 254208 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 80017 with data Car ID: 664, chargingVolume: 3, connectionTime: 33254 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '4']
Event: carArrives at time 80025 with data Car ID: 668, chargingVolume: 12, connectionTime: 253354 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 80025 with data Car ID: 668, chargingVolume: 12, connectionTime: 253354 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 80027 with data Car ID: 669, chargingVolume: 4, connectionTime: 8189 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Too many Car Places (3) full in a row
Event: carArrives at time 80033 with data Car ID: 653, chargingVolume: 72, connectionTime: 253002 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5', '1']
Event: carStopsCharging at time 80037.0 with data Car ID: 374, chargingVolume: 30, connectionTime: 36592 parkingPlace: 6, amountCharged: 30.000000000000004, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 80048 with data Car ID: 670, chargingVolume: 13, connectionTime: 58628 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Too many Car Places (3) full in a row
Event: carArrives at time 80066 with data Car ID: 655, chargingVolume: 29, connectionTime: 38268 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1', '5']
Car Place full, moving to another
Event: carArrives at time 80089 with data Car ID: 665, chargingVolume: 23, connectionTime: 27917 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '3']
Car Place full, moving to another
Event: carArrives at time 80107 with data Car ID: 671, chargingVolume: 36, connectionTime: 50066 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 80168.0 with data Car ID: 503, chargingVolume: 21, connectionTime: 254981 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['6']
Car 56, succesfully charged
Event: carPlannedLeave at time 80185 with data Car ID: 56, chargingVolume: 45, connectionTime: 50127 parkingPlace: 4, amountCharged: 45.0, carParksVisited: ['4']
Event: carLeaves at time 80185 with data Car ID: 56, chargingVolume: 45, connectionTime: 50127 parkingPlace: 4, amountCharged: 45.0, carParksVisited: ['4']
Event: carStopsCharging at time 80215.0 with data Car ID: 334, chargingVolume: 35, connectionTime: 28908 parkingPlace: 1, amountCharged: 35.0, carParksVisited: ['1']
Event: carArrives at time 80318 with data Car ID: 672, chargingVolume: 0, connectionTime: 44478 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 80318 with data Car ID: 672, chargingVolume: 0, connectionTime: 44478 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 80318.0 with data Car ID: 672, chargingVolume: 0, connectionTime: 44478 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6']
Event: carStopsCharging at time 80334.0 with data Car ID: 524, chargingVolume: 19, connectionTime: 30493 parkingPlace: 3, amountCharged: 19.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 80384 with data Car ID: 673, chargingVolume: 3, connectionTime: 43932 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 80417.0 with data Car ID: 421, chargingVolume: 27, connectionTime: 29779 parkingPlace: 4, amountCharged: 27.0, carParksVisited: ['4']
Car 341, succesfully charged
Event: carPlannedLeave at time 80426 with data Car ID: 341, chargingVolume: 10, connectionTime: 20883 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3']
Event: carLeaves at time 80426 with data Car ID: 341, chargingVolume: 10, connectionTime: 20883 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3']
Event: carStopsCharging at time 80433.0 with data Car ID: 396, chargingVolume: 29, connectionTime: 66839 parkingPlace: 1, amountCharged: 29.000000000000004, carParksVisited: ['1']
Event: carStopsCharging at time 80440.0 with data Car ID: 591, chargingVolume: 13, connectionTime: 71988 parkingPlace: 1, amountCharged: 13.0, carParksVisited: ['1']
Event: carStopsCharging at time 80514.0 with data Car ID: 635, chargingVolume: 7, connectionTime: 147235 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carStopsCharging at time 80573.0 with data Car ID: 530, chargingVolume: 18, connectionTime: 40171 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['5', '3']
Event: carArrives at time 80611 with data Car ID: 667, chargingVolume: 69, connectionTime: 254208 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Event: carBeginsCharging at time 80611 with data Car ID: 667, chargingVolume: 69, connectionTime: 254208 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Event: carArrives at time 80617 with data Car ID: 664, chargingVolume: 3, connectionTime: 33254 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '4', '7']
Event: carBeginsCharging at time 80617 with data Car ID: 664, chargingVolume: 3, connectionTime: 33254 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '4', '7']
Car Place full, moving to another
Event: carArrives at time 80627 with data Car ID: 669, chargingVolume: 4, connectionTime: 8189 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '5']
Event: carArrives at time 80648 with data Car ID: 670, chargingVolume: 13, connectionTime: 58628 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Car Place full, moving to another
Event: carArrives at time 80648 with data Car ID: 674, chargingVolume: 14, connectionTime: 40857 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 80648 with data Car ID: 670, chargingVolume: 13, connectionTime: 58628 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carStopsCharging at time 80663.0 with data Car ID: 643, chargingVolume: 6, connectionTime: 16345 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Too many Car Places (3) full in a row
Event: carArrives at time 80689 with data Car ID: 665, chargingVolume: 23, connectionTime: 27917 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '3', '5']
Car 75, succesfully charged
Event: carPlannedLeave at time 80704 with data Car ID: 75, chargingVolume: 9, connectionTime: 49103 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carLeaves at time 80704 with data Car ID: 75, chargingVolume: 9, connectionTime: 49103 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 80707 with data Car ID: 671, chargingVolume: 36, connectionTime: 50066 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '5']
Car 639, succesfully charged
Event: carPlannedLeave at time 80738 with data Car ID: 639, chargingVolume: 2, connectionTime: 3970 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carLeaves at time 80738 with data Car ID: 639, chargingVolume: 2, connectionTime: 3970 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carStopsCharging at time 80773.0 with data Car ID: 51, chargingVolume: 85, connectionTime: 244723 parkingPlace: 2, amountCharged: 85.0, carParksVisited: ['2']
Car 339, succesfully charged
Event: carPlannedLeave at time 80832 with data Car ID: 339, chargingVolume: 10, connectionTime: 21351 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Event: carLeaves at time 80832 with data Car ID: 339, chargingVolume: 10, connectionTime: 21351 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Car 580, succesfully charged
Event: carPlannedLeave at time 80857 with data Car ID: 580, chargingVolume: 11, connectionTime: 8400 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['3', '2']
Event: carLeaves at time 80857 with data Car ID: 580, chargingVolume: 11, connectionTime: 8400 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['3', '2']
Event: carStopsCharging at time 80891.0 with data Car ID: 335, chargingVolume: 36, connectionTime: 52225 parkingPlace: 6, amountCharged: 36.0, carParksVisited: ['6']
Event: carStopsCharging at time 80962.0 with data Car ID: 419, chargingVolume: 28, connectionTime: 44643 parkingPlace: 2, amountCharged: 28.000000000000004, carParksVisited: ['2']
Event: carArrives at time 80984 with data Car ID: 673, chargingVolume: 3, connectionTime: 43932 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '7']
Event: carBeginsCharging at time 80984 with data Car ID: 673, chargingVolume: 3, connectionTime: 43932 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '7']
Event: carStopsCharging at time 81024.0 with data Car ID: 481, chargingVolume: 24, connectionTime: 32184 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Car 619, succesfully charged
Event: carPlannedLeave at time 81071 with data Car ID: 619, chargingVolume: 6, connectionTime: 6208 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 81071 with data Car ID: 619, chargingVolume: 6, connectionTime: 6208 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Car 544, succesfully charged
Event: carPlannedLeave at time 81095 with data Car ID: 544, chargingVolume: 8, connectionTime: 10112 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['4', '1', '2']
Event: carLeaves at time 81095 with data Car ID: 544, chargingVolume: 8, connectionTime: 10112 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['4', '1', '2']
Event: carArrives at time 81110 with data Car ID: 675, chargingVolume: 5, connectionTime: 53723 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 81110 with data Car ID: 675, chargingVolume: 5, connectionTime: 53723 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 81112.0 with data Car ID: 449, chargingVolume: 25, connectionTime: 56415 parkingPlace: 3, amountCharged: 25.0, carParksVisited: ['1', '3']
Car 119, succesfully charged
Event: carPlannedLeave at time 81133 with data Car ID: 119, chargingVolume: 4, connectionTime: 45625 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carLeaves at time 81133 with data Car ID: 119, chargingVolume: 4, connectionTime: 45625 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Too many Car Places (3) full in a row
Event: carArrives at time 81227 with data Car ID: 669, chargingVolume: 4, connectionTime: 8189 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '5', '3']
Car Place full, moving to another
Event: carArrives at time 81243 with data Car ID: 676, chargingVolume: 22, connectionTime: 54122 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 81245 with data Car ID: 677, chargingVolume: 25, connectionTime: 48983 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 81245 with data Car ID: 677, chargingVolume: 25, connectionTime: 48983 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 81248 with data Car ID: 674, chargingVolume: 14, connectionTime: 40857 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '1']
Event: carBeginsCharging at time 81248 with data Car ID: 674, chargingVolume: 14, connectionTime: 40857 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '1']
Event: carArrives at time 81250 with data Car ID: 678, chargingVolume: 1, connectionTime: 44576 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 81250 with data Car ID: 678, chargingVolume: 1, connectionTime: 44576 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 81266.0 with data Car ID: 211, chargingVolume: 56, connectionTime: 68028 parkingPlace: 1, amountCharged: 56.00000000000001, carParksVisited: ['1']
Event: carStopsCharging at time 81303.0 with data Car ID: 182, chargingVolume: 62, connectionTime: 53756 parkingPlace: 7, amountCharged: 62.00000000000001, carParksVisited: ['7']
Too many Car Places (3) full in a row
Event: carArrives at time 81307 with data Car ID: 671, chargingVolume: 36, connectionTime: 50066 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '5', '6']
Car Place full, moving to another
Event: carArrives at time 81317 with data Car ID: 679, chargingVolume: 20, connectionTime: 65910 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3']
Car 582, succesfully charged
Event: carPlannedLeave at time 81341 with data Car ID: 582, chargingVolume: 6, connectionTime: 8707 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['5', '2']
Event: carLeaves at time 81341 with data Car ID: 582, chargingVolume: 6, connectionTime: 8707 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['5', '2']
Event: carArrives at time 81353 with data Car ID: 680, chargingVolume: 48, connectionTime: 79831 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 81353 with data Car ID: 680, chargingVolume: 48, connectionTime: 79831 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 81403.0 with data Car ID: 505, chargingVolume: 21, connectionTime: 47398 parkingPlace: 3, amountCharged: 21.0, carParksVisited: ['4', '5', '3']
Car 355, succesfully charged
Event: carPlannedLeave at time 81423 with data Car ID: 355, chargingVolume: 24, connectionTime: 20609 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Event: carLeaves at time 81423 with data Car ID: 355, chargingVolume: 24, connectionTime: 20609 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Event: carStopsCharging at time 81434.0 with data Car ID: 413, chargingVolume: 29, connectionTime: 49249 parkingPlace: 5, amountCharged: 29.000000000000004, carParksVisited: ['5']
