Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 255 with data Car ID: 0, chargingVolume: 47, connectionTime: 80395 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 67486.0 with data Car ID: 373, chargingVolume: 10, connectionTime: 45139 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 67486.0 with data Car ID: 373, chargingVolume: 10, connectionTime: 45139 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carArrives at time 67500 with data Car ID: 512, chargingVolume: 40, connectionTime: 53298 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 67500 with data Car ID: 512, chargingVolume: 40, connectionTime: 53298 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 388, succesfully charged
Event: carPlannedLeave at time 67512 with data Car ID: 388, chargingVolume: 2, connectionTime: 5265 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carLeaves at time 67512 with data Car ID: 388, chargingVolume: 2, connectionTime: 5265 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Car 124, succesfully charged
Event: carPlannedLeave at time 67574 with data Car ID: 124, chargingVolume: 37, connectionTime: 32157 parkingPlace: 1, amountCharged: 37.0, carParksVisited: ['1']
Event: carLeaves at time 67574 with data Car ID: 124, chargingVolume: 37, connectionTime: 32157 parkingPlace: 1, amountCharged: 37.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 67624.0 with data Car ID: 386, chargingVolume: 9, connectionTime: 114197 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 67624.0 with data Car ID: 386, chargingVolume: 9, connectionTime: 114197 parkingPlace: 7, amountCharged: 9.0, carParksVisited: ['7']
Event: carArrives at time 67663 with data Car ID: 513, chargingVolume: 23, connectionTime: 41064 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 67663 with data Car ID: 513, chargingVolume: 23, connectionTime: 41064 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 156, succesfully charged
Event: carPlannedLeave at time 67690 with data Car ID: 156, chargingVolume: 19, connectionTime: 26990 parkingPlace: 3, amountCharged: 19.0, carParksVisited: ['3']
Event: carLeaves at time 67690 with data Car ID: 156, chargingVolume: 19, connectionTime: 26990 parkingPlace: 3, amountCharged: 19.0, carParksVisited: ['3']
Event: carArrives at time 67694 with data Car ID: 514, chargingVolume: 6, connectionTime: 254169 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 67694 with data Car ID: 514, chargingVolume: 6, connectionTime: 254169 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 67709 with data Car ID: 515, chargingVolume: 51, connectionTime: 43703 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 67709 with data Car ID: 515, chargingVolume: 51, connectionTime: 43703 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 67737 with data Car ID: 516, chargingVolume: 0, connectionTime: 4033 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 67737 with data Car ID: 516, chargingVolume: 0, connectionTime: 4033 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 67737.0 with data Car ID: 516, chargingVolume: 0, connectionTime: 4033 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 67737.0 with data Car ID: 516, chargingVolume: 0, connectionTime: 4033 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Car 313, succesfully charged
Event: carPlannedLeave at time 67762 with data Car ID: 313, chargingVolume: 8, connectionTime: 9991 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carLeaves at time 67762 with data Car ID: 313, chargingVolume: 8, connectionTime: 9991 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 67772.0 with data Car ID: 442, chargingVolume: 5, connectionTime: 68928 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 67772.0 with data Car ID: 442, chargingVolume: 5, connectionTime: 68928 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 67786.0 with data Car ID: 416, chargingVolume: 7, connectionTime: 36720 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3']
Event: carStopsCharging at time 67786.0 with data Car ID: 416, chargingVolume: 7, connectionTime: 36720 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['4', '3']
Event: carArrives at time 67800 with data Car ID: 517, chargingVolume: 11, connectionTime: 28847 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 67800 with data Car ID: 517, chargingVolume: 11, connectionTime: 28847 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 67800.0 with data Car ID: 368, chargingVolume: 11, connectionTime: 17801 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 67800.0 with data Car ID: 368, chargingVolume: 11, connectionTime: 17801 parkingPlace: 6, amountCharged: 11.0, carParksVisited: ['6']
Event: carArrives at time 67837 with data Car ID: 518, chargingVolume: 4, connectionTime: 38371 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 67837 with data Car ID: 518, chargingVolume: 4, connectionTime: 38371 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 67837.0 with data Car ID: 392, chargingVolume: 9, connectionTime: 51631 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 67837.0 with data Car ID: 392, chargingVolume: 9, connectionTime: 51631 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 67849.0 with data Car ID: 429, chargingVolume: 6, connectionTime: 33947 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 67849.0 with data Car ID: 429, chargingVolume: 6, connectionTime: 33947 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carArrives at time 67855 with data Car ID: 519, chargingVolume: 13, connectionTime: 45036 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 67855 with data Car ID: 519, chargingVolume: 13, connectionTime: 45036 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 67859 with data Car ID: 520, chargingVolume: 11, connectionTime: 36365 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 67859 with data Car ID: 520, chargingVolume: 11, connectionTime: 36365 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 67890 with data Car ID: 521, chargingVolume: 14, connectionTime: 14521 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 67890 with data Car ID: 521, chargingVolume: 14, connectionTime: 14521 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 67894.0 with data Car ID: 381, chargingVolume: 10, connectionTime: 79220 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 67894.0 with data Car ID: 381, chargingVolume: 10, connectionTime: 79220 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carArrives at time 67964 with data Car ID: 522, chargingVolume: 14, connectionTime: 66767 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 67964 with data Car ID: 522, chargingVolume: 14, connectionTime: 66767 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 67970 with data Car ID: 523, chargingVolume: 39, connectionTime: 42330 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 67970 with data Car ID: 523, chargingVolume: 39, connectionTime: 42330 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 68053 with data Car ID: 524, chargingVolume: 4, connectionTime: 3723 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 68053 with data Car ID: 524, chargingVolume: 4, connectionTime: 3723 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carBeginsCharging at time 68053 with data Car ID: 524, chargingVolume: 4, connectionTime: 3723 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carExpectedStopCharging at time 68081.0 with data Car ID: 434, chargingVolume: 6, connectionTime: 88428 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carStopsCharging at time 68081.0 with data Car ID: 434, chargingVolume: 6, connectionTime: 88428 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['4', '1']
Event: carExpectedStopCharging at time 68088.0 with data Car ID: 221, chargingVolume: 31, connectionTime: 145762 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 68088.0 with data Car ID: 221, chargingVolume: 31, connectionTime: 145762 parkingPlace: 6, amountCharged: 31.000000000000004, carParksVisited: ['6']
Event: carArrives at time 68095 with data Car ID: 525, chargingVolume: 6, connectionTime: 41003 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 68095 with data Car ID: 525, chargingVolume: 6, connectionTime: 41003 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 68113.0 with data Car ID: 435, chargingVolume: 6, connectionTime: 48084 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 68113.0 with data Car ID: 435, chargingVolume: 6, connectionTime: 48084 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Car 283, succesfully charged
Event: carPlannedLeave at time 68134 with data Car ID: 283, chargingVolume: 2, connectionTime: 13082 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carLeaves at time 68134 with data Car ID: 283, chargingVolume: 2, connectionTime: 13082 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 68142 with data Car ID: 526, chargingVolume: 19, connectionTime: 43844 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 68142 with data Car ID: 526, chargingVolume: 19, connectionTime: 43844 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '7']
Event: carBeginsCharging at time 68142 with data Car ID: 526, chargingVolume: 19, connectionTime: 43844 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '7']
Car Place full, moving to another
Event: carArrives at time 68146 with data Car ID: 527, chargingVolume: 21, connectionTime: 42215 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 68146 with data Car ID: 527, chargingVolume: 21, connectionTime: 42215 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carBeginsCharging at time 68146 with data Car ID: 527, chargingVolume: 21, connectionTime: 42215 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carExpectedStopCharging at time 68171.0 with data Car ID: 463, chargingVolume: 4, connectionTime: 41274 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 68171.0 with data Car ID: 463, chargingVolume: 4, connectionTime: 41274 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 68176 with data Car ID: 528, chargingVolume: 27, connectionTime: 39607 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 68176 with data Car ID: 528, chargingVolume: 27, connectionTime: 39607 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3']
Event: carBeginsCharging at time 68176 with data Car ID: 528, chargingVolume: 27, connectionTime: 39607 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3']
Event: carArrives at time 68177 with data Car ID: 529, chargingVolume: 10, connectionTime: 19086 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 68177 with data Car ID: 529, chargingVolume: 10, connectionTime: 19086 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 68212 with data Car ID: 530, chargingVolume: 6, connectionTime: 45756 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 68212 with data Car ID: 530, chargingVolume: 6, connectionTime: 45756 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '7']
Event: carBeginsCharging at time 68212 with data Car ID: 530, chargingVolume: 6, connectionTime: 45756 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '7']
Event: carArrives at time 68216 with data Car ID: 531, chargingVolume: 7, connectionTime: 17840 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 68216 with data Car ID: 531, chargingVolume: 7, connectionTime: 17840 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 68234.0 with data Car ID: 421, chargingVolume: 7, connectionTime: 15924 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 68234.0 with data Car ID: 421, chargingVolume: 7, connectionTime: 15924 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carExpectedStopCharging at time 68242.0 with data Car ID: 411, chargingVolume: 8, connectionTime: 68586 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 68242.0 with data Car ID: 411, chargingVolume: 8, connectionTime: 68586 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carArrives at time 68243 with data Car ID: 532, chargingVolume: 8, connectionTime: 5411 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 68243 with data Car ID: 532, chargingVolume: 8, connectionTime: 5411 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 324, succesfully charged
Event: carPlannedLeave at time 68285 with data Car ID: 324, chargingVolume: 5, connectionTime: 9807 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carLeaves at time 68285 with data Car ID: 324, chargingVolume: 5, connectionTime: 9807 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 68348 with data Car ID: 533, chargingVolume: 30, connectionTime: 25850 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 68348 with data Car ID: 533, chargingVolume: 30, connectionTime: 25850 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carBeginsCharging at time 68348 with data Car ID: 533, chargingVolume: 30, connectionTime: 25850 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carExpectedStopCharging at time 68349.0 with data Car ID: 424, chargingVolume: 7, connectionTime: 57232 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carStopsCharging at time 68349.0 with data Car ID: 424, chargingVolume: 7, connectionTime: 57232 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['4', '1']
Car Place full, moving to another
Event: carArrives at time 68378 with data Car ID: 534, chargingVolume: 28, connectionTime: 62494 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 68378 with data Car ID: 534, chargingVolume: 28, connectionTime: 62494 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '5']
