Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 113 with data Car ID: 0, chargingVolume: 0, connectionTime: 13031 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 67849 with data Car ID: 553, chargingVolume: 39, connectionTime: 52231 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '5', '3']
Car Place full, moving to another
Event: carArrives at time 67874 with data Car ID: 554, chargingVolume: 10, connectionTime: 36876 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 67874 with data Car ID: 554, chargingVolume: 10, connectionTime: 36876 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 67874 with data Car ID: 554, chargingVolume: 10, connectionTime: 36876 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '2', '7']
Car Place full, moving to another
Event: carArrives at time 67902 with data Car ID: 555, chargingVolume: 3, connectionTime: 41743 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 67902 with data Car ID: 555, chargingVolume: 3, connectionTime: 41743 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 67902 with data Car ID: 555, chargingVolume: 3, connectionTime: 41743 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2']
Car Place full, moving to another
Event: carArrives at time 67910 with data Car ID: 556, chargingVolume: 3, connectionTime: 38716 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 67910 with data Car ID: 556, chargingVolume: 3, connectionTime: 38716 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 67910 with data Car ID: 556, chargingVolume: 3, connectionTime: 38716 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '3', '7']
Car Place full, moving to another
Event: carArrives at time 67978 with data Car ID: 557, chargingVolume: 0, connectionTime: 9844 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 67978 with data Car ID: 557, chargingVolume: 0, connectionTime: 9844 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 67978 with data Car ID: 557, chargingVolume: 0, connectionTime: 9844 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Car Place full, moving to another
Event: carArrives at time 67980 with data Car ID: 558, chargingVolume: 47, connectionTime: 61373 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 67980 with data Car ID: 558, chargingVolume: 47, connectionTime: 61373 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 67980 with data Car ID: 558, chargingVolume: 47, connectionTime: 61373 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '6', '5']
Car Place full, moving to another
Event: carArrives at time 67989 with data Car ID: 559, chargingVolume: 8, connectionTime: 53224 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 67989 with data Car ID: 559, chargingVolume: 8, connectionTime: 53224 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 67989 with data Car ID: 559, chargingVolume: 8, connectionTime: 53224 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '2', '7']
Car Place full, moving to another
Event: carArrives at time 68003 with data Car ID: 560, chargingVolume: 6, connectionTime: 8065 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 68003 with data Car ID: 560, chargingVolume: 6, connectionTime: 8065 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 68003 with data Car ID: 560, chargingVolume: 6, connectionTime: 8065 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '4', '5']
Car Place full, moving to another
Event: carArrives at time 68011 with data Car ID: 561, chargingVolume: 27, connectionTime: 55612 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 68011 with data Car ID: 561, chargingVolume: 27, connectionTime: 55612 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 68011 with data Car ID: 561, chargingVolume: 27, connectionTime: 55612 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '7', '5']
Event: carExpectedStopCharging at time 68054.0 with data Car ID: 230, chargingVolume: 29, connectionTime: 31264 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 68054.0 with data Car ID: 230, chargingVolume: 29, connectionTime: 31264 parkingPlace: 4, amountCharged: 29.000000000000004, carParksVisited: ['4']
Event: carBeginsCharging at time 68054.0 with data Car ID: 416, chargingVolume: 44, connectionTime: 64784 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 68098 with data Car ID: 562, chargingVolume: 0, connectionTime: 39971 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 68098 with data Car ID: 562, chargingVolume: 0, connectionTime: 39971 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 68098 with data Car ID: 562, chargingVolume: 0, connectionTime: 39971 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4', '5']
Car 131, succesfully charged
Event: carPlannedLeave at time 68129 with data Car ID: 131, chargingVolume: 4, connectionTime: 30752 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carLeaves at time 68129 with data Car ID: 131, chargingVolume: 4, connectionTime: 30752 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 68141 with data Car ID: 563, chargingVolume: 37, connectionTime: 52079 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 68141 with data Car ID: 563, chargingVolume: 37, connectionTime: 52079 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '1']
Event: carBeginsCharging at time 68141 with data Car ID: 563, chargingVolume: 37, connectionTime: 52079 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '1']
Car Place full, moving to another
Event: carArrives at time 68192 with data Car ID: 564, chargingVolume: 6, connectionTime: 6026 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 68192 with data Car ID: 564, chargingVolume: 6, connectionTime: 6026 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 68192 with data Car ID: 564, chargingVolume: 6, connectionTime: 6026 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '7', '3']
Car Place full, moving to another
Event: carArrives at time 68196 with data Car ID: 565, chargingVolume: 43, connectionTime: 63109 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 68196 with data Car ID: 565, chargingVolume: 43, connectionTime: 63109 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 68196 with data Car ID: 565, chargingVolume: 43, connectionTime: 63109 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4', '6']
Car Place full, moving to another
Event: carArrives at time 68209 with data Car ID: 566, chargingVolume: 23, connectionTime: 42255 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 68209 with data Car ID: 566, chargingVolume: 23, connectionTime: 42255 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 68209 with data Car ID: 566, chargingVolume: 23, connectionTime: 42255 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '5', '1']
Car Place full, moving to another
Event: carArrives at time 68212 with data Car ID: 567, chargingVolume: 16, connectionTime: 51105 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 68212 with data Car ID: 567, chargingVolume: 16, connectionTime: 51105 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 68212 with data Car ID: 567, chargingVolume: 16, connectionTime: 51105 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4', '1']
Event: carExpectedStopCharging at time 68269.0 with data Car ID: 460, chargingVolume: 6, connectionTime: 7140 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
Event: carStopsCharging at time 68269.0 with data Car ID: 460, chargingVolume: 6, connectionTime: 7140 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['1', '2']
Event: carBeginsCharging at time 68269.0 with data Car ID: 365, chargingVolume: 45, connectionTime: 67242 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 68317 with data Car ID: 568, chargingVolume: 6, connectionTime: 35821 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 68317 with data Car ID: 568, chargingVolume: 6, connectionTime: 35821 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 68317 with data Car ID: 568, chargingVolume: 6, connectionTime: 35821 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '5', '6']
Car Place full, moving to another
Event: carArrives at time 68354 with data Car ID: 569, chargingVolume: 5, connectionTime: 9701 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 68354 with data Car ID: 569, chargingVolume: 5, connectionTime: 9701 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 68354 with data Car ID: 569, chargingVolume: 5, connectionTime: 9701 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '6', '3']
Car Place full, moving to another
Event: carArrives at time 68355 with data Car ID: 570, chargingVolume: 4, connectionTime: 1008 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 68355 with data Car ID: 570, chargingVolume: 4, connectionTime: 1008 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 68355 with data Car ID: 570, chargingVolume: 4, connectionTime: 1008 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '6', '3']
Event: solarUpdate at time 68400 with data 0.9381049199972104
Car Place full, moving to another
Event: carArrives at time 68576 with data Car ID: 571, chargingVolume: 14, connectionTime: 25107 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 68576 with data Car ID: 571, chargingVolume: 14, connectionTime: 25107 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 68576 with data Car ID: 571, chargingVolume: 14, connectionTime: 25107 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '3', '4']
Car Place full, moving to another
Event: carArrives at time 68683 with data Car ID: 572, chargingVolume: 4, connectionTime: 55940 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 68683 with data Car ID: 572, chargingVolume: 4, connectionTime: 55940 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 68683 with data Car ID: 572, chargingVolume: 4, connectionTime: 55940 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '2', '1']
Car Place full, moving to another
Event: carArrives at time 68700 with data Car ID: 573, chargingVolume: 6, connectionTime: 75297 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 68700 with data Car ID: 573, chargingVolume: 6, connectionTime: 75297 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 68700 with data Car ID: 573, chargingVolume: 6, connectionTime: 75297 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '2', '1']
Car Place full, moving to another
Event: carArrives at time 68727 with data Car ID: 574, chargingVolume: 14, connectionTime: 31479 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 68727 with data Car ID: 574, chargingVolume: 14, connectionTime: 31479 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 68727 with data Car ID: 574, chargingVolume: 14, connectionTime: 31479 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '7', '3']
Car Place full, moving to another
Event: carArrives at time 68809 with data Car ID: 575, chargingVolume: 22, connectionTime: 50510 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 68809 with data Car ID: 575, chargingVolume: 22, connectionTime: 50510 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 68809 with data Car ID: 575, chargingVolume: 22, connectionTime: 50510 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '3', '5']
Car Place full, moving to another
Event: carArrives at time 68846 with data Car ID: 576, chargingVolume: 50, connectionTime: 50172 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 68846 with data Car ID: 576, chargingVolume: 50, connectionTime: 50172 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 68846 with data Car ID: 576, chargingVolume: 50, connectionTime: 50172 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '3', '5']
Event: carExpectedStopCharging at time 68858.0 with data Car ID: 445, chargingVolume: 8, connectionTime: 43622 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
