Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 227 with data Car ID: 0, chargingVolume: 6, connectionTime: 64800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carPlannedLeave at time 81169 with data Car ID: 73, chargingVolume: 0, connectionTime: 50400 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carLeaves at time 81169 with data Car ID: 73, chargingVolume: 0, connectionTime: 50400 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carStopsCharging at time 81215.0 with data Car ID: 582, chargingVolume: 17, connectionTime: 36000 parkingPlace: 3, amountCharged: 17.0, carParksVisited: ['1', '3']
Car Place full, moving to another
Event: carArrives at time 81257 with data Car ID: 694, chargingVolume: 6, connectionTime: 72000 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 81258 with data Car ID: 695, chargingVolume: 4, connectionTime: 18000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 81269 with data Car ID: 696, chargingVolume: 61, connectionTime: 126000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 81286 with data Car ID: 692, chargingVolume: 14, connectionTime: 46800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '4']
Event: carBeginsCharging at time 81286 with data Car ID: 692, chargingVolume: 14, connectionTime: 46800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '4']
Event: carArrives at time 81302 with data Car ID: 688, chargingVolume: 14, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '3', '1']
Event: carBeginsCharging at time 81302 with data Car ID: 688, chargingVolume: 14, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '3', '1']
Event: carStopsCharging at time 81319.0 with data Car ID: 557, chargingVolume: 20, connectionTime: 18000 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['5', '2', '6']
Car Place full, moving to another
Event: carArrives at time 81330 with data Car ID: 693, chargingVolume: 18, connectionTime: 43200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '3']
Car Place full, moving to another
Event: carArrives at time 81392 with data Car ID: 697, chargingVolume: 10, connectionTime: 57600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 81429 with data Car ID: 698, chargingVolume: 5, connectionTime: 36000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 81429 with data Car ID: 698, chargingVolume: 5, connectionTime: 36000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 81450 with data Car ID: 699, chargingVolume: 10, connectionTime: 10800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 81458.0 with data Car ID: 654, chargingVolume: 7, connectionTime: 14400 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Too many Car Places (3) full in a row
Event: carArrives at time 81484 with data Car ID: 689, chargingVolume: 10, connectionTime: 252000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '5', '3']
Event: carStopsCharging at time 81489.0 with data Car ID: 655, chargingVolume: 7, connectionTime: 25200 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carArrives at time 81493 with data Car ID: 700, chargingVolume: 16, connectionTime: 21600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 81493 with data Car ID: 700, chargingVolume: 16, connectionTime: 21600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 76, succesfully charged
Event: carPlannedLeave at time 81496 with data Car ID: 76, chargingVolume: 12, connectionTime: 50400 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Event: carLeaves at time 81496 with data Car ID: 76, chargingVolume: 12, connectionTime: 50400 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Event: carStopsCharging at time 81509.0 with data Car ID: 334, chargingVolume: 41, connectionTime: 241200 parkingPlace: 5, amountCharged: 41.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 81534 with data Car ID: 701, chargingVolume: 11, connectionTime: 10800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3']
Car 150, succesfully charged
Event: carPlannedLeave at time 81554 with data Car ID: 150, chargingVolume: 50, connectionTime: 43200 parkingPlace: 5, amountCharged: 50.0, carParksVisited: ['5']
Event: carLeaves at time 81554 with data Car ID: 150, chargingVolume: 50, connectionTime: 43200 parkingPlace: 5, amountCharged: 50.0, carParksVisited: ['5']
Event: carArrives at time 81575 with data Car ID: 702, chargingVolume: 7, connectionTime: 61200 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 81575 with data Car ID: 702, chargingVolume: 7, connectionTime: 61200 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 114, succesfully charged
Event: carPlannedLeave at time 81587 with data Car ID: 114, chargingVolume: 10, connectionTime: 46800 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carLeaves at time 81587 with data Car ID: 114, chargingVolume: 10, connectionTime: 46800 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carStopsCharging at time 81650.0 with data Car ID: 575, chargingVolume: 20, connectionTime: 36000 parkingPlace: 2, amountCharged: 20.0, carParksVisited: ['2']
Car 217, succesfully charged
Event: carPlannedLeave at time 81724 with data Car ID: 217, chargingVolume: 16, connectionTime: 36000 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Event: carLeaves at time 81724 with data Car ID: 217, chargingVolume: 16, connectionTime: 36000 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Car 518, succesfully charged
Event: carPlannedLeave at time 81780 with data Car ID: 518, chargingVolume: 11, connectionTime: 14400 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['3', '2']
Event: carLeaves at time 81780 with data Car ID: 518, chargingVolume: 11, connectionTime: 14400 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['3', '2']
Event: carArrives at time 81805 with data Car ID: 703, chargingVolume: 5, connectionTime: 72000 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 81805 with data Car ID: 703, chargingVolume: 5, connectionTime: 72000 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 81854 with data Car ID: 704, chargingVolume: 6, connectionTime: 21600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 81854 with data Car ID: 704, chargingVolume: 6, connectionTime: 21600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 81855.0 with data Car ID: 672, chargingVolume: 6, connectionTime: 75600 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 81857 with data Car ID: 694, chargingVolume: 6, connectionTime: 72000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '6']
Event: carArrives at time 81858 with data Car ID: 695, chargingVolume: 4, connectionTime: 18000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '5']
Event: carBeginsCharging at time 81858 with data Car ID: 695, chargingVolume: 4, connectionTime: 18000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '5']
Car Place full, moving to another
Event: carArrives at time 81869 with data Car ID: 705, chargingVolume: 40, connectionTime: 68400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 81869 with data Car ID: 696, chargingVolume: 61, connectionTime: 126000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '5']
Event: carBeginsCharging at time 81869 with data Car ID: 696, chargingVolume: 61, connectionTime: 126000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '5']
Car Place full, moving to another
Event: carArrives at time 81875 with data Car ID: 706, chargingVolume: 2, connectionTime: 10800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 81890 with data Car ID: 707, chargingVolume: 8, connectionTime: 39600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 81894.0 with data Car ID: 396, chargingVolume: 35, connectionTime: 50400 parkingPlace: 3, amountCharged: 35.0, carParksVisited: ['3']
Event: carArrives at time 81930 with data Car ID: 693, chargingVolume: 18, connectionTime: 43200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '3', '4']
Event: carBeginsCharging at time 81930 with data Car ID: 693, chargingVolume: 18, connectionTime: 43200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '3', '4']
Event: carArrives at time 81992 with data Car ID: 697, chargingVolume: 10, connectionTime: 57600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7']
Event: carBeginsCharging at time 81992 with data Car ID: 697, chargingVolume: 10, connectionTime: 57600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7']
Car 121, succesfully charged
Event: carPlannedLeave at time 81992 with data Car ID: 121, chargingVolume: 33, connectionTime: 46800 parkingPlace: 2, amountCharged: 33.0, carParksVisited: ['2']
Event: carLeaves at time 81992 with data Car ID: 121, chargingVolume: 33, connectionTime: 46800 parkingPlace: 2, amountCharged: 33.0, carParksVisited: ['2']
Car 221, succesfully charged
Event: carPlannedLeave at time 82040 with data Car ID: 221, chargingVolume: 7, connectionTime: 36000 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carLeaves at time 82040 with data Car ID: 221, chargingVolume: 7, connectionTime: 36000 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 82050 with data Car ID: 699, chargingVolume: 10, connectionTime: 10800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '3']
Event: carStopsCharging at time 82090.0 with data Car ID: 618, chargingVolume: 11, connectionTime: 61200 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['2', '6', '3']
Car 333, succesfully charged
Event: carPlannedLeave at time 82103 with data Car ID: 333, chargingVolume: 6, connectionTime: 25200 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carLeaves at time 82103 with data Car ID: 333, chargingVolume: 6, connectionTime: 25200 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carArrives at time 82134 with data Car ID: 701, chargingVolume: 11, connectionTime: 10800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '6']
Event: carBeginsCharging at time 82134 with data Car ID: 701, chargingVolume: 11, connectionTime: 10800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '6']
Car Place full, moving to another
Event: carArrives at time 82174 with data Car ID: 708, chargingVolume: 9, connectionTime: 10800 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 82181 with data Car ID: 709, chargingVolume: 35, connectionTime: 54000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 82181 with data Car ID: 709, chargingVolume: 35, connectionTime: 54000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 82407 with data Car ID: 710, chargingVolume: 8, connectionTime: 46800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Too many Car Places (3) full in a row
Event: carArrives at time 82457 with data Car ID: 694, chargingVolume: 6, connectionTime: 72000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '6', '4']
Car Place full, moving to another
Event: carArrives at time 82468 with data Car ID: 711, chargingVolume: 7, connectionTime: 64800 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 82469 with data Car ID: 705, chargingVolume: 40, connectionTime: 68400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4']
Event: carArrives at time 82475 with data Car ID: 706, chargingVolume: 2, connectionTime: 10800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '1']
Event: carBeginsCharging at time 82475 with data Car ID: 706, chargingVolume: 2, connectionTime: 10800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '1']
Car Place full, moving to another
Event: carArrives at time 82490 with data Car ID: 707, chargingVolume: 8, connectionTime: 39600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '5']
Car 589, succesfully charged
Event: carPlannedLeave at time 82496 with data Car ID: 589, chargingVolume: 2, connectionTime: 10800 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['3', '6']
Event: carLeaves at time 82496 with data Car ID: 589, chargingVolume: 2, connectionTime: 10800 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['3', '6']
Car Place full, moving to another
Event: carArrives at time 82514 with data Car ID: 712, chargingVolume: 34, connectionTime: 39600 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 82525 with data Car ID: 713, chargingVolume: 13, connectionTime: 39600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 82537 with data Car ID: 714, chargingVolume: 14, connectionTime: 54000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Too many Car Places (3) full in a row
Event: carArrives at time 82650 with data Car ID: 699, chargingVolume: 10, connectionTime: 10800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '3', '4']
Event: carArrives at time 82774 with data Car ID: 708, chargingVolume: 9, connectionTime: 10800 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7']
Event: carBeginsCharging at time 82774 with data Car ID: 708, chargingVolume: 9, connectionTime: 10800 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7']
Event: solarUpdate at time 82800 with data 0.0
Car 133, succesfully charged
Event: carPlannedLeave at time 82883 with data Car ID: 133, chargingVolume: 12, connectionTime: 46800 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Event: carLeaves at time 82883 with data Car ID: 133, chargingVolume: 12, connectionTime: 46800 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Event: carStopsCharging at time 82916.0 with data Car ID: 681, chargingVolume: 5, connectionTime: 39600 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['5', '4']
Event: carArrives at time 82926 with data Car ID: 715, chargingVolume: 25, connectionTime: 50400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 82926 with data Car ID: 715, chargingVolume: 25, connectionTime: 50400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 82929.0 with data Car ID: 656, chargingVolume: 9, connectionTime: 32400 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 82934 with data Car ID: 716, chargingVolume: 9, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 82942.0 with data Car ID: 404, chargingVolume: 36, connectionTime: 39600 parkingPlace: 3, amountCharged: 36.0, carParksVisited: ['3']
Car 23, succesfully charged
Event: carPlannedLeave at time 82987 with data Car ID: 23, chargingVolume: 39, connectionTime: 57600 parkingPlace: 6, amountCharged: 39.0, carParksVisited: ['6']
Event: carLeaves at time 82987 with data Car ID: 23, chargingVolume: 39, connectionTime: 57600 parkingPlace: 6, amountCharged: 39.0, carParksVisited: ['6']
