Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 329 with data Car ID: 0, chargingVolume: 5, connectionTime: 55650 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 64741 with data Car ID: 479, chargingVolume: 19, connectionTime: 24966 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 64741 with data Car ID: 479, chargingVolume: 19, connectionTime: 24966 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 64741 with data Car ID: 479, chargingVolume: 19, connectionTime: 24966 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '7', '1']
Event: carExpectedStopCharging at time 64746.0 with data Car ID: 188, chargingVolume: 36, connectionTime: 44945 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 64746.0 with data Car ID: 188, chargingVolume: 36, connectionTime: 44945 parkingPlace: 6, amountCharged: 36.0, carParksVisited: ['6']
Event: carBeginsCharging at time 64746.0 with data Car ID: 424, chargingVolume: 20, connectionTime: 23164 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: solarUpdate at time 64800 with data 6.549712544255847
Car 80, succesfully charged
Event: carPlannedLeave at time 64865 with data Car ID: 80, chargingVolume: 24, connectionTime: 33463 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['1']
Event: carLeaves at time 64865 with data Car ID: 80, chargingVolume: 24, connectionTime: 33463 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 64866 with data Car ID: 480, chargingVolume: 5, connectionTime: 52206 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 64866 with data Car ID: 480, chargingVolume: 5, connectionTime: 52206 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '1']
Event: carArrives at time 64868 with data Car ID: 482, chargingVolume: 25, connectionTime: 46803 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 64868 with data Car ID: 481, chargingVolume: 0, connectionTime: 49064 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 64868 with data Car ID: 481, chargingVolume: 0, connectionTime: 49064 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '4']
Event: carArrives at time 64868 with data Car ID: 481, chargingVolume: 0, connectionTime: 49064 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '4', '6']
Event: carBeginsCharging at time 64868 with data Car ID: 481, chargingVolume: 0, connectionTime: 49064 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '4', '6']
Event: carExpectedStopCharging at time 64868.0 with data Car ID: 481, chargingVolume: 0, connectionTime: 49064 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '4', '6']
Event: carStopsCharging at time 64868.0 with data Car ID: 481, chargingVolume: 0, connectionTime: 49064 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['1', '4', '6']
Event: carBeginsCharging at time 64868.0 with data Car ID: 451, chargingVolume: 8, connectionTime: 10466 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3', '6']
Car Place full, moving to another
Event: carArrives at time 64947 with data Car ID: 484, chargingVolume: 9, connectionTime: 79051 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 64947 with data Car ID: 483, chargingVolume: 35, connectionTime: 59475 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 64947 with data Car ID: 484, chargingVolume: 9, connectionTime: 79051 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Car Place full, moving to another
Event: carArrives at time 64947 with data Car ID: 483, chargingVolume: 35, connectionTime: 59475 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3']
Event: carArrives at time 64947 with data Car ID: 483, chargingVolume: 35, connectionTime: 59475 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Event: carExpectedStopCharging at time 64980.0 with data Car ID: 178, chargingVolume: 37, connectionTime: 30543 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 64980.0 with data Car ID: 178, chargingVolume: 37, connectionTime: 30543 parkingPlace: 3, amountCharged: 37.0, carParksVisited: ['3']
Event: carBeginsCharging at time 64980.0 with data Car ID: 416, chargingVolume: 28, connectionTime: 42560 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 64999 with data Car ID: 486, chargingVolume: 2, connectionTime: 56653 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 64999 with data Car ID: 485, chargingVolume: 2, connectionTime: 58917 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 64999 with data Car ID: 486, chargingVolume: 2, connectionTime: 56653 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Car Place full, moving to another
Event: carArrives at time 64999 with data Car ID: 485, chargingVolume: 2, connectionTime: 58917 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4']
Event: carArrives at time 64999 with data Car ID: 485, chargingVolume: 2, connectionTime: 58917 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4', '6']
Car Place full, moving to another
Event: carArrives at time 65087 with data Car ID: 487, chargingVolume: 17, connectionTime: 20607 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 65087 with data Car ID: 487, chargingVolume: 17, connectionTime: 20607 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 65087 with data Car ID: 487, chargingVolume: 17, connectionTime: 20607 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '5', '1']
Event: carArrives at time 65117 with data Car ID: 488, chargingVolume: 14, connectionTime: 13970 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 65136 with data Car ID: 489, chargingVolume: 25, connectionTime: 46569 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 65136 with data Car ID: 489, chargingVolume: 25, connectionTime: 46569 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 65136 with data Car ID: 489, chargingVolume: 25, connectionTime: 46569 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1', '3']
Event: carArrives at time 65155 with data Car ID: 490, chargingVolume: 28, connectionTime: 76580 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 65172.0 with data Car ID: 153, chargingVolume: 43, connectionTime: 48674 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 65172.0 with data Car ID: 153, chargingVolume: 43, connectionTime: 48674 parkingPlace: 3, amountCharged: 43.0, carParksVisited: ['3']
Event: carBeginsCharging at time 65172.0 with data Car ID: 488, chargingVolume: 14, connectionTime: 13970 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 65193.0 with data Car ID: 163, chargingVolume: 33, connectionTime: 93345 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 65193.0 with data Car ID: 163, chargingVolume: 33, connectionTime: 93345 parkingPlace: 5, amountCharged: 33.0, carParksVisited: ['5']
Event: carBeginsCharging at time 65193.0 with data Car ID: 457, chargingVolume: 51, connectionTime: 79547 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 65204 with data Car ID: 491, chargingVolume: 16, connectionTime: 15484 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 65204 with data Car ID: 491, chargingVolume: 16, connectionTime: 15484 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 65204 with data Car ID: 491, chargingVolume: 16, connectionTime: 15484 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '7', '4']
Car Place full, moving to another
Event: carArrives at time 65257 with data Car ID: 492, chargingVolume: 6, connectionTime: 9955 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 65257 with data Car ID: 492, chargingVolume: 6, connectionTime: 9955 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carBeginsCharging at time 65257 with data Car ID: 492, chargingVolume: 6, connectionTime: 9955 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Car Place full, moving to another
Event: carArrives at time 65278 with data Car ID: 493, chargingVolume: 11, connectionTime: 50360 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 65278 with data Car ID: 493, chargingVolume: 11, connectionTime: 50360 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Car Place full, moving to another
Event: carArrives at time 65296 with data Car ID: 494, chargingVolume: 10, connectionTime: 7984 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 65296 with data Car ID: 494, chargingVolume: 10, connectionTime: 7984 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 65296 with data Car ID: 494, chargingVolume: 10, connectionTime: 7984 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2']
Car Place full, moving to another
Event: carArrives at time 65328 with data Car ID: 495, chargingVolume: 55, connectionTime: 77592 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 65328 with data Car ID: 495, chargingVolume: 55, connectionTime: 77592 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 65328 with data Car ID: 495, chargingVolume: 55, connectionTime: 77592 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4', '1']
Car Place full, moving to another
Event: carArrives at time 65345 with data Car ID: 496, chargingVolume: 2, connectionTime: 69196 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 65345 with data Car ID: 496, chargingVolume: 2, connectionTime: 69196 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 65345 with data Car ID: 496, chargingVolume: 2, connectionTime: 69196 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '2', '7']
Car Place full, moving to another
Event: carArrives at time 65419 with data Car ID: 497, chargingVolume: 4, connectionTime: 8414 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 65419 with data Car ID: 497, chargingVolume: 4, connectionTime: 8414 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 65419 with data Car ID: 497, chargingVolume: 4, connectionTime: 8414 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '1', '7']
Car Place full, moving to another
Event: carArrives at time 65429 with data Car ID: 498, chargingVolume: 9, connectionTime: 39687 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 65429 with data Car ID: 498, chargingVolume: 9, connectionTime: 39687 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 65429 with data Car ID: 498, chargingVolume: 9, connectionTime: 39687 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5', '7']
Car Place full, moving to another
Event: carArrives at time 65525 with data Car ID: 499, chargingVolume: 59, connectionTime: 67594 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 65525 with data Car ID: 499, chargingVolume: 59, connectionTime: 67594 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 65525 with data Car ID: 499, chargingVolume: 59, connectionTime: 67594 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4', '2']
Car Place full, moving to another
Event: carArrives at time 65537 with data Car ID: 500, chargingVolume: 40, connectionTime: 46369 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 65537 with data Car ID: 500, chargingVolume: 40, connectionTime: 46369 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 65537 with data Car ID: 500, chargingVolume: 40, connectionTime: 46369 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '7', '3']
Car Place full, moving to another
Event: carArrives at time 65560 with data Car ID: 501, chargingVolume: 8, connectionTime: 10984 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 65560 with data Car ID: 501, chargingVolume: 8, connectionTime: 10984 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 65560 with data Car ID: 501, chargingVolume: 8, connectionTime: 10984 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5', '1']
Car Place full, moving to another
Event: carArrives at time 65611 with data Car ID: 502, chargingVolume: 36, connectionTime: 49972 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 65611 with data Car ID: 502, chargingVolume: 36, connectionTime: 49972 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 65611 with data Car ID: 502, chargingVolume: 36, connectionTime: 49972 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '6', '5']
Event: carExpectedStopCharging at time 65637.0 with data Car ID: 70, chargingVolume: 59, connectionTime: 72281 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 65637.0 with data Car ID: 70, chargingVolume: 59, connectionTime: 72281 parkingPlace: 4, amountCharged: 59.00000000000001, carParksVisited: ['4']
Event: carBeginsCharging at time 65637.0 with data Car ID: 320, chargingVolume: 13, connectionTime: 20833 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 65675 with data Car ID: 503, chargingVolume: 10, connectionTime: 24791 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 65675 with data Car ID: 503, chargingVolume: 10, connectionTime: 24791 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 65675 with data Car ID: 503, chargingVolume: 10, connectionTime: 24791 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '6', '1']
