Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 224 with data Car ID: 0, chargingVolume: 27, connectionTime: 51695 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 224
Event: carArrives at time 135859 with data Car ID: 1016, chargingVolume: 1, connectionTime: 20843 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135859 with data Car ID: 1016, chargingVolume: 1, connectionTime: 20843 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 135859 with data Car ID: 1016, chargingVolume: 1, connectionTime: 20843 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '2', '3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135911 with data Car ID: 1017, chargingVolume: 10, connectionTime: 254952 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 135911 with data Car ID: 1017, chargingVolume: 10, connectionTime: 254952 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 135911 with data Car ID: 1017, chargingVolume: 10, connectionTime: 254952 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '1', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 136148 with data Car ID: 1018, chargingVolume: 15, connectionTime: 39807 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 136148 with data Car ID: 1018, chargingVolume: 15, connectionTime: 39807 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 136148 with data Car ID: 1018, chargingVolume: 15, connectionTime: 39807 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '3', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 136154 with data Car ID: 1019, chargingVolume: 8, connectionTime: 132444 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 136154 with data Car ID: 1019, chargingVolume: 8, connectionTime: 132444 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 136154 with data Car ID: 1019, chargingVolume: 8, connectionTime: 132444 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '3', '7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 136244 with data Car ID: 1020, chargingVolume: 51, connectionTime: 51673 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 136244 with data Car ID: 1020, chargingVolume: 51, connectionTime: 51673 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 136244 with data Car ID: 1020, chargingVolume: 51, connectionTime: 51673 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 136251 with data Car ID: 1021, chargingVolume: 60, connectionTime: 52913 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 136251 with data Car ID: 1021, chargingVolume: 60, connectionTime: 52913 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 136251 with data Car ID: 1021, chargingVolume: 60, connectionTime: 52913 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 136290 with data Car ID: 1022, chargingVolume: 6, connectionTime: 63999 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 136290 with data Car ID: 1022, chargingVolume: 6, connectionTime: 63999 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 136290 with data Car ID: 1022, chargingVolume: 6, connectionTime: 63999 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 136306 with data Car ID: 1023, chargingVolume: 23, connectionTime: 123944 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 136306 with data Car ID: 1023, chargingVolume: 23, connectionTime: 123944 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 136306 with data Car ID: 1023, chargingVolume: 23, connectionTime: 123944 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4', '1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 136352 with data Car ID: 1024, chargingVolume: 29, connectionTime: 83184 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 136352 with data Car ID: 1024, chargingVolume: 29, connectionTime: 83184 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 136352 with data Car ID: 1024, chargingVolume: 29, connectionTime: 83184 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '5', '6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 136408 with data Car ID: 1025, chargingVolume: 24, connectionTime: 58720 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 136408 with data Car ID: 1025, chargingVolume: 24, connectionTime: 58720 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 136408 with data Car ID: 1025, chargingVolume: 24, connectionTime: 58720 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '7', '6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 136476 with data Car ID: 1026, chargingVolume: 8, connectionTime: 50307 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 136476 with data Car ID: 1026, chargingVolume: 8, connectionTime: 50307 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '6'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 136476 with data Car ID: 1026, chargingVolume: 8, connectionTime: 50307 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '6', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 136606 with data Car ID: 1027, chargingVolume: 18, connectionTime: 30028 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 136606 with data Car ID: 1027, chargingVolume: 18, connectionTime: 30028 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 136606 with data Car ID: 1027, chargingVolume: 18, connectionTime: 30028 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '4', '7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 136678 with data Car ID: 1028, chargingVolume: 56, connectionTime: 60678 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 136678 with data Car ID: 1028, chargingVolume: 56, connectionTime: 60678 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 136678 with data Car ID: 1028, chargingVolume: 56, connectionTime: 60678 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4', '6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 136769 with data Car ID: 1029, chargingVolume: 56, connectionTime: 54269 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 136769 with data Car ID: 1029, chargingVolume: 56, connectionTime: 54269 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 136769 with data Car ID: 1029, chargingVolume: 56, connectionTime: 54269 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5'], arrivalTime: None
Event: solarUpdate at time 136800 with data 72.32309906825165
Car Place full, moving to another
Event: carArrives at time 137021 with data Car ID: 1030, chargingVolume: 5, connectionTime: 5782 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 137021 with data Car ID: 1030, chargingVolume: 5, connectionTime: 5782 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 137021 with data Car ID: 1030, chargingVolume: 5, connectionTime: 5782 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4', '3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 137081 with data Car ID: 1031, chargingVolume: 4, connectionTime: 69426 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 137081 with data Car ID: 1031, chargingVolume: 4, connectionTime: 69426 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 137081 with data Car ID: 1031, chargingVolume: 4, connectionTime: 69426 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '4', '7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 137088 with data Car ID: 1032, chargingVolume: 5, connectionTime: 14190 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 137088 with data Car ID: 1032, chargingVolume: 5, connectionTime: 14190 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '6'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 137088 with data Car ID: 1032, chargingVolume: 5, connectionTime: 14190 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '6', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 137234 with data Car ID: 1033, chargingVolume: 4, connectionTime: 88793 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 137234 with data Car ID: 1033, chargingVolume: 4, connectionTime: 88793 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 137234 with data Car ID: 1033, chargingVolume: 4, connectionTime: 88793 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '3', '6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 137237 with data Car ID: 1034, chargingVolume: 9, connectionTime: 148729 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 137237 with data Car ID: 1034, chargingVolume: 9, connectionTime: 148729 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 137237 with data Car ID: 1034, chargingVolume: 9, connectionTime: 148729 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3', '6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 137315 with data Car ID: 1035, chargingVolume: 38, connectionTime: 65636 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 137315 with data Car ID: 1035, chargingVolume: 38, connectionTime: 65636 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 137315 with data Car ID: 1035, chargingVolume: 38, connectionTime: 65636 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '5', '6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 137316 with data Car ID: 1036, chargingVolume: 27, connectionTime: 31415 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 137316 with data Car ID: 1036, chargingVolume: 27, connectionTime: 31415 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 137316 with data Car ID: 1036, chargingVolume: 27, connectionTime: 31415 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '1', '3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 137568 with data Car ID: 1037, chargingVolume: 42, connectionTime: 143787 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
