Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 1046 with data Car ID: 0, chargingVolume: 45, connectionTime: 44176 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Too many Car Places (3) full in a row
Event: carArrives at time 76352 with data Car ID: 669, chargingVolume: 13, connectionTime: 45847 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '7', '4']
Event: carArrives at time 76352 with data Car ID: 681, chargingVolume: 21, connectionTime: 27281 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 76352 with data Car ID: 682, chargingVolume: 30, connectionTime: 37032 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 76352 with data Car ID: 681, chargingVolume: 21, connectionTime: 27281 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 76370.0 with data Car ID: 483, chargingVolume: 18, connectionTime: 49455 parkingPlace: 2, amountCharged: 18.0, carParksVisited: ['3', '2']
Car Place full, moving to another
Event: carArrives at time 76394 with data Car ID: 674, chargingVolume: 22, connectionTime: 46400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '1']
Event: carStopsCharging at time 76409.0 with data Car ID: 260, chargingVolume: 42, connectionTime: 38893 parkingPlace: 1, amountCharged: 42.0, carParksVisited: ['1']
Too many Car Places (3) full in a row
Event: carArrives at time 76436 with data Car ID: 671, chargingVolume: 26, connectionTime: 50063 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4', '1']
Car 144, succesfully charged
Event: carPlannedLeave at time 76438 with data Car ID: 144, chargingVolume: 0, connectionTime: 37676 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Event: carLeaves at time 76438 with data Car ID: 144, chargingVolume: 0, connectionTime: 37676 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 76488 with data Car ID: 675, chargingVolume: 6, connectionTime: 67607 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '2']
Car Place full, moving to another
Event: carArrives at time 76496 with data Car ID: 683, chargingVolume: 57, connectionTime: 59746 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 76529 with data Car ID: 684, chargingVolume: 7, connectionTime: 56310 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Too many Car Places (3) full in a row
Event: carArrives at time 76547 with data Car ID: 672, chargingVolume: 17, connectionTime: 83676 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '2', '7']
Car Place full, moving to another
Event: carArrives at time 76579 with data Car ID: 676, chargingVolume: 9, connectionTime: 16781 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '6']
Event: carStopsCharging at time 76601.0 with data Car ID: 220, chargingVolume: 48, connectionTime: 141407 parkingPlace: 4, amountCharged: 48.0, carParksVisited: ['4']
Event: carStopsCharging at time 76616.0 with data Car ID: 222, chargingVolume: 47, connectionTime: 62000 parkingPlace: 7, amountCharged: 47.0, carParksVisited: ['7']
Event: carStopsCharging at time 76621.0 with data Car ID: 459, chargingVolume: 21, connectionTime: 21963 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 76634 with data Car ID: 685, chargingVolume: 4, connectionTime: 8493 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car 58, succesfully charged
Event: carPlannedLeave at time 76751 with data Car ID: 58, chargingVolume: 16, connectionTime: 47064 parkingPlace: 1, amountCharged: 16.0, carParksVisited: ['1']
Event: carLeaves at time 76751 with data Car ID: 58, chargingVolume: 16, connectionTime: 47064 parkingPlace: 1, amountCharged: 16.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 76784 with data Car ID: 677, chargingVolume: 7, connectionTime: 43748 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '6']
Car Place full, moving to another
Event: carArrives at time 76805 with data Car ID: 686, chargingVolume: 1, connectionTime: 14241 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 76809 with data Car ID: 687, chargingVolume: 25, connectionTime: 66392 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 76809 with data Car ID: 687, chargingVolume: 25, connectionTime: 66392 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 76815.0 with data Car ID: 377, chargingVolume: 27, connectionTime: 25629 parkingPlace: 5, amountCharged: 27.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 76869 with data Car ID: 678, chargingVolume: 9, connectionTime: 30565 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '2']
Car 401, succesfully charged
Event: carPlannedLeave at time 76885 with data Car ID: 401, chargingVolume: 1, connectionTime: 15193 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carLeaves at time 76885 with data Car ID: 401, chargingVolume: 1, connectionTime: 15193 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carArrives at time 76903 with data Car ID: 673, chargingVolume: 2, connectionTime: 40708 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '4', '2']
Event: carBeginsCharging at time 76903 with data Car ID: 673, chargingVolume: 2, connectionTime: 40708 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '4', '2']
Car Place full, moving to another
Event: carArrives at time 76919 with data Car ID: 680, chargingVolume: 35, connectionTime: 31221 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '2']
Car Place full, moving to another
Event: carArrives at time 76952 with data Car ID: 682, chargingVolume: 30, connectionTime: 37032 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 76994 with data Car ID: 674, chargingVolume: 22, connectionTime: 46400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '1', '2']
Event: carStopsCharging at time 77014.0 with data Car ID: 453, chargingVolume: 22, connectionTime: 49174 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Event: carStopsCharging at time 77053.0 with data Car ID: 470, chargingVolume: 19, connectionTime: 40125 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['3', '4', '6']
Car 82, succesfully charged
Event: carPlannedLeave at time 77085 with data Car ID: 82, chargingVolume: 29, connectionTime: 44823 parkingPlace: 3, amountCharged: 29.000000000000004, carParksVisited: ['3']
Event: carLeaves at time 77085 with data Car ID: 82, chargingVolume: 29, connectionTime: 44823 parkingPlace: 3, amountCharged: 29.000000000000004, carParksVisited: ['3']
Event: carArrives at time 77088 with data Car ID: 675, chargingVolume: 6, connectionTime: 67607 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '2', '3']
Event: carBeginsCharging at time 77088 with data Car ID: 675, chargingVolume: 6, connectionTime: 67607 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '2', '3']
Car Place full, moving to another
Event: carArrives at time 77096 with data Car ID: 683, chargingVolume: 57, connectionTime: 59746 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '2']
Car Place full, moving to another
Event: carArrives at time 77129 with data Car ID: 684, chargingVolume: 7, connectionTime: 56310 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '1']
Car Place full, moving to another
Event: carArrives at time 77173 with data Car ID: 688, chargingVolume: 33, connectionTime: 42582 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Too many Car Places (3) full in a row
Event: carArrives at time 77179 with data Car ID: 676, chargingVolume: 9, connectionTime: 16781 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '6', '5']
Car Place full, moving to another
Event: carArrives at time 77183 with data Car ID: 689, chargingVolume: 28, connectionTime: 61509 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 77187.0 with data Car ID: 337, chargingVolume: 32, connectionTime: 140029 parkingPlace: 7, amountCharged: 32.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 77215 with data Car ID: 690, chargingVolume: 28, connectionTime: 210932 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 77234 with data Car ID: 685, chargingVolume: 4, connectionTime: 8493 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3']
Event: carBeginsCharging at time 77234 with data Car ID: 685, chargingVolume: 4, connectionTime: 8493 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3']
Car Place full, moving to another
Event: carArrives at time 77255 with data Car ID: 691, chargingVolume: 7, connectionTime: 7657 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 77293.0 with data Car ID: 614, chargingVolume: 8, connectionTime: 22393 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['6', '4', '7']
Car Place full, moving to another
Event: carArrives at time 77335 with data Car ID: 692, chargingVolume: 8, connectionTime: 29469 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 77346.0 with data Car ID: 194, chargingVolume: 54, connectionTime: 63634 parkingPlace: 1, amountCharged: 54.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 77377 with data Car ID: 693, chargingVolume: 7, connectionTime: 7360 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Too many Car Places (3) full in a row
Event: carArrives at time 77384 with data Car ID: 677, chargingVolume: 7, connectionTime: 43748 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '6', '4']
Car Place full, moving to another
Event: carArrives at time 77405 with data Car ID: 686, chargingVolume: 1, connectionTime: 14241 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 77469 with data Car ID: 678, chargingVolume: 9, connectionTime: 30565 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '2', '6']
Car 327, succesfully charged
Event: carPlannedLeave at time 77469 with data Car ID: 327, chargingVolume: 10, connectionTime: 19762 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carLeaves at time 77469 with data Car ID: 327, chargingVolume: 10, connectionTime: 19762 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carStopsCharging at time 77516.0 with data Car ID: 618, chargingVolume: 10, connectionTime: 30059 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Too many Car Places (3) full in a row
Event: carArrives at time 77519 with data Car ID: 680, chargingVolume: 35, connectionTime: 31221 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 77552 with data Car ID: 682, chargingVolume: 30, connectionTime: 37032 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1', '7']
Event: carStopsCharging at time 77595.0 with data Car ID: 351, chargingVolume: 31, connectionTime: 67991 parkingPlace: 5, amountCharged: 31.000000000000004, carParksVisited: ['5']
Event: carArrives at time 77696 with data Car ID: 683, chargingVolume: 57, connectionTime: 59746 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '2', '1']
Event: carBeginsCharging at time 77696 with data Car ID: 683, chargingVolume: 57, connectionTime: 59746 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '2', '1']
Event: carStopsCharging at time 77719.0 with data Car ID: 407, chargingVolume: 26, connectionTime: 49244 parkingPlace: 3, amountCharged: 26.0, carParksVisited: ['3']
Too many Car Places (3) full in a row
Event: carArrives at time 77729 with data Car ID: 684, chargingVolume: 7, connectionTime: 56310 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '1', '6']
Car Place full, moving to another
Event: carArrives at time 77773 with data Car ID: 688, chargingVolume: 33, connectionTime: 42582 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '5']
Car Place full, moving to another
Event: carArrives at time 77783 with data Car ID: 689, chargingVolume: 28, connectionTime: 61509 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '6']
Car Place full, moving to another
Event: carArrives at time 77815 with data Car ID: 690, chargingVolume: 28, connectionTime: 210932 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '1']
Event: carStopsCharging at time 77822.0 with data Car ID: 223, chargingVolume: 49, connectionTime: 244621 parkingPlace: 5, amountCharged: 49.0, carParksVisited: ['5']
Car 53, succesfully charged
Event: carPlannedLeave at time 77826 with data Car ID: 53, chargingVolume: 1, connectionTime: 48236 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Event: carLeaves at time 77826 with data Car ID: 53, chargingVolume: 1, connectionTime: 48236 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 77855 with data Car ID: 691, chargingVolume: 7, connectionTime: 7657 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '5']
Car Place full, moving to another
Event: carArrives at time 77859 with data Car ID: 694, chargingVolume: 8, connectionTime: 3726 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 77860.0 with data Car ID: 643, chargingVolume: 6, connectionTime: 12343 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['4', '5', '1']
Car 375, succesfully charged
Event: carPlannedLeave at time 77886 with data Car ID: 375, chargingVolume: 5, connectionTime: 17443 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carLeaves at time 77886 with data Car ID: 375, chargingVolume: 5, connectionTime: 17443 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carArrives at time 77935 with data Car ID: 692, chargingVolume: 8, connectionTime: 29469 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '2']
Event: carBeginsCharging at time 77935 with data Car ID: 692, chargingVolume: 8, connectionTime: 29469 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '2']
Car Place full, moving to another
Event: carArrives at time 77977 with data Car ID: 693, chargingVolume: 7, connectionTime: 7360 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 78005 with data Car ID: 686, chargingVolume: 1, connectionTime: 14241 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '4', '5']
Event: carStopsCharging at time 78014.0 with data Car ID: 464, chargingVolume: 23, connectionTime: 54118 parkingPlace: 5, amountCharged: 23.0, carParksVisited: ['5']
Event: carArrives at time 78026 with data Car ID: 695, chargingVolume: 8, connectionTime: 4023 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 78026 with data Car ID: 695, chargingVolume: 8, connectionTime: 4023 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 78057 with data Car ID: 696, chargingVolume: 36, connectionTime: 58620 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
